PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Mack Smith,Right Wing,0,3,0.00%,13.64%,NA
Mack Smith,Rim,0,0,NA,0.00%,NA
Mack Smith,Short MR,1,1,100.00%,4.55%,NA
Mack Smith,Long MR,1,2,50.00%,9.09%,NA
Mack Smith,NBA 3s,0,4,0.00%,18.18%,NA
Jaxson Hayes,Left Wing,0,0,NA,0.00%,NA
Jaxson Hayes,Above Break,0,0,NA,0.00%,NA
Jaxson Hayes,Right Wing,0,0,NA,0.00%,NA
Jaxson Hayes,Rim,23,27,85.19%,34.62%,109.52%
Jaxson Hayes,Short MR,3,11,27.27%,14.10%,NA
Jaxson Hayes,Long MR,0,1,0.00%,1.28%,NA
Jaxson Hayes,NBA 3s,0,0,NA,0.00%,NA
Kashawn Charles,Left Wing,0,0,NA,0.00%,NA
Kashawn Charles,Above Break,0,1,0.00%,50.00%,NA
Kashawn Charles,Right Wing,0,0,NA,0.00%,NA
Kashawn Charles,Rim,0,0,NA,0.00%,NA
Kashawn Charles,Short MR,0,0,NA,0.00%,NA
Kashawn Charles,Long MR,0,0,NA,0.00%,NA
Kashawn Charles,NBA 3s,0,0,NA,0.00%,NA
Matt Coleman III,Left Wing,0,3,0.00%,2.68%,NA
Matt Coleman III,Above Break,7,24,29.17%,21.43%,100.00%
Matt Coleman III,Right Wing,2,4,50.00%,3.57%,100.00%
Matt Coleman III,Rim,5,7,71.43%,6.25%,166.67%
Matt Coleman III,Short MR,2,5,40.00%,4.46%,NA
Matt Coleman III,Long MR,4,13,30.77%,11.61%,NA
Matt Coleman III,NBA 3s,8,26,30.77%,23.21%,266.67%
Cam Burrell,Left Wing,0,0,NA,0.00%,NA
Cam Burrell,Above Break,0,0,NA,0.00%,NA
Cam Burrell,Right Wing,0,0,NA,0.00%,NA
Cam Burrell,Rim,1,2,50.00%,33.33%,100.00%
Cam Burrell,Short MR,1,1,100.00%,16.67%,NA
Cam Burrell,Long MR,0,0,NA,0.00%,NA
Cam Burrell,NBA 3s,0,0,NA,0.00%,NA
Ben Harvey,Left Wing,0,1,0.00%,10.00%,NA
Ben Harvey,Above Break,0,0,NA,0.00%,NA
Ben Harvey,Right Wing,1,2,50.00%,20.00%,NA
Ben Harvey,Rim,0,0,NA,0.00%,NA
Ben Harvey,Short MR,0,0,NA,0.00%,NA
Ben Harvey,Long MR,1,2,50.00%,20.00%,NA
Ben Harvey,NBA 3s,1,3,33.33%,30.00%,NA
Jase Febres,Left Wing,4,8,50.00%,12.90%,100.00%
Jase Febres,Above Break,2,5,40.00%,8.06%,100.00%
Jase Febres,Right Wing,6,13,46.15%,20.97%,100.00%
Jase Febres,Rim,0,0,NA,0.00%,NA
Jase Febres,Short MR,1,2,50.00%,3.23%,NA
Jase Febres,Long MR,1,3,33.33%,4.84%,NA
Jase Febres,NBA 3s,5,13,38.46%,20.97%,500.00%
Elijah Mitrou-Long,Left Wing,1,3,33.33%,3.19%,100.00%
Elijah Mitrou-Long,Above Break,4,18,22.22%,19.15%,200.00%
Elijah Mitrou-Long,Right Wing,0,2,0.00%,2.13%,NA
Elijah Mitrou-Long,Rim,7,11,63.64%,11.70%,700.00%
Elijah Mitrou-Long,Short MR,0,2,0.00%,2.13%,NA
Elijah Mitrou-Long,Long MR,3,11,27.27%,11.70%,NA
Elijah Mitrou-Long,NBA 3s,4,20,20.00%,21.28%,400.00%
Courtney Ramey,Left Wing,1,1,100.00%,1.67%,100.00%
Courtney Ramey,Above Break,5,17,29.41%,28.33%,125.00%
Courtney Ramey,Right Wing,0,2,0.00%,3.33%,NA
Courtney Ramey,Rim,3,6,50.00%,10.00%,300.00%
Courtney Ramey,Short MR,0,0,NA,0.00%,NA
Courtney Ramey,Long MR,2,4,50.00%,6.67%,NA
Courtney Ramey,NBA 3s,5,18,27.78%,30.00%,250.00%
Dylan Osetkowski,Left Wing,3,4,75.00%,3.28%,150.00%
Dylan Osetkowski,Above Break,2,15,13.33%,12.30%,100.00%
Dylan Osetkowski,Right Wing,1,6,16.67%,4.92%,100.00%
Dylan Osetkowski,Rim,19,22,86.36%,18.03%,380.00%
Dylan Osetkowski,Short MR,2,12,16.67%,9.84%,NA
Dylan Osetkowski,Long MR,0,2,0.00%,1.64%,NA
Dylan Osetkowski,NBA 3s,4,20,20.00%,16.39%,400.00%
JaQualis Matlock,Left Wing,0,0,NA,0.00%,NA
JaQualis Matlock,Above Break,0,0,NA,0.00%,NA
JaQualis Matlock,Right Wing,0,1,0.00%,8.33%,NA
JaQualis Matlock,Rim,2,2,100.00%,16.67%,200.00%
JaQualis Matlock,Short MR,1,3,33.33%,25.00%,NA
JaQualis Matlock,Long MR,0,0,NA,0.00%,NA
JaQualis Matlock,NBA 3s,0,1,0.00%,8.33%,NA
Maurice Howard,Left Wing,1,3,33.33%,4.84%,100.00%
Maurice Howard,Above Break,4,16,25.00%,25.81%,200.00%
Maurice Howard,Right Wing,0,1,0.00%,1.61%,NA
Maurice Howard,Rim,1,6,16.67%,9.68%,NA
Maurice Howard,Short MR,1,1,100.00%,1.61%,NA
Maurice Howard,Long MR,1,4,25.00%,6.45%,NA
Maurice Howard,NBA 3s,2,14,14.29%,22.58%,NA
Lawson Korita,Left Wing,3,5,60.00%,6.58%,100.00%
Lawson Korita,Above Break,4,12,33.33%,15.79%,133.33%
Lawson Korita,Right Wing,1,6,16.67%,7.89%,NA
Lawson Korita,Rim,8,10,80.00%,13.16%,266.67%
Lawson Korita,Short MR,1,1,100.00%,1.32%,NA
Lawson Korita,Long MR,0,4,0.00%,5.26%,NA
Lawson Korita,NBA 3s,5,15,33.33%,19.74%,250.00%
DaQuan Jeffries,Left Wing,1,5,20.00%,3.68%,100.00%
DaQuan Jeffries,Above Break,9,26,34.62%,19.12%,225.00%
DaQuan Jeffries,Right Wing,3,5,60.00%,3.68%,300.00%
DaQuan Jeffries,Rim,21,28,75.00%,20.59%,700.00%
DaQuan Jeffries,Short MR,2,3,66.67%,2.21%,NA
DaQuan Jeffries,Long MR,1,1,100.00%,0.74%,NA
DaQuan Jeffries,NBA 3s,12,31,38.71%,22.79%,1200.00%
Martins Igbanu,Left Wing,0,0,NA,0.00%,NA
Martins Igbanu,Above Break,0,2,0.00%,1.67%,NA
Martins Igbanu,Right Wing,0,0,NA,0.00%,NA
Martins Igbanu,Rim,32,49,65.31%,40.83%,533.33%
Martins Igbanu,Short MR,4,7,57.14%,5.83%,NA
Martins Igbanu,Long MR,0,2,0.00%,1.67%,NA
Martins Igbanu,NBA 3s,0,2,0.00%,1.67%,NA
Sterling Taplin,Left Wing,1,3,33.33%,2.24%,100.00%
Sterling Taplin,Above Break,5,16,31.25%,11.94%,500.00%
Sterling Taplin,Right Wing,0,3,0.00%,2.24%,NA
Sterling Taplin,Rim,23,36,63.89%,26.87%,NA
Sterling Taplin,Short MR,1,4,25.00%,2.99%,NA
Sterling Taplin,Long MR,1,5,20.00%,3.73%,NA
Sterling Taplin,NBA 3s,6,18,33.33%,13.43%,600.00%
Deshaw Andrews,Left Wing,3,3,100.00%,4.55%,300.00%
Deshaw Andrews,Above Break,2,9,22.22%,13.64%,200.00%
Deshaw Andrews,Right Wing,2,2,100.00%,3.03%,100.00%
Deshaw Andrews,Rim,8,11,72.73%,16.67%,NA
Deshaw Andrews,Short MR,2,6,33.33%,9.09%,NA
Deshaw Andrews,Long MR,0,2,0.00%,3.03%,NA
Deshaw Andrews,NBA 3s,2,9,22.22%,13.64%,NA
Jonathan Floyd,Left Wing,0,2,0.00%,16.67%,NA
Jonathan Floyd,Above Break,1,2,50.00%,16.67%,NA
Jonathan Floyd,Right Wing,1,1,100.00%,8.33%,NA
Jonathan Floyd,Rim,0,0,NA,0.00%,NA
Jonathan Floyd,Short MR,0,0,NA,0.00%,NA
Jonathan Floyd,Long MR,1,1,100.00%,8.33%,NA
Jonathan Floyd,NBA 3s,2,4,50.00%,33.33%,NA
Jeriah Horne,Left Wing,2,5,40.00%,4.90%,100.00%
Jeriah Horne,Above Break,7,21,33.33%,20.59%,175.00%
Jeriah Horne,Right Wing,0,1,0.00%,0.98%,NA
Jeriah Horne,Rim,3,6,50.00%,5.88%,NA
Jeriah Horne,Short MR,6,10,60.00%,9.80%,300.00%
Jeriah Horne,Long MR,3,8,37.50%,7.84%,300.00%
Jeriah Horne,NBA 3s,6,21,28.57%,20.59%,600.00%
Troymain Crosby,Left Wing,0,0,NA,0.00%,NA
Troymain Crosby,Above Break,0,2,0.00%,5.56%,NA
Troymain Crosby,Right Wing,0,0,NA,0.00%,NA
Troymain Crosby,Rim,2,6,33.33%,16.67%,200.00%
Troymain Crosby,Short MR,0,1,0.00%,2.78%,NA
Troymain Crosby,Long MR,2,9,22.22%,25.00%,200.00%
Troymain Crosby,NBA 3s,0,2,0.00%,5.56%,NA
Curran Scott,Left Wing,3,6,50.00%,6.98%,100.00%
Curran Scott,Above Break,3,8,37.50%,9.30%,NA
Curran Scott,Right Wing,0,2,0.00%,2.33%,NA
Curran Scott,Rim,8,16,50.00%,18.60%,NA
Curran Scott,Short MR,1,4,25.00%,4.65%,NA
Curran Scott,Long MR,1,7,14.29%,8.14%,NA
Curran Scott,NBA 3s,5,15,33.33%,17.44%,NA
Chris Barnes,Left Wing,0,1,0.00%,1.35%,NA
Chris Barnes,Above Break,0,1,0.00%,1.35%,NA
Chris Barnes,Right Wing,0,0,NA,0.00%,NA
Chris Barnes,Rim,12,16,75.00%,21.62%,600.00%
Chris Barnes,Short MR,2,4,50.00%,5.41%,NA
Chris Barnes,Long MR,3,15,20.00%,20.27%,300.00%
Chris Barnes,NBA 3s,0,2,0.00%,2.70%,NA
Alonzo Campbell,Left Wing,0,0,NA,0.00%,NA
Alonzo Campbell,Above Break,0,0,NA,0.00%,NA
Alonzo Campbell,Right Wing,0,0,NA,0.00%,NA
Alonzo Campbell,Rim,2,2,100.00%,20.00%,NA
Alonzo Campbell,Short MR,1,1,100.00%,10.00%,NA
Alonzo Campbell,Long MR,0,2,0.00%,20.00%,NA
Alonzo Campbell,NBA 3s,0,0,NA,0.00%,NA
Devon Brewer,Left Wing,0,0,NA,0.00%,NA
Devon Brewer,Above Break,0,1,0.00%,2.94%,NA
Devon Brewer,Right Wing,0,0,NA,0.00%,NA
Devon Brewer,Rim,5,5,100.00%,14.71%,125.00%
Devon Brewer,Short MR,1,4,25.00%,11.76%,NA
Devon Brewer,Long MR,1,7,14.29%,20.59%,100.00%
Devon Brewer,NBA 3s,0,1,0.00%,2.94%,NA
Zeke Moore,Left Wing,0,1,0.00%,2.38%,NA
Zeke Moore,Above Break,0,4,0.00%,9.52%,NA
Zeke Moore,Right Wing,0,3,0.00%,7.14%,NA
Zeke Moore,Rim,2,4,50.00%,9.52%,NA
Zeke Moore,Short MR,1,3,33.33%,7.14%,NA
Zeke Moore,Long MR,4,6,66.67%,14.29%,NA
Zeke Moore,NBA 3s,0,5,0.00%,11.90%,NA
Khari Jabriel Allen,Left Wing,1,3,33.33%,6.00%,100.00%
Khari Jabriel Allen,Above Break,2,10,20.00%,20.00%,200.00%
Khari Jabriel Allen,Right Wing,3,6,50.00%,12.00%,300.00%
Khari Jabriel Allen,Rim,0,4,0.00%,8.00%,NA
Khari Jabriel Allen,Short MR,0,0,NA,0.00%,NA
Khari Jabriel Allen,Long MR,0,2,0.00%,4.00%,NA
Khari Jabriel Allen,NBA 3s,4,12,33.33%,24.00%,200.00%
Jael Scott,Left Wing,0,1,0.00%,5.00%,NA
Jael Scott,Above Break,0,0,NA,0.00%,NA
Jael Scott,Right Wing,0,0,NA,0.00%,NA
Jael Scott,Rim,1,5,20.00%,25.00%,NA
Jael Scott,Short MR,0,1,0.00%,5.00%,NA
Jael Scott,Long MR,2,3,66.67%,15.00%,NA
Jael Scott,NBA 3s,0,1,0.00%,5.00%,NA
Elijah Joiner,Left Wing,1,1,100.00%,1.61%,100.00%
Elijah Joiner,Above Break,7,16,43.75%,25.81%,350.00%
Elijah Joiner,Right Wing,1,5,20.00%,8.06%,NA
Elijah Joiner,Rim,4,7,57.14%,11.29%,NA
Elijah Joiner,Short MR,0,1,0.00%,1.61%,NA
Elijah Joiner,Long MR,0,1,0.00%,1.61%,NA
Elijah Joiner,NBA 3s,9,20,45.00%,32.26%,450.00%
Darien Jackson,Left Wing,0,0,NA,0.00%,NA
Darien Jackson,Above Break,0,1,0.00%,10.00%,NA
Darien Jackson,Right Wing,0,0,NA,0.00%,NA
Darien Jackson,Rim,3,3,100.00%,30.00%,300.00%
Darien Jackson,Short MR,0,0,NA,0.00%,NA
Darien Jackson,Long MR,0,1,0.00%,10.00%,NA
Darien Jackson,NBA 3s,0,1,0.00%,10.00%,NA
Samajae Haynes-Jones,Left Wing,0,2,0.00%,1.10%,NA
Samajae Haynes-Jones,Above Break,17,42,40.48%,23.08%,212.50%
Samajae Haynes-Jones,Right Wing,0,3,0.00%,1.65%,NA
Samajae Haynes-Jones,Rim,9,19,47.37%,10.44%,900.00%
Samajae Haynes-Jones,Short MR,6,12,50.00%,6.59%,NA
Samajae Haynes-Jones,Long MR,1,13,7.69%,7.14%,100.00%
Samajae Haynes-Jones,NBA 3s,17,43,39.53%,23.63%,340.00%
Mubarak Muhammed,Left Wing,0,0,NA,0.00%,NA
Mubarak Muhammed,Above Break,1,4,25.00%,5.56%,100.00%
Mubarak Muhammed,Right Wing,0,0,NA,0.00%,NA
Mubarak Muhammed,Rim,10,15,66.67%,20.83%,NA
Mubarak Muhammed,Short MR,7,11,63.64%,15.28%,NA
Mubarak Muhammed,Long MR,3,6,50.00%,8.33%,NA
Mubarak Muhammed,NBA 3s,0,3,0.00%,4.17%,NA
Dexter Dennis,Left Wing,2,4,50.00%,4.65%,200.00%
Dexter Dennis,Above Break,4,10,40.00%,11.63%,133.33%
Dexter Dennis,Right Wing,1,3,33.33%,3.49%,100.00%
Dexter Dennis,Rim,7,13,53.85%,15.12%,233.33%
Dexter Dennis,Short MR,4,9,44.44%,10.47%,NA
Dexter Dennis,Long MR,1,4,25.00%,4.65%,NA
Dexter Dennis,NBA 3s,4,8,50.00%,9.30%,200.00%
Erik Stevenson,Left Wing,1,3,33.33%,2.34%,100.00%
Erik Stevenson,Above Break,10,31,32.26%,24.22%,200.00%
Erik Stevenson,Right Wing,3,8,37.50%,6.25%,150.00%
Erik Stevenson,Rim,8,13,61.54%,10.16%,400.00%
Erik Stevenson,Short MR,2,6,33.33%,4.69%,200.00%
Erik Stevenson,Long MR,0,3,0.00%,2.34%,NA
Erik Stevenson,NBA 3s,7,26,26.92%,20.31%,350.00%
Asbjorn Midtgaard,Left Wing,0,0,NA,0.00%,NA
Asbjorn Midtgaard,Above Break,0,0,NA,0.00%,NA
Asbjorn Midtgaard,Right Wing,0,0,NA,0.00%,NA
Asbjorn Midtgaard,Rim,1,3,33.33%,21.43%,100.00%
Asbjorn Midtgaard,Short MR,2,3,66.67%,21.43%,200.00%
Asbjorn Midtgaard,Long MR,0,1,0.00%,7.14%,NA
Asbjorn Midtgaard,NBA 3s,0,0,NA,0.00%,NA
Oliver Powell,Left Wing,0,0,NA,0.00%,NA
Oliver Powell,Above Break,0,1,0.00%,1.04%,NA
Oliver Powell,Right Wing,0,1,0.00%,1.04%,NA
Oliver Powell,Rim,18,25,72.00%,26.04%,NA
Oliver Powell,Short MR,8,17,47.06%,17.71%,NA
Oliver Powell,Long MR,1,4,25.00%,4.17%,NA
Oliver Powell,NBA 3s,0,1,0.00%,1.04%,NA
Jaime Echenique,Left Wing,0,0,NA,0.00%,NA
Jaime Echenique,Above Break,3,6,50.00%,6.98%,100.00%
Jaime Echenique,Right Wing,1,2,50.00%,2.33%,100.00%
Jaime Echenique,Rim,16,23,69.57%,26.74%,200.00%
Jaime Echenique,Short MR,2,9,22.22%,10.47%,200.00%
Jaime Echenique,Long MR,1,3,33.33%,3.49%,100.00%
Jaime Echenique,NBA 3s,2,4,50.00%,4.65%,200.00%
DaQuan Bracey,Left Wing,0,3,0.00%,3.33%,NA
DaQuan Bracey,Above Break,1,6,16.67%,6.67%,NA
DaQuan Bracey,Right Wing,0,3,0.00%,3.33%,NA
DaQuan Bracey,Rim,12,21,57.14%,23.33%,NA
DaQuan Bracey,Short MR,4,8,50.00%,8.89%,NA
DaQuan Bracey,Long MR,2,4,50.00%,4.44%,NA
DaQuan Bracey,NBA 3s,1,3,33.33%,3.33%,NA
Derric Jean,Left Wing,2,3,66.67%,3.13%,NA
Derric Jean,Above Break,5,21,23.81%,21.88%,NA
Derric Jean,Right Wing,3,5,60.00%,5.21%,NA
Derric Jean,Rim,7,15,46.67%,15.63%,NA
Derric Jean,Short MR,0,0,NA,0.00%,NA
Derric Jean,Long MR,0,4,0.00%,4.17%,NA
Derric Jean,NBA 3s,6,19,31.58%,19.79%,NA
Exavian Christon,Left Wing,3,5,60.00%,4.24%,150.00%
Exavian Christon,Above Break,7,17,41.18%,14.41%,700.00%
Exavian Christon,Right Wing,1,5,20.00%,4.24%,NA
Exavian Christon,Rim,16,20,80.00%,16.95%,1600.00%
Exavian Christon,Short MR,2,6,33.33%,5.08%,NA
Exavian Christon,Long MR,2,6,33.33%,5.08%,NA
Exavian Christon,NBA 3s,5,13,38.46%,11.02%,NA
Markis McDuffie,Left Wing,2,5,40.00%,2.53%,100.00%
Markis McDuffie,Above Break,14,30,46.67%,15.15%,116.67%
Markis McDuffie,Right Wing,2,8,25.00%,4.04%,100.00%
Markis McDuffie,Rim,26,33,78.79%,16.67%,236.36%
Markis McDuffie,Short MR,3,12,25.00%,6.06%,100.00%
Markis McDuffie,Long MR,2,11,18.18%,5.56%,200.00%
Markis McDuffie,NBA 3s,12,26,46.15%,13.13%,171.43%
Amorie Archibald,Left Wing,3,5,60.00%,3.62%,300.00%
Amorie Archibald,Above Break,7,20,35.00%,14.49%,NA
Amorie Archibald,Right Wing,3,8,37.50%,5.80%,NA
Amorie Archibald,Rim,11,18,61.11%,13.04%,NA
Amorie Archibald,Short MR,2,6,33.33%,4.35%,NA
Amorie Archibald,Long MR,4,12,33.33%,8.70%,NA
Amorie Archibald,NBA 3s,8,19,42.11%,13.77%,NA
Anthony Duruji,Left Wing,0,3,0.00%,2.00%,NA
Anthony Duruji,Above Break,9,22,40.91%,14.67%,900.00%
Anthony Duruji,Right Wing,2,3,66.67%,2.00%,200.00%
Anthony Duruji,Rim,17,27,62.96%,18.00%,NA
Anthony Duruji,Short MR,3,11,27.27%,7.33%,NA
Anthony Duruji,Long MR,5,9,55.56%,6.00%,NA
Anthony Duruji,NBA 3s,10,22,45.45%,14.67%,NA
Chance Moore,Left Wing,0,0,NA,0.00%,NA
Chance Moore,Above Break,0,1,0.00%,12.50%,NA
Chance Moore,Right Wing,0,0,NA,0.00%,NA
Chance Moore,Rim,0,2,0.00%,25.00%,NA
Chance Moore,Short MR,1,1,100.00%,12.50%,NA
Chance Moore,Long MR,0,0,NA,0.00%,NA
Chance Moore,NBA 3s,0,1,0.00%,12.50%,NA
Jamarius Burton,Left Wing,0,0,NA,0.00%,NA
Jamarius Burton,Above Break,0,4,0.00%,6.06%,NA
Jamarius Burton,Right Wing,0,0,NA,0.00%,NA
Jamarius Burton,Rim,9,18,50.00%,27.27%,NA
Jamarius Burton,Short MR,2,6,33.33%,9.09%,NA
Jamarius Burton,Long MR,1,5,20.00%,7.58%,100.00%
Jamarius Burton,NBA 3s,0,3,0.00%,4.55%,NA
JaColby Pemberton,Left Wing,2,3,66.67%,4.84%,NA
JaColby Pemberton,Above Break,1,7,14.29%,11.29%,NA
JaColby Pemberton,Right Wing,0,2,0.00%,3.23%,NA
JaColby Pemberton,Rim,6,8,75.00%,12.90%,NA
JaColby Pemberton,Short MR,6,8,75.00%,12.90%,NA
JaColby Pemberton,Long MR,0,3,0.00%,4.84%,NA
JaColby Pemberton,NBA 3s,3,11,27.27%,17.74%,NA
Isaiah Poor Bear-Chandler,Left Wing,0,0,NA,0.00%,NA
Isaiah Poor Bear-Chandler,Above Break,0,2,0.00%,25.00%,NA
Isaiah Poor Bear-Chandler,Right Wing,0,0,NA,0.00%,NA
Isaiah Poor Bear-Chandler,Rim,0,0,NA,0.00%,NA
Isaiah Poor Bear-Chandler,Short MR,1,1,100.00%,12.50%,NA
Isaiah Poor Bear-Chandler,Long MR,0,1,0.00%,12.50%,NA
Isaiah Poor Bear-Chandler,NBA 3s,0,0,NA,0.00%,NA
Ricky Torres,Left Wing,0,1,0.00%,2.38%,NA
Ricky Torres,Above Break,0,10,0.00%,23.81%,NA
Ricky Torres,Right Wing,0,2,0.00%,4.76%,NA
Ricky Torres,Rim,4,4,100.00%,9.52%,400.00%
Ricky Torres,Short MR,0,1,0.00%,2.38%,NA
Ricky Torres,Long MR,1,3,33.33%,7.14%,NA
Ricky Torres,NBA 3s,0,10,0.00%,23.81%,NA
Ibn Williams,Left Wing,0,2,0.00%,4.76%,NA
Ibn Williams,Above Break,2,5,40.00%,11.90%,200.00%
Ibn Williams,Right Wing,0,0,NA,0.00%,NA
Ibn Williams,Rim,1,6,16.67%,14.29%,NA
Ibn Williams,Short MR,1,5,20.00%,11.90%,NA
Ibn Williams,Long MR,1,3,33.33%,7.14%,NA
Ibn Williams,NBA 3s,1,3,33.33%,7.14%,NA
Michael Ballard,Left Wing,0,0,NA,0.00%,NA
Michael Ballard,Above Break,0,0,NA,0.00%,NA
Michael Ballard,Right Wing,0,1,0.00%,50.00%,NA
Michael Ballard,Rim,0,0,NA,0.00%,NA
Michael Ballard,Short MR,0,0,NA,0.00%,NA
Michael Ballard,Long MR,0,0,NA,0.00%,NA
Michael Ballard,NBA 3s,0,1,0.00%,50.00%,NA
Nigel Marshall,Left Wing,1,1,100.00%,3.13%,NA
Nigel Marshall,Above Break,0,2,0.00%,6.25%,NA
Nigel Marshall,Right Wing,0,1,0.00%,3.13%,NA
Nigel Marshall,Rim,1,5,20.00%,15.63%,NA
Nigel Marshall,Short MR,2,3,66.67%,9.38%,NA
Nigel Marshall,Long MR,1,4,25.00%,12.50%,NA
Nigel Marshall,NBA 3s,0,1,0.00%,3.13%,NA
Brendan Medley-Bacon,Left Wing,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Above Break,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Right Wing,0,0,NA,0.00%,NA
Brendan Medley-Bacon,Rim,2,6,33.33%,42.86%,200.00%
Brendan Medley-Bacon,Short MR,0,1,0.00%,7.14%,NA
Brendan Medley-Bacon,Long MR,0,0,NA,0.00%,NA
Brendan Medley-Bacon,NBA 3s,0,0,NA,0.00%,NA
Tai Strickland,Left Wing,0,0,NA,0.00%,NA
Tai Strickland,Above Break,0,1,0.00%,10.00%,NA
Tai Strickland,Right Wing,0,0,NA,0.00%,NA
Tai Strickland,Rim,1,4,25.00%,40.00%,NA
Tai Strickland,Short MR,0,0,NA,0.00%,NA
Tai Strickland,Long MR,0,0,NA,0.00%,NA
Tai Strickland,NBA 3s,0,1,0.00%,10.00%,NA
Charles Thomas IV,Left Wing,0,0,NA,0.00%,NA
Charles Thomas IV,Above Break,1,2,50.00%,8.33%,100.00%
Charles Thomas IV,Right Wing,0,1,0.00%,4.17%,NA
Charles Thomas IV,Rim,3,4,75.00%,16.67%,150.00%
Charles Thomas IV,Short MR,3,5,60.00%,20.83%,300.00%
Charles Thomas IV,Long MR,0,0,NA,0.00%,NA
Charles Thomas IV,NBA 3s,1,2,50.00%,8.33%,100.00%
Brevin Pritzl,Left Wing,1,5,20.00%,7.81%,100.00%
Brevin Pritzl,Above Break,6,15,40.00%,23.44%,600.00%
Brevin Pritzl,Right Wing,1,4,25.00%,6.25%,100.00%
Brevin Pritzl,Rim,7,7,100.00%,10.94%,233.33%
Brevin Pritzl,Short MR,0,0,NA,0.00%,NA
Brevin Pritzl,Long MR,0,1,0.00%,1.56%,NA
Brevin Pritzl,NBA 3s,8,18,44.44%,28.13%,NA
Nate Reuvers,Left Wing,0,0,NA,0.00%,NA
Nate Reuvers,Above Break,6,14,42.86%,17.50%,150.00%
Nate Reuvers,Right Wing,0,0,NA,0.00%,NA
Nate Reuvers,Rim,9,14,64.29%,17.50%,128.57%
Nate Reuvers,Short MR,4,8,50.00%,10.00%,400.00%
Nate Reuvers,Long MR,0,4,0.00%,5.00%,NA
Nate Reuvers,NBA 3s,5,8,62.50%,10.00%,166.67%
Dejuan Clayton,Left Wing,0,1,0.00%,3.85%,NA
Dejuan Clayton,Above Break,1,2,50.00%,7.69%,NA
Dejuan Clayton,Right Wing,0,0,NA,0.00%,NA
Dejuan Clayton,Rim,3,5,60.00%,19.23%,300.00%
Dejuan Clayton,Short MR,1,2,50.00%,7.69%,NA
Dejuan Clayton,Long MR,0,3,0.00%,11.54%,NA
Dejuan Clayton,NBA 3s,1,2,50.00%,7.69%,NA
Kobe King,Left Wing,1,4,25.00%,6.06%,100.00%
Kobe King,Above Break,3,9,33.33%,13.64%,150.00%
Kobe King,Right Wing,2,3,66.67%,4.55%,100.00%
Kobe King,Rim,7,9,77.78%,13.64%,350.00%
Kobe King,Short MR,2,5,40.00%,7.58%,NA
Kobe King,Long MR,2,3,66.67%,4.55%,200.00%
Kobe King,NBA 3s,3,9,33.33%,13.64%,300.00%
D'Mitrik Trice,Left Wing,7,9,77.78%,4.64%,116.67%
D'Mitrik Trice,Above Break,16,31,51.61%,15.98%,228.57%
D'Mitrik Trice,Right Wing,5,9,55.56%,4.64%,166.67%
D'Mitrik Trice,Rim,4,10,40.00%,5.15%,NA
D'Mitrik Trice,Short MR,4,10,40.00%,5.15%,NA
D'Mitrik Trice,Long MR,10,28,35.71%,14.43%,NA
D'Mitrik Trice,NBA 3s,24,42,57.14%,21.65%,800.00%
Brad Davison,Left Wing,1,2,50.00%,1.56%,100.00%
Brad Davison,Above Break,8,23,34.78%,17.97%,266.67%
Brad Davison,Right Wing,1,6,16.67%,4.69%,100.00%
Brad Davison,Rim,11,17,64.71%,13.28%,366.67%
Brad Davison,Short MR,1,6,16.67%,4.69%,NA
Brad Davison,Long MR,1,10,10.00%,7.81%,NA
Brad Davison,NBA 3s,9,26,34.62%,20.31%,900.00%
Ethan Happ,Left Wing,0,1,0.00%,0.44%,NA
Ethan Happ,Above Break,0,0,NA,0.00%,NA
Ethan Happ,Right Wing,0,1,0.00%,0.44%,NA
Ethan Happ,Rim,45,75,60.00%,32.89%,214.29%
Ethan Happ,Short MR,18,37,48.65%,16.23%,NA
Ethan Happ,Long MR,0,0,NA,0.00%,NA
Ethan Happ,NBA 3s,0,2,0.00%,0.88%,NA
Taqwain Drummond,Left Wing,0,1,0.00%,6.25%,NA
Taqwain Drummond,Above Break,2,4,50.00%,25.00%,NA
Taqwain Drummond,Right Wing,1,1,100.00%,6.25%,NA
Taqwain Drummond,Rim,0,1,0.00%,6.25%,NA
Taqwain Drummond,Short MR,0,0,NA,0.00%,NA
Taqwain Drummond,Long MR,1,1,100.00%,6.25%,NA
Taqwain Drummond,NBA 3s,2,3,66.67%,18.75%,NA
Cedric Council Jr.,Left Wing,0,1,0.00%,6.25%,NA
Cedric Council Jr.,Above Break,1,3,33.33%,18.75%,NA
Cedric Council Jr.,Right Wing,0,0,NA,0.00%,NA
Cedric Council Jr.,Rim,1,2,50.00%,12.50%,100.00%
Cedric Council Jr.,Short MR,1,1,100.00%,6.25%,NA
Cedric Council Jr.,Long MR,0,1,0.00%,6.25%,NA
Cedric Council Jr.,NBA 3s,0,3,0.00%,18.75%,NA
Lamar Morgan,Left Wing,1,5,20.00%,15.63%,NA
Lamar Morgan,Above Break,5,8,62.50%,25.00%,250.00%
Lamar Morgan,Right Wing,0,3,0.00%,9.38%,NA
Lamar Morgan,Rim,0,0,NA,0.00%,NA
Lamar Morgan,Short MR,0,0,NA,0.00%,NA
