PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Donovann Toatley,Right Wing,0,0,NA,0.00%,NA
Donovann Toatley,Rim,2,6,33.33%,16.67%,0.00%
Donovann Toatley,Short MR,1,4,25.00%,11.11%,0.00%
Donovann Toatley,Long MR,1,2,50.00%,5.56%,0.00%
Donovann Toatley,NBA 3s,2,5,40.00%,13.89%,50.00%
Maurice Commander,Left Wing,0,0,NA,0.00%,NA
Maurice Commander,Above Break,0,1,0.00%,8.33%,NA
Maurice Commander,Right Wing,0,0,NA,0.00%,NA
Maurice Commander,Rim,2,4,50.00%,33.33%,0.00%
Maurice Commander,Short MR,0,0,NA,0.00%,NA
Maurice Commander,Long MR,0,1,0.00%,8.33%,NA
Maurice Commander,NBA 3s,0,1,0.00%,8.33%,NA
Thomas Smallwood,Left Wing,1,1,100.00%,4.55%,0.00%
Thomas Smallwood,Above Break,3,4,75.00%,18.18%,0.00%
Thomas Smallwood,Right Wing,0,0,NA,0.00%,NA
Thomas Smallwood,Rim,1,1,100.00%,4.55%,0.00%
Thomas Smallwood,Short MR,1,3,33.33%,13.64%,0.00%
Thomas Smallwood,Long MR,0,2,0.00%,9.09%,NA
Thomas Smallwood,NBA 3s,2,3,66.67%,13.64%,0.00%
Jaylan McGill,Left Wing,0,3,0.00%,2.08%,NA
Jaylan McGill,Above Break,9,25,36.00%,17.36%,77.78%
Jaylan McGill,Right Wing,5,18,27.78%,12.50%,100.00%
Jaylan McGill,Rim,9,17,52.94%,11.81%,66.67%
Jaylan McGill,Short MR,0,2,0.00%,1.39%,NA
Jaylan McGill,Long MR,4,7,57.14%,4.86%,50.00%
Jaylan McGill,NBA 3s,9,28,32.14%,19.44%,88.89%
Justin Brown,Left Wing,0,0,NA,0.00%,NA
Justin Brown,Above Break,0,0,NA,0.00%,NA
Justin Brown,Right Wing,0,0,NA,0.00%,NA
Justin Brown,Rim,2,3,66.67%,37.50%,50.00%
Justin Brown,Short MR,0,0,NA,0.00%,NA
Justin Brown,Long MR,0,1,0.00%,12.50%,NA
Justin Brown,NBA 3s,0,0,NA,0.00%,NA
David Jean-Baptiste,Left Wing,0,0,NA,0.00%,NA
David Jean-Baptiste,Above Break,2,3,66.67%,12.50%,100.00%
David Jean-Baptiste,Right Wing,2,2,100.00%,8.33%,50.00%
David Jean-Baptiste,Rim,4,5,80.00%,20.83%,50.00%
David Jean-Baptiste,Short MR,0,0,NA,0.00%,NA
David Jean-Baptiste,Long MR,0,2,0.00%,8.33%,NA
David Jean-Baptiste,NBA 3s,1,1,100.00%,4.17%,100.00%
Jailan Haslem,Left Wing,0,0,NA,0.00%,NA
Jailan Haslem,Above Break,0,0,NA,0.00%,NA
Jailan Haslem,Right Wing,0,0,NA,0.00%,NA
Jailan Haslem,Rim,18,26,69.23%,27.08%,33.33%
Jailan Haslem,Short MR,7,16,43.75%,16.67%,42.86%
Jailan Haslem,Long MR,1,6,16.67%,6.25%,0.00%
Jailan Haslem,NBA 3s,0,0,NA,0.00%,NA
Jonathan Scott,Left Wing,1,2,50.00%,14.29%,100.00%
Jonathan Scott,Above Break,2,2,100.00%,14.29%,100.00%
Jonathan Scott,Right Wing,0,0,NA,0.00%,NA
Jonathan Scott,Rim,0,0,NA,0.00%,NA
Jonathan Scott,Short MR,2,2,100.00%,14.29%,0.00%
Jonathan Scott,Long MR,0,1,0.00%,7.14%,NA
Jonathan Scott,NBA 3s,1,2,50.00%,14.29%,100.00%
Brandon Younger,Left Wing,0,5,0.00%,2.40%,NA
Brandon Younger,Above Break,15,34,44.12%,16.35%,60.00%
Brandon Younger,Right Wing,3,11,27.27%,5.29%,33.33%
Brandon Younger,Rim,8,21,38.10%,10.10%,12.50%
Brandon Younger,Short MR,3,8,37.50%,3.85%,0.00%
Brandon Younger,Long MR,6,25,24.00%,12.02%,0.00%
Brandon Younger,NBA 3s,10,28,35.71%,13.46%,70.00%
Keigan Kerby,Left Wing,0,1,0.00%,12.50%,NA
Keigan Kerby,Above Break,0,2,0.00%,25.00%,NA
Keigan Kerby,Right Wing,0,0,NA,0.00%,NA
Keigan Kerby,Rim,1,1,100.00%,12.50%,0.00%
Keigan Kerby,Short MR,0,0,NA,0.00%,NA
Keigan Kerby,Long MR,0,0,NA,0.00%,NA
Keigan Kerby,NBA 3s,0,2,0.00%,25.00%,NA
Milos Supica,Left Wing,0,0,NA,0.00%,NA
Milos Supica,Above Break,0,0,NA,0.00%,NA
Milos Supica,Right Wing,0,0,NA,0.00%,NA
Milos Supica,Rim,53,78,67.95%,34.82%,30.19%
Milos Supica,Short MR,5,23,21.74%,10.27%,0.00%
Milos Supica,Long MR,3,11,27.27%,4.91%,0.00%
Milos Supica,NBA 3s,0,0,NA,0.00%,NA
Brandon Leftwich,Left Wing,0,0,NA,0.00%,NA
Brandon Leftwich,Above Break,0,0,NA,0.00%,NA
Brandon Leftwich,Right Wing,0,0,NA,0.00%,NA
Brandon Leftwich,Rim,0,0,NA,0.00%,NA
Brandon Leftwich,Short MR,0,2,0.00%,50.00%,NA
Brandon Leftwich,Long MR,0,0,NA,0.00%,NA
Brandon Leftwich,NBA 3s,0,0,NA,0.00%,NA
Ian Steere,Left Wing,0,0,NA,0.00%,NA
Ian Steere,Above Break,0,0,NA,0.00%,NA
Ian Steere,Right Wing,0,0,NA,0.00%,NA
Ian Steere,Rim,1,1,100.00%,25.00%,0.00%
Ian Steere,Short MR,1,1,100.00%,25.00%,0.00%
Ian Steere,Long MR,0,0,NA,0.00%,NA
Ian Steere,NBA 3s,0,0,NA,0.00%,NA
Damian Chong Qui,Left Wing,0,1,0.00%,2.50%,NA
Damian Chong Qui,Above Break,2,6,33.33%,15.00%,0.00%
Damian Chong Qui,Right Wing,0,1,0.00%,2.50%,NA
Damian Chong Qui,Rim,1,2,50.00%,5.00%,0.00%
Damian Chong Qui,Short MR,2,5,40.00%,12.50%,0.00%
Damian Chong Qui,Long MR,1,5,20.00%,12.50%,0.00%
Damian Chong Qui,NBA 3s,1,5,20.00%,12.50%,0.00%
DJ Funderburk,Left Wing,0,1,0.00%,0.47%,NA
DJ Funderburk,Above Break,4,10,40.00%,4.72%,50.00%
DJ Funderburk,Right Wing,0,3,0.00%,1.42%,NA
DJ Funderburk,Rim,51,71,71.83%,33.49%,49.02%
DJ Funderburk,Short MR,4,8,50.00%,3.77%,0.00%
DJ Funderburk,Long MR,3,13,23.08%,6.13%,33.33%
DJ Funderburk,NBA 3s,4,9,44.44%,4.25%,50.00%
Jericole Hellems,Left Wing,4,10,40.00%,4.20%,75.00%
Jericole Hellems,Above Break,7,25,28.00%,10.50%,14.29%
Jericole Hellems,Right Wing,2,8,25.00%,3.36%,50.00%
Jericole Hellems,Rim,19,32,59.38%,13.45%,26.32%
Jericole Hellems,Short MR,6,22,27.27%,9.24%,0.00%
Jericole Hellems,Long MR,8,22,36.36%,9.24%,37.50%
Jericole Hellems,NBA 3s,8,33,24.24%,13.87%,37.50%
Matt Becht,Left Wing,1,3,33.33%,16.67%,0.00%
Matt Becht,Above Break,1,2,50.00%,11.11%,0.00%
Matt Becht,Right Wing,1,3,33.33%,16.67%,0.00%
Matt Becht,Rim,0,0,NA,0.00%,NA
Matt Becht,Short MR,0,0,NA,0.00%,NA
Matt Becht,Long MR,0,1,0.00%,5.56%,NA
Matt Becht,NBA 3s,0,3,0.00%,16.67%,NA
Torin Dorn,Left Wing,7,11,63.64%,2.24%,42.86%
Torin Dorn,Above Break,7,27,25.93%,5.49%,57.14%
Torin Dorn,Right Wing,3,12,25.00%,2.44%,33.33%
Torin Dorn,Rim,66,107,61.68%,21.75%,30.30%
Torin Dorn,Short MR,21,48,43.75%,9.76%,28.57%
Torin Dorn,Long MR,14,41,34.15%,8.33%,21.43%
Torin Dorn,NBA 3s,7,28,25.00%,5.69%,57.14%
Vado Morse,Left Wing,2,2,100.00%,2.13%,50.00%
Vado Morse,Above Break,4,10,40.00%,10.64%,25.00%
Vado Morse,Right Wing,0,6,0.00%,6.38%,NA
Vado Morse,Rim,8,13,61.54%,13.83%,37.50%
Vado Morse,Short MR,2,9,22.22%,9.57%,0.00%
Vado Morse,Long MR,3,7,42.86%,7.45%,0.00%
Vado Morse,NBA 3s,3,11,27.27%,11.70%,33.33%
Markell Johnson,Left Wing,3,8,37.50%,2.90%,66.67%
Markell Johnson,Above Break,26,63,41.27%,22.83%,23.08%
Markell Johnson,Right Wing,1,7,14.29%,2.54%,0.00%
Markell Johnson,Rim,28,36,77.78%,13.04%,3.57%
Markell Johnson,Short MR,9,13,69.23%,4.71%,0.00%
Markell Johnson,Long MR,5,11,45.45%,3.99%,0.00%
Markell Johnson,NBA 3s,21,59,35.59%,21.38%,33.33%
Devon Daniels,Left Wing,2,14,14.29%,3.80%,100.00%
Devon Daniels,Above Break,15,40,37.50%,10.87%,46.67%
Devon Daniels,Right Wing,3,15,20.00%,4.08%,33.33%
Devon Daniels,Rim,27,45,60.00%,12.23%,14.81%
Devon Daniels,Short MR,17,39,43.59%,10.60%,5.88%
Devon Daniels,Long MR,13,31,41.94%,8.42%,7.69%
Devon Daniels,NBA 3s,15,45,33.33%,12.23%,46.67%
C.J. Bryce,Left Wing,0,6,0.00%,1.61%,NA
C.J. Bryce,Above Break,16,39,41.03%,10.48%,56.25%
C.J. Bryce,Right Wing,9,16,56.25%,4.30%,77.78%
C.J. Bryce,Rim,36,55,65.45%,14.78%,36.11%
C.J. Bryce,Short MR,15,31,48.39%,8.33%,6.67%
C.J. Bryce,Long MR,15,39,38.46%,10.48%,6.67%
C.J. Bryce,NBA 3s,17,45,37.78%,12.10%,52.94%
Nana Opoku,Left Wing,1,4,25.00%,8.70%,0.00%
Nana Opoku,Above Break,0,4,0.00%,8.70%,NA
Nana Opoku,Right Wing,3,6,50.00%,13.04%,66.67%
Nana Opoku,Rim,4,6,66.67%,13.04%,0.00%
Nana Opoku,Short MR,1,3,33.33%,6.52%,0.00%
Nana Opoku,Long MR,0,0,NA,0.00%,NA
Nana Opoku,NBA 3s,1,5,20.00%,10.87%,100.00%
Wyatt Walker,Left Wing,0,0,NA,0.00%,NA
Wyatt Walker,Above Break,2,4,50.00%,2.60%,100.00%
Wyatt Walker,Right Wing,0,0,NA,0.00%,NA
Wyatt Walker,Rim,42,62,67.74%,40.26%,38.10%
Wyatt Walker,Short MR,2,9,22.22%,5.84%,0.00%
Wyatt Walker,Long MR,0,2,0.00%,1.30%,NA
Wyatt Walker,NBA 3s,2,4,50.00%,2.60%,100.00%
James West IV,Left Wing,0,0,NA,0.00%,NA
James West IV,Above Break,1,3,33.33%,50.00%,0.00%
James West IV,Right Wing,0,0,NA,0.00%,NA
James West IV,Rim,0,0,NA,0.00%,NA
James West IV,Short MR,0,0,NA,0.00%,NA
James West IV,Long MR,0,0,NA,0.00%,NA
James West IV,NBA 3s,1,1,100.00%,16.67%,0.00%
Jalen Gibbs,Left Wing,0,1,0.00%,0.88%,NA
Jalen Gibbs,Above Break,2,10,20.00%,8.77%,0.00%
Jalen Gibbs,Right Wing,2,6,33.33%,5.26%,0.00%
Jalen Gibbs,Rim,19,30,63.33%,26.32%,10.53%
Jalen Gibbs,Short MR,2,8,25.00%,7.02%,0.00%
Jalen Gibbs,Long MR,1,2,50.00%,1.75%,0.00%
Jalen Gibbs,NBA 3s,2,9,22.22%,7.89%,0.00%
Eric Lockett,Left Wing,2,4,50.00%,2.63%,50.00%
Eric Lockett,Above Break,5,13,38.46%,8.55%,60.00%
Eric Lockett,Right Wing,3,6,50.00%,3.95%,100.00%
Eric Lockett,Rim,20,33,60.61%,21.71%,35.00%
Eric Lockett,Short MR,7,15,46.67%,9.87%,14.29%
Eric Lockett,Long MR,1,5,20.00%,3.29%,0.00%
Eric Lockett,NBA 3s,6,17,35.29%,11.18%,66.67%
Omar Habwe,Left Wing,1,3,33.33%,3.75%,100.00%
Omar Habwe,Above Break,5,16,31.25%,20.00%,60.00%
Omar Habwe,Right Wing,1,4,25.00%,5.00%,100.00%
Omar Habwe,Rim,1,7,14.29%,8.75%,0.00%
Omar Habwe,Short MR,3,7,42.86%,8.75%,66.67%
Omar Habwe,Long MR,1,3,33.33%,3.75%,100.00%
Omar Habwe,NBA 3s,3,11,27.27%,13.75%,100.00%
Blake Harris,Left Wing,2,4,50.00%,3.92%,50.00%
Blake Harris,Above Break,2,7,28.57%,6.86%,0.00%
Blake Harris,Right Wing,2,4,50.00%,3.92%,0.00%
Blake Harris,Rim,7,14,50.00%,13.73%,0.00%
Blake Harris,Short MR,2,5,40.00%,4.90%,0.00%
Blake Harris,Long MR,5,17,29.41%,16.67%,0.00%
Blake Harris,NBA 3s,3,8,37.50%,7.84%,33.33%
Malik Jefferson,Left Wing,0,0,NA,0.00%,NA
Malik Jefferson,Above Break,0,0,NA,0.00%,NA
Malik Jefferson,Right Wing,0,0,NA,0.00%,NA
Malik Jefferson,Rim,12,20,60.00%,34.48%,25.00%
Malik Jefferson,Short MR,1,9,11.11%,15.52%,0.00%
Malik Jefferson,Long MR,0,0,NA,0.00%,NA
Malik Jefferson,NBA 3s,0,0,NA,0.00%,NA
KJ Scott,Left Wing,0,1,0.00%,2.17%,NA
KJ Scott,Above Break,5,10,50.00%,21.74%,20.00%
KJ Scott,Right Wing,0,0,NA,0.00%,NA
KJ Scott,Rim,1,5,20.00%,10.87%,0.00%
KJ Scott,Short MR,0,3,0.00%,6.52%,NA
KJ Scott,Long MR,1,4,25.00%,8.70%,0.00%
KJ Scott,NBA 3s,3,7,42.86%,15.22%,0.00%
Martin Poulsen,Left Wing,0,0,NA,0.00%,NA
Martin Poulsen,Above Break,0,0,NA,0.00%,NA
Martin Poulsen,Right Wing,0,0,NA,0.00%,NA
Martin Poulsen,Rim,1,1,100.00%,16.67%,0.00%
Martin Poulsen,Short MR,0,2,0.00%,33.33%,NA
Martin Poulsen,Long MR,0,0,NA,0.00%,NA
Martin Poulsen,NBA 3s,0,0,NA,0.00%,NA
Travell Washington,Left Wing,0,0,NA,0.00%,NA
Travell Washington,Above Break,0,1,0.00%,6.25%,NA
Travell Washington,Right Wing,1,1,100.00%,6.25%,0.00%
Travell Washington,Rim,0,1,0.00%,6.25%,NA
Travell Washington,Short MR,1,2,50.00%,12.50%,0.00%
Travell Washington,Long MR,0,3,0.00%,18.75%,NA
Travell Washington,NBA 3s,1,2,50.00%,12.50%,0.00%
Nate Laszewski,Left Wing,5,18,27.78%,9.00%,60.00%
Nate Laszewski,Above Break,15,40,37.50%,20.00%,66.67%
Nate Laszewski,Right Wing,3,11,27.27%,5.50%,33.33%
Nate Laszewski,Rim,16,23,69.57%,11.50%,18.75%
Nate Laszewski,Short MR,0,4,0.00%,2.00%,NA
Nate Laszewski,Long MR,2,4,50.00%,2.00%,0.00%
Nate Laszewski,NBA 3s,19,48,39.58%,24.00%,57.89%
Marcus Ottey,Left Wing,0,1,0.00%,1.22%,NA
Marcus Ottey,Above Break,2,7,28.57%,8.54%,0.00%
Marcus Ottey,Right Wing,1,2,50.00%,2.44%,0.00%
Marcus Ottey,Rim,14,21,66.67%,25.61%,7.14%
Marcus Ottey,Short MR,3,6,50.00%,7.32%,0.00%
Marcus Ottey,Long MR,1,4,25.00%,4.88%,0.00%
Marcus Ottey,NBA 3s,2,5,40.00%,6.10%,0.00%
Dominique Matthews,Left Wing,1,1,100.00%,7.14%,0.00%
Dominique Matthews,Above Break,0,2,0.00%,14.29%,NA
Dominique Matthews,Right Wing,0,1,0.00%,7.14%,NA
Dominique Matthews,Rim,0,3,0.00%,21.43%,NA
Dominique Matthews,Short MR,0,0,NA,0.00%,NA
Dominique Matthews,Long MR,0,0,NA,0.00%,NA
Dominique Matthews,NBA 3s,0,3,0.00%,21.43%,NA
Juwan Durham,Left Wing,0,0,NA,0.00%,NA
Juwan Durham,Above Break,0,0,NA,0.00%,NA
Juwan Durham,Right Wing,0,0,NA,0.00%,NA
Juwan Durham,Rim,20,25,80.00%,24.51%,35.00%
Juwan Durham,Short MR,7,16,43.75%,15.69%,0.00%
Juwan Durham,Long MR,3,10,30.00%,9.80%,33.33%
Juwan Durham,NBA 3s,0,0,NA,0.00%,NA
Michael Diggins,Left Wing,0,0,NA,0.00%,NA
Michael Diggins,Above Break,1,3,33.33%,16.67%,100.00%
Michael Diggins,Right Wing,0,0,NA,0.00%,NA
Michael Diggins,Rim,4,4,100.00%,22.22%,25.00%
Michael Diggins,Short MR,1,2,50.00%,11.11%,0.00%
Michael Diggins,Long MR,0,0,NA,0.00%,NA
Michael Diggins,NBA 3s,1,2,50.00%,11.11%,100.00%
Dane Goodwin,Left Wing,5,7,71.43%,3.21%,60.00%
Dane Goodwin,Above Break,8,27,29.63%,12.39%,87.50%
Dane Goodwin,Right Wing,1,7,14.29%,3.21%,100.00%
Dane Goodwin,Rim,23,35,65.71%,16.06%,30.43%
Dane Goodwin,Short MR,3,9,33.33%,4.13%,66.67%
Dane Goodwin,Long MR,4,24,16.67%,11.01%,25.00%
Dane Goodwin,NBA 3s,11,33,33.33%,15.14%,81.82%
T.J. Gibbs,Left Wing,2,7,28.57%,1.58%,50.00%
T.J. Gibbs,Above Break,30,100,30.00%,22.62%,30.00%
T.J. Gibbs,Right Wing,1,7,14.29%,1.58%,100.00%
T.J. Gibbs,Rim,25,49,51.02%,11.09%,4.00%
T.J. Gibbs,Short MR,12,28,42.86%,6.33%,8.33%
T.J. Gibbs,Long MR,7,30,23.33%,6.79%,0.00%
T.J. Gibbs,NBA 3s,29,96,30.21%,21.72%,27.59%
Jamie Ahale,Left Wing,0,0,NA,0.00%,NA
Jamie Ahale,Above Break,0,2,0.00%,16.67%,NA
Jamie Ahale,Right Wing,0,2,0.00%,16.67%,NA
Jamie Ahale,Rim,1,1,100.00%,8.33%,0.00%
Jamie Ahale,Short MR,0,0,NA,0.00%,NA
Jamie Ahale,Long MR,1,1,100.00%,8.33%,0.00%
Jamie Ahale,NBA 3s,0,3,0.00%,25.00%,NA
Tarkus Ferguson,Left Wing,0,1,0.00%,1.61%,NA
Tarkus Ferguson,Above Break,7,22,31.82%,35.48%,28.57%
Tarkus Ferguson,Right Wing,1,1,100.00%,1.61%,0.00%
Tarkus Ferguson,Rim,1,3,33.33%,4.84%,0.00%
Tarkus Ferguson,Short MR,1,4,25.00%,6.45%,0.00%
Tarkus Ferguson,Long MR,0,0,NA,0.00%,NA
Tarkus Ferguson,NBA 3s,6,15,40.00%,24.19%,16.67%
John Mooney,Left Wing,2,4,50.00%,1.13%,100.00%
John Mooney,Above Break,14,26,53.85%,7.34%,57.14%
John Mooney,Right Wing,2,8,25.00%,2.26%,50.00%
John Mooney,Rim,50,67,74.63%,18.93%,42.00%
John Mooney,Short MR,13,42,30.95%,11.86%,23.08%
John Mooney,Long MR,10,30,33.33%,8.47%,50.00%
John Mooney,NBA 3s,9,21,42.86%,5.93%,88.89%
Rex Pflueger,Left Wing,4,5,80.00%,4.72%,50.00%
Rex Pflueger,Above Break,4,17,23.53%,16.04%,25.00%
Rex Pflueger,Right Wing,6,11,54.55%,10.38%,33.33%
Rex Pflueger,Rim,7,13,53.85%,12.26%,14.29%
Rex Pflueger,Short MR,1,5,20.00%,4.72%,0.00%
Rex Pflueger,Long MR,0,2,0.00%,1.89%,NA
Rex Pflueger,NBA 3s,8,19,42.11%,17.92%,12.50%
Godwin Boahen,Left Wing,1,2,50.00%,3.33%,100.00%
Godwin Boahen,Above Break,6,19,31.58%,31.67%,66.67%
Godwin Boahen,Right Wing,0,0,NA,0.00%,NA
Godwin Boahen,Rim,7,8,87.50%,13.33%,0.00%
Godwin Boahen,Short MR,0,1,0.00%,1.67%,NA
Godwin Boahen,Long MR,0,0,NA,0.00%,NA
Godwin Boahen,NBA 3s,4,13,30.77%,21.67%,75.00%
Jordan Blount,Left Wing,0,0,NA,0.00%,NA
Jordan Blount,Above Break,0,3,0.00%,5.17%,NA
Jordan Blount,Right Wing,0,0,NA,0.00%,NA
Jordan Blount,Rim,12,18,66.67%,31.03%,16.67%
Jordan Blount,Short MR,3,5,60.00%,8.62%,0.00%
Jordan Blount,Long MR,2,3,66.67%,5.17%,0.00%
Jordan Blount,NBA 3s,0,3,0.00%,5.17%,NA
D.J. Harvey,Left Wing,1,10,10.00%,3.03%,100.00%
D.J. Harvey,Above Break,18,49,36.73%,14.85%,55.56%
D.J. Harvey,Right Wing,6,17,35.29%,5.15%,83.33%
D.J. Harvey,Rim,18,33,54.55%,10.00%,33.33%
D.J. Harvey,Short MR,7,15,46.67%,4.55%,14.29%
D.J. Harvey,Long MR,18,41,43.90%,12.42%,33.33%
D.J. Harvey,NBA 3s,16,45,35.56%,13.64%,56.25%
Robby Carmody,Left Wing,0,2,0.00%,3.13%,NA
Robby Carmody,Above Break,0,3,0.00%,4.69%,NA
Robby Carmody,Right Wing,1,5,20.00%,7.81%,0.00%
Robby Carmody,Rim,10,20,50.00%,31.25%,0.00%
Robby Carmody,Short MR,0,0,NA,0.00%,NA
Robby Carmody,Long MR,0,2,0.00%,3.13%,NA
Robby Carmody,NBA 3s,0,5,0.00%,7.81%,NA
Ralph Bissainthe,Left Wing,0,0,NA,0.00%,NA
Ralph Bissainthe,Above Break,0,0,NA,0.00%,NA
Ralph Bissainthe,Right Wing,0,0,NA,0.00%,NA
Ralph Bissainthe,Rim,0,1,0.00%,50.00%,NA
Ralph Bissainthe,Short MR,0,0,NA,0.00%,NA
Ralph Bissainthe,Long MR,0,0,NA,0.00%,NA
Ralph Bissainthe,NBA 3s,0,0,NA,0.00%,NA
Jacob Wiley,Left Wing,0,0,NA,0.00%,NA
Jacob Wiley,Above Break,0,0,NA,0.00%,NA
Jacob Wiley,Right Wing,0,0,NA,0.00%,NA
Jacob Wiley,Rim,1,3,33.33%,37.50%,100.00%
Jacob Wiley,Short MR,0,1,0.00%,12.50%,NA
Jacob Wiley,Long MR,0,0,NA,0.00%,NA
Jacob Wiley,NBA 3s,0,0,NA,0.00%,NA
Elijah Burns,Left Wing,0,0,NA,0.00%,NA
Elijah Burns,Above Break,1,1,100.00%,5.00%,0.00%
Elijah Burns,Right Wing,0,0,NA,0.00%,NA
Elijah Burns,Rim,3,6,50.00%,30.00%,0.00%
Elijah Burns,Short MR,0,0,NA,0.00%,NA
Elijah Burns,Long MR,1,3,33.33%,15.00%,0.00%
Elijah Burns,NBA 3s,0,0,NA,0.00%,NA
Rob Howard Jr.,Left Wing,1,3,33.33%,18.75%,100.00%
Rob Howard Jr.,Above Break,1,2,50.00%,12.50%,100.00%
Rob Howard Jr.,Right Wing,0,0,NA,0.00%,NA
Rob Howard Jr.,Rim,1,1,100.00%,6.25%,100.00%
Rob Howard Jr.,Short MR,1,1,100.00%,6.25%,0.00%
Rob Howard Jr.,Long MR,1,1,100.00%,6.25%,0.00%
Rob Howard Jr.,NBA 3s,2,2,100.00%,12.50%,100.00%
Prentiss Hubb,Left Wing,2,9,22.22%,2.81%,50.00%
Prentiss Hubb,Above Break,16,65,24.62%,20.31%,37.50%
Prentiss Hubb,Right Wing,6,14,42.86%,4.38%,33.33%
Prentiss Hubb,Rim,25,49,51.02%,15.31%,16.00%
Prentiss Hubb,Short MR,1,7,14.29%,2.19%,0.00%
Prentiss Hubb,Long MR,2,16,12.50%,5.00%,0.00%
Prentiss Hubb,NBA 3s,19,69,27.54%,21.56%,36.84%
John Carter Jr.,Left Wing,0,0,NA,0.00%,NA
John Carter Jr.,Above Break,1,4,25.00%,13.33%,100.00%
John Carter Jr.,Right Wing,2,4,50.00%,13.33%,50.00%
John Carter Jr.,Rim,1,5,20.00%,16.67%,0.00%
John Carter Jr.,Short MR,0,1,0.00%,3.33%,NA
John Carter Jr.,Long MR,1,1,100.00%,3.33%,0.00%
John Carter Jr.,NBA 3s,2,7,28.57%,23.33%,50.00%
Dajour Dickens,Left Wing,0,0,NA,0.00%,NA
Dajour Dickens,Above Break,0,0,NA,0.00%,NA
Dajour Dickens,Right Wing,0,0,NA,0.00%,NA
Dajour Dickens,Rim,23,30,76.67%,19.48%,26.09%
Dajour Dickens,Short MR,11,26,42.31%,16.88%,45.45%
Dajour Dickens,Long MR,8,21,38.10%,13.64%,37.50%
Dajour Dickens,NBA 3s,0,0,NA,0.00%,NA
Isaiah Burnett,Left Wing,1,2,50.00%,9.09%,0.00%
Isaiah Burnett,Above Break,0,2,0.00%,9.09%,NA
Isaiah Burnett,Right Wing,0,2,0.00%,9.09%,NA
Isaiah Burnett,Rim,0,2,0.00%,9.09%,NA
Isaiah Burnett,Short MR,0,1,0.00%,4.55%,NA
Isaiah Burnett,Long MR,0,2,0.00%,9.09%,NA
Isaiah Burnett,NBA 3s,1,5,20.00%,22.73%,0.00%
Marquis Godwin,Left Wing,6,13,46.15%,6.77%,0.00%
Marquis Godwin,Above Break,15,38,39.47%,19.79%,20.00%
Marquis Godwin,Right Wing,5,24,20.83%,12.50%,0.00%
Marquis Godwin,Rim,2,4,50.00%,2.08%,50.00%
Marquis Godwin,Short MR,2,4,50.00%,2.08%,0.00%
Marquis Godwin,Long MR,3,13,23.08%,6.77%,0.00%
Marquis Godwin,NBA 3s,14,48,29.17%,25.00%,0.00%
Hasan Abdullah,Left Wing,1,1,100.00%,3.33%,0.00%
Hasan Abdullah,Above Break,1,5,20.00%,16.67%,0.00%
Hasan Abdullah,Right Wing,1,1,100.00%,3.33%,100.00%
Hasan Abdullah,Rim,0,4,0.00%,13.33%,NA
Hasan Abdullah,Short MR,0,0,NA,0.00%,NA
Hasan Abdullah,Long MR,0,4,0.00%,13.33%,NA
Hasan Abdullah,NBA 3s,2,6,33.33%,20.00%,50.00%
George Kiernan,Left Wing,1,1,100.00%,3.13%,0.00%
George Kiernan,Above Break,1,6,16.67%,18.75%,100.00%
George Kiernan,Right Wing,0,0,NA,0.00%,NA
George Kiernan,Rim,1,4,25.00%,12.50%,0.00%
George Kiernan,Short MR,1,1,100.00%,3.13%,0.00%
George Kiernan,Long MR,1,4,25.00%,12.50%,0.00%
George Kiernan,NBA 3s,2,6,33.33%,18.75%,50.00%
Xavier Green,Left Wing,5,10,50.00%,2.73%,20.00%
Xavier Green,Above Break,19,48,39.58%,13.11%,68.42%
Xavier Green,Right Wing,6,16,37.50%,4.37%,50.00%
Xavier Green,Rim,18,44,40.91%,12.02%,22.22%
Xavier Green,Short MR,8,22,36.36%,6.01%,0.00%
Xavier Green,Long MR,15,43,34.88%,11.75%,6.67%
Xavier Green,NBA 3s,21,55,38.18%,15.03%,61.90%
Ahmad Caver,Left Wing,4,10,40.00%,1.45%,0.00%
Ahmad Caver,Above Break,36,129,27.91%,18.64%,19.44%
Ahmad Caver,Right Wing,10,21,47.62%,3.03%,50.00%
Ahmad Caver,Rim,50,90,55.56%,13.01%,2.00%
Ahmad Caver,Short MR,23,44,52.27%,6.36%,13.04%
Ahmad Caver,Long MR,12,52,23.08%,7.51%,0.00%
Ahmad Caver,NBA 3s,33,117,28.21%,16.91%,18.18%
Luke Loehr,Left Wing,0,0,NA,0.00%,NA
Luke Loehr,Above Break,1,5,20.00%,16.67%,100.00%
Luke Loehr,Right Wing,0,1,0.00%,3.33%,NA
Luke Loehr,Rim,5,6,83.33%,20.00%,40.00%
Luke Loehr,Short MR,0,3,0.00%,10.00%,NA
Luke Loehr,Long MR,0,0,NA,0.00%,NA
Luke Loehr,NBA 3s,1,6,16.67%,20.00%,100.00%
B.J. Stith,Left Wing,10,22,45.45%,3.27%,40.00%
B.J. Stith,Above Break,31,81,38.27%,12.05%,58.06%
B.J. Stith,Right Wing,9,28,32.14%,4.17%,44.44%
B.J. Stith,Rim,39,55,70.91%,8.18%,17.95%
B.J. Stith,Short MR,23,53,43.40%,7.89%,8.70%
B.J. Stith,Long MR,30,97,30.93%,14.43%,33.33%
