PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Cortez Edwards,Left Wing,0,0,NA,0.00%,NA
Cortez Edwards,Above Break,5,16,31.25%,15.24%,0.00%
Cortez Edwards,Right Wing,2,5,40.00%,4.76%,0.00%
Cortez Edwards,Rim,26,42,61.90%,40.00%,4.76%
Cortez Edwards,Short MR,2,5,40.00%,4.76%,0.00%
Cortez Edwards,Long MR,11,32,34.38%,30.48%,0.00%
Cortez Edwards,NBA 3s,0,5,0.00%,4.76%,0.00%
Kevin Holland,Left Wing,1,2,50.00%,4.35%,0.00%
Kevin Holland,Above Break,5,15,33.33%,32.61%,0.00%
Kevin Holland,Right Wing,2,10,20.00%,21.74%,0.00%
Kevin Holland,Rim,2,2,100.00%,4.35%,0.00%
Kevin Holland,Short MR,1,1,100.00%,2.17%,0.00%
Kevin Holland,Long MR,2,6,33.33%,13.04%,0.00%
Kevin Holland,NBA 3s,3,10,30.00%,21.74%,0.00%
Dominic Magee,Left Wing,3,3,100.00%,4.76%,33.33%
Dominic Magee,Above Break,9,20,45.00%,31.75%,5.00%
Dominic Magee,Right Wing,2,6,33.33%,9.52%,0.00%
Dominic Magee,Rim,11,16,68.75%,25.40%,6.25%
Dominic Magee,Short MR,0,4,0.00%,6.35%,0.00%
Dominic Magee,Long MR,1,5,20.00%,7.94%,0.00%
Dominic Magee,NBA 3s,3,9,33.33%,14.29%,0.00%
Tyree Griffin,Left Wing,0,1,0.00%,0.93%,0.00%
Tyree Griffin,Above Break,11,33,33.33%,30.84%,9.09%
Tyree Griffin,Right Wing,4,8,50.00%,7.48%,0.00%
Tyree Griffin,Rim,16,22,72.73%,20.56%,0.00%
Tyree Griffin,Short MR,1,5,20.00%,4.67%,0.00%
Tyree Griffin,Long MR,9,20,45.00%,18.69%,5.00%
Tyree Griffin,NBA 3s,4,18,22.22%,16.82%,0.00%
LaDavius Draine,Left Wing,3,4,75.00%,6.35%,50.00%
LaDavius Draine,Above Break,6,16,37.50%,25.40%,0.00%
LaDavius Draine,Right Wing,0,5,0.00%,7.94%,0.00%
LaDavius Draine,Rim,11,15,73.33%,23.81%,6.67%
LaDavius Draine,Short MR,1,2,50.00%,3.17%,0.00%
LaDavius Draine,Long MR,2,9,22.22%,14.29%,0.00%
LaDavius Draine,NBA 3s,3,12,25.00%,19.05%,0.00%
Boban Jacdonmi,Left Wing,0,0,NA,0.00%,NA
Boban Jacdonmi,Above Break,0,0,NA,0.00%,NA
Boban Jacdonmi,Right Wing,0,0,NA,0.00%,NA
Boban Jacdonmi,Rim,2,3,66.67%,30.00%,0.00%
Boban Jacdonmi,Short MR,2,3,66.67%,30.00%,0.00%
Boban Jacdonmi,Long MR,1,4,25.00%,40.00%,0.00%
Boban Jacdonmi,NBA 3s,0,0,NA,0.00%,NA
Daquarious James,Left Wing,0,0,NA,0.00%,NA
Daquarious James,Above Break,0,0,NA,0.00%,NA
Daquarious James,Right Wing,0,0,NA,0.00%,NA
Daquarious James,Rim,1,1,100.00%,33.33%,0.00%
Daquarious James,Short MR,0,1,0.00%,33.33%,0.00%
Daquarious James,Long MR,0,1,0.00%,33.33%,0.00%
Daquarious James,NBA 3s,0,0,NA,0.00%,NA
Leonard Harper-Baker,Left Wing,0,0,NA,0.00%,NA
Leonard Harper-Baker,Above Break,1,2,50.00%,7.41%,50.00%
Leonard Harper-Baker,Right Wing,0,0,NA,0.00%,NA
Leonard Harper-Baker,Rim,9,10,90.00%,37.04%,10.00%
Leonard Harper-Baker,Short MR,3,4,75.00%,14.81%,0.00%
Leonard Harper-Baker,Long MR,9,11,81.82%,40.74%,0.00%
Leonard Harper-Baker,NBA 3s,0,0,NA,0.00%,NA
  (Ave Maria Gyrenes),Left Wing,1,2,50.00%,33.33%,0.00%
  (Ave Maria Gyrenes),Above Break,0,0,NA,0.00%,NA
  (Ave Maria Gyrenes),Right Wing,0,1,0.00%,16.67%,0.00%
  (Ave Maria Gyrenes),Rim,1,2,50.00%,33.33%,0.00%
  (Ave Maria Gyrenes),Short MR,0,0,NA,0.00%,NA
  (Ave Maria Gyrenes),Long MR,0,1,0.00%,16.67%,0.00%
  (Ave Maria Gyrenes),NBA 3s,0,0,NA,0.00%,NA
Shareef Smith,Left Wing,0,0,NA,0.00%,NA
Shareef Smith,Above Break,0,0,NA,0.00%,NA
Shareef Smith,Right Wing,1,2,50.00%,40.00%,0.00%
Shareef Smith,Rim,2,3,66.67%,60.00%,0.00%
Shareef Smith,Short MR,0,0,NA,0.00%,NA
Shareef Smith,Long MR,0,0,NA,0.00%,NA
Shareef Smith,NBA 3s,0,0,NA,0.00%,NA
Rade Kukobat,Left Wing,0,1,0.00%,10.00%,0.00%
Rade Kukobat,Above Break,1,1,100.00%,10.00%,100.00%
Rade Kukobat,Right Wing,0,0,NA,0.00%,NA
Rade Kukobat,Rim,1,2,50.00%,20.00%,0.00%
Rade Kukobat,Short MR,1,3,33.33%,30.00%,33.33%
Rade Kukobat,Long MR,0,3,0.00%,30.00%,0.00%
Rade Kukobat,NBA 3s,0,0,NA,0.00%,NA
Braxton Shaw,Left Wing,0,0,NA,0.00%,NA
Braxton Shaw,Above Break,0,0,NA,0.00%,NA
Braxton Shaw,Right Wing,0,0,NA,0.00%,NA
Braxton Shaw,Rim,0,1,0.00%,33.33%,0.00%
Braxton Shaw,Short MR,1,1,100.00%,33.33%,0.00%
Braxton Shaw,Long MR,0,1,0.00%,33.33%,0.00%
Braxton Shaw,NBA 3s,0,0,NA,0.00%,NA
Andrew Jones,Left Wing,0,1,0.00%,25.00%,0.00%
Andrew Jones,Above Break,0,3,0.00%,75.00%,0.00%
Andrew Jones,Right Wing,0,0,NA,0.00%,NA
Andrew Jones,Rim,0,0,NA,0.00%,NA
Andrew Jones,Short MR,0,0,NA,0.00%,NA
Andrew Jones,Long MR,0,0,NA,0.00%,NA
Andrew Jones,NBA 3s,0,0,NA,0.00%,NA
Josiah Wallace,Left Wing,0,0,NA,0.00%,NA
Josiah Wallace,Above Break,1,5,20.00%,50.00%,0.00%
Josiah Wallace,Right Wing,0,0,NA,0.00%,NA
Josiah Wallace,Rim,0,1,0.00%,10.00%,0.00%
Josiah Wallace,Short MR,0,0,NA,0.00%,NA
Josiah Wallace,Long MR,0,2,0.00%,20.00%,0.00%
Josiah Wallace,NBA 3s,1,2,50.00%,20.00%,0.00%
Jericho Sims,Left Wing,0,0,NA,0.00%,NA
Jericho Sims,Above Break,0,0,NA,0.00%,NA
Jericho Sims,Right Wing,0,0,NA,0.00%,NA
Jericho Sims,Rim,12,14,85.71%,53.85%,50.00%
Jericho Sims,Short MR,2,10,20.00%,38.46%,0.00%
Jericho Sims,Long MR,0,2,0.00%,7.69%,0.00%
Jericho Sims,NBA 3s,0,0,NA,0.00%,NA
Kamaka Hepa,Left Wing,0,3,0.00%,21.43%,0.00%
Kamaka Hepa,Above Break,1,2,50.00%,14.29%,50.00%
Kamaka Hepa,Right Wing,1,4,25.00%,28.57%,25.00%
Kamaka Hepa,Rim,1,3,33.33%,21.43%,33.33%
Kamaka Hepa,Short MR,0,0,NA,0.00%,NA
Kamaka Hepa,Long MR,0,0,NA,0.00%,NA
Kamaka Hepa,NBA 3s,0,2,0.00%,14.29%,0.00%
Gerald Liddell,Left Wing,0,0,NA,0.00%,NA
Gerald Liddell,Above Break,0,2,0.00%,50.00%,0.00%
Gerald Liddell,Right Wing,0,0,NA,0.00%,NA
Gerald Liddell,Rim,0,1,0.00%,25.00%,0.00%
Gerald Liddell,Short MR,0,0,NA,0.00%,NA
Gerald Liddell,Long MR,0,0,NA,0.00%,NA
Gerald Liddell,NBA 3s,0,1,0.00%,25.00%,0.00%
Aboubacar Diallo,Left Wing,0,0,NA,0.00%,NA
Aboubacar Diallo,Above Break,0,0,NA,0.00%,NA
Aboubacar Diallo,Right Wing,0,0,NA,0.00%,NA
Aboubacar Diallo,Rim,0,0,NA,0.00%,NA
Aboubacar Diallo,Short MR,1,2,50.00%,100.00%,50.00%
Aboubacar Diallo,Long MR,0,0,NA,0.00%,NA
Aboubacar Diallo,NBA 3s,0,0,NA,0.00%,NA
Mack Smith,Left Wing,1,1,100.00%,8.33%,100.00%
Mack Smith,Above Break,1,4,25.00%,33.33%,0.00%
Mack Smith,Right Wing,0,3,0.00%,25.00%,0.00%
Mack Smith,Rim,0,0,NA,0.00%,NA
Mack Smith,Short MR,1,1,100.00%,8.33%,0.00%
Mack Smith,Long MR,1,2,50.00%,16.67%,0.00%
Mack Smith,NBA 3s,0,1,0.00%,8.33%,0.00%
Jaxson Hayes,Left Wing,0,0,NA,0.00%,NA
Jaxson Hayes,Above Break,0,0,NA,0.00%,NA
Jaxson Hayes,Right Wing,0,0,NA,0.00%,NA
Jaxson Hayes,Rim,23,27,85.19%,69.23%,77.78%
Jaxson Hayes,Short MR,3,11,27.27%,28.21%,0.00%
Jaxson Hayes,Long MR,0,1,0.00%,2.56%,0.00%
Jaxson Hayes,NBA 3s,0,0,NA,0.00%,NA
Kashawn Charles,Left Wing,0,0,NA,0.00%,NA
Kashawn Charles,Above Break,0,1,0.00%,100.00%,0.00%
Kashawn Charles,Right Wing,0,0,NA,0.00%,NA
Kashawn Charles,Rim,0,0,NA,0.00%,NA
Kashawn Charles,Short MR,0,0,NA,0.00%,NA
Kashawn Charles,Long MR,0,0,NA,0.00%,NA
Kashawn Charles,NBA 3s,0,0,NA,0.00%,NA
Matt Coleman III,Left Wing,0,3,0.00%,4.41%,0.00%
Matt Coleman III,Above Break,7,24,29.17%,35.29%,29.17%
Matt Coleman III,Right Wing,2,4,50.00%,5.88%,50.00%
Matt Coleman III,Rim,5,7,71.43%,10.29%,42.86%
Matt Coleman III,Short MR,2,5,40.00%,7.35%,0.00%
Matt Coleman III,Long MR,4,13,30.77%,19.12%,0.00%
Matt Coleman III,NBA 3s,3,12,25.00%,17.65%,25.00%
Cam Burrell,Left Wing,0,0,NA,0.00%,NA
Cam Burrell,Above Break,0,0,NA,0.00%,NA
Cam Burrell,Right Wing,0,0,NA,0.00%,NA
Cam Burrell,Rim,1,2,50.00%,66.67%,50.00%
Cam Burrell,Short MR,1,1,100.00%,33.33%,0.00%
Cam Burrell,Long MR,0,0,NA,0.00%,NA
Cam Burrell,NBA 3s,0,0,NA,0.00%,NA
Ben Harvey,Left Wing,0,1,0.00%,16.67%,0.00%
Ben Harvey,Above Break,0,0,NA,0.00%,NA
Ben Harvey,Right Wing,1,2,50.00%,33.33%,0.00%
Ben Harvey,Rim,0,0,NA,0.00%,NA
Ben Harvey,Short MR,0,0,NA,0.00%,NA
Ben Harvey,Long MR,1,2,50.00%,33.33%,0.00%
Ben Harvey,NBA 3s,0,1,0.00%,16.67%,0.00%
Jase Febres,Left Wing,4,8,50.00%,24.24%,50.00%
Jase Febres,Above Break,2,5,40.00%,15.15%,40.00%
Jase Febres,Right Wing,6,13,46.15%,39.39%,46.15%
Jase Febres,Rim,0,0,NA,0.00%,NA
Jase Febres,Short MR,1,2,50.00%,6.06%,0.00%
Jase Febres,Long MR,1,3,33.33%,9.09%,0.00%
Jase Febres,NBA 3s,1,2,50.00%,6.06%,50.00%
Elijah Mitrou-Long,Left Wing,1,3,33.33%,5.17%,33.33%
Elijah Mitrou-Long,Above Break,4,18,22.22%,31.03%,11.11%
Elijah Mitrou-Long,Right Wing,0,2,0.00%,3.45%,0.00%
Elijah Mitrou-Long,Rim,7,11,63.64%,18.97%,9.09%
Elijah Mitrou-Long,Short MR,0,2,0.00%,3.45%,0.00%
Elijah Mitrou-Long,Long MR,3,11,27.27%,18.97%,0.00%
Elijah Mitrou-Long,NBA 3s,1,11,9.09%,18.97%,9.09%
Courtney Ramey,Left Wing,1,1,100.00%,2.56%,100.00%
Courtney Ramey,Above Break,5,17,29.41%,43.59%,23.53%
Courtney Ramey,Right Wing,0,2,0.00%,5.13%,0.00%
Courtney Ramey,Rim,3,6,50.00%,15.38%,16.67%
Courtney Ramey,Short MR,0,0,NA,0.00%,NA
Courtney Ramey,Long MR,2,4,50.00%,10.26%,0.00%
Courtney Ramey,NBA 3s,3,9,33.33%,23.08%,22.22%
Dylan Osetkowski,Left Wing,3,4,75.00%,5.80%,50.00%
Dylan Osetkowski,Above Break,2,15,13.33%,21.74%,13.33%
Dylan Osetkowski,Right Wing,1,6,16.67%,8.70%,16.67%
Dylan Osetkowski,Rim,19,22,86.36%,31.88%,22.73%
Dylan Osetkowski,Short MR,2,12,16.67%,17.39%,0.00%
Dylan Osetkowski,Long MR,0,2,0.00%,2.90%,0.00%
Dylan Osetkowski,NBA 3s,1,8,12.50%,11.59%,12.50%
JaQualis Matlock,Left Wing,0,0,NA,0.00%,NA
JaQualis Matlock,Above Break,0,0,NA,0.00%,NA
JaQualis Matlock,Right Wing,0,1,0.00%,16.67%,0.00%
JaQualis Matlock,Rim,2,2,100.00%,33.33%,50.00%
JaQualis Matlock,Short MR,1,3,33.33%,50.00%,0.00%
JaQualis Matlock,Long MR,0,0,NA,0.00%,NA
JaQualis Matlock,NBA 3s,0,0,NA,0.00%,NA
Maurice Howard,Left Wing,1,3,33.33%,7.69%,33.33%
Maurice Howard,Above Break,4,16,25.00%,41.03%,12.50%
Maurice Howard,Right Wing,0,1,0.00%,2.56%,0.00%
Maurice Howard,Rim,1,6,16.67%,15.38%,0.00%
Maurice Howard,Short MR,1,1,100.00%,2.56%,0.00%
Maurice Howard,Long MR,1,4,25.00%,10.26%,0.00%
Maurice Howard,NBA 3s,1,8,12.50%,20.51%,0.00%
Lawson Korita,Left Wing,3,5,60.00%,11.11%,60.00%
Lawson Korita,Above Break,4,12,33.33%,26.67%,25.00%
Lawson Korita,Right Wing,1,6,16.67%,13.33%,0.00%
Lawson Korita,Rim,8,10,80.00%,22.22%,30.00%
Lawson Korita,Short MR,1,1,100.00%,2.22%,0.00%
Lawson Korita,Long MR,0,4,0.00%,8.89%,0.00%
Lawson Korita,NBA 3s,3,7,42.86%,15.56%,28.57%
DaQuan Jeffries,Left Wing,1,5,20.00%,6.10%,20.00%
DaQuan Jeffries,Above Break,9,26,34.62%,31.71%,15.38%
DaQuan Jeffries,Right Wing,3,5,60.00%,6.10%,20.00%
DaQuan Jeffries,Rim,21,28,75.00%,34.15%,10.71%
DaQuan Jeffries,Short MR,2,3,66.67%,3.66%,0.00%
DaQuan Jeffries,Long MR,1,1,100.00%,1.22%,0.00%
DaQuan Jeffries,NBA 3s,6,14,42.86%,17.07%,7.14%
Martins Igbanu,Left Wing,0,0,NA,0.00%,NA
Martins Igbanu,Above Break,0,2,0.00%,3.28%,0.00%
Martins Igbanu,Right Wing,0,0,NA,0.00%,NA
Martins Igbanu,Rim,32,49,65.31%,80.33%,12.24%
Martins Igbanu,Short MR,4,7,57.14%,11.48%,0.00%
Martins Igbanu,Long MR,0,2,0.00%,3.28%,0.00%
Martins Igbanu,NBA 3s,0,1,0.00%,1.64%,0.00%
Sterling Taplin,Left Wing,1,3,33.33%,3.95%,33.33%
Sterling Taplin,Above Break,5,16,31.25%,21.05%,6.25%
Sterling Taplin,Right Wing,0,3,0.00%,3.95%,0.00%
Sterling Taplin,Rim,23,36,63.89%,47.37%,0.00%
Sterling Taplin,Short MR,1,4,25.00%,5.26%,0.00%
Sterling Taplin,Long MR,1,5,20.00%,6.58%,0.00%
Sterling Taplin,NBA 3s,5,9,55.56%,11.84%,11.11%
Deshaw Andrews,Left Wing,3,3,100.00%,8.11%,33.33%
Deshaw Andrews,Above Break,2,9,22.22%,24.32%,11.11%
Deshaw Andrews,Right Wing,2,2,100.00%,5.41%,100.00%
Deshaw Andrews,Rim,8,11,72.73%,29.73%,0.00%
Deshaw Andrews,Short MR,2,6,33.33%,16.22%,0.00%
Deshaw Andrews,Long MR,0,2,0.00%,5.41%,0.00%
Deshaw Andrews,NBA 3s,0,4,0.00%,10.81%,0.00%
Jonathan Floyd,Left Wing,0,2,0.00%,25.00%,0.00%
Jonathan Floyd,Above Break,1,2,50.00%,25.00%,0.00%
Jonathan Floyd,Right Wing,1,1,100.00%,12.50%,0.00%
Jonathan Floyd,Rim,0,0,NA,0.00%,NA
Jonathan Floyd,Short MR,0,0,NA,0.00%,NA
Jonathan Floyd,Long MR,1,1,100.00%,12.50%,0.00%
Jonathan Floyd,NBA 3s,1,2,50.00%,25.00%,0.00%
Jeriah Horne,Left Wing,2,5,40.00%,8.47%,40.00%
Jeriah Horne,Above Break,7,21,33.33%,35.59%,19.05%
Jeriah Horne,Right Wing,0,1,0.00%,1.69%,0.00%
Jeriah Horne,Rim,3,6,50.00%,10.17%,0.00%
Jeriah Horne,Short MR,6,10,60.00%,16.95%,20.00%
Jeriah Horne,Long MR,3,8,37.50%,13.56%,12.50%
Jeriah Horne,NBA 3s,2,8,25.00%,13.56%,12.50%
Troymain Crosby,Left Wing,0,0,NA,0.00%,NA
Troymain Crosby,Above Break,0,2,0.00%,10.53%,0.00%
Troymain Crosby,Right Wing,0,0,NA,0.00%,NA
Troymain Crosby,Rim,2,6,33.33%,31.58%,16.67%
Troymain Crosby,Short MR,0,1,0.00%,5.26%,0.00%
Troymain Crosby,Long MR,2,9,22.22%,47.37%,11.11%
Troymain Crosby,NBA 3s,0,1,0.00%,5.26%,0.00%
Curran Scott,Left Wing,3,6,50.00%,12.24%,50.00%
Curran Scott,Above Break,3,8,37.50%,16.33%,0.00%
Curran Scott,Right Wing,0,2,0.00%,4.08%,0.00%
Curran Scott,Rim,8,16,50.00%,32.65%,0.00%
Curran Scott,Short MR,1,4,25.00%,8.16%,0.00%
Curran Scott,Long MR,1,7,14.29%,14.29%,0.00%
Curran Scott,NBA 3s,2,6,33.33%,12.24%,0.00%
Chris Barnes,Left Wing,0,1,0.00%,2.63%,0.00%
Chris Barnes,Above Break,0,1,0.00%,2.63%,0.00%
Chris Barnes,Right Wing,0,0,NA,0.00%,NA
Chris Barnes,Rim,12,16,75.00%,42.11%,12.50%
Chris Barnes,Short MR,2,4,50.00%,10.53%,0.00%
Chris Barnes,Long MR,3,15,20.00%,39.47%,6.67%
Chris Barnes,NBA 3s,0,1,0.00%,2.63%,0.00%
Alonzo Campbell,Left Wing,0,0,NA,0.00%,NA
Alonzo Campbell,Above Break,0,0,NA,0.00%,NA
Alonzo Campbell,Right Wing,0,0,NA,0.00%,NA
Alonzo Campbell,Rim,2,2,100.00%,40.00%,0.00%
Alonzo Campbell,Short MR,1,1,100.00%,20.00%,0.00%
Alonzo Campbell,Long MR,0,2,0.00%,40.00%,0.00%
Alonzo Campbell,NBA 3s,0,0,NA,0.00%,NA
Devon Brewer,Left Wing,0,0,NA,0.00%,NA
Devon Brewer,Above Break,0,1,0.00%,5.56%,0.00%
Devon Brewer,Right Wing,0,0,NA,0.00%,NA
Devon Brewer,Rim,5,5,100.00%,27.78%,80.00%
Devon Brewer,Short MR,1,4,25.00%,22.22%,0.00%
Devon Brewer,Long MR,1,7,14.29%,38.89%,14.29%
Devon Brewer,NBA 3s,0,1,0.00%,5.56%,0.00%
Zeke Moore,Left Wing,0,1,0.00%,4.55%,0.00%
Zeke Moore,Above Break,0,4,0.00%,18.18%,0.00%
Zeke Moore,Right Wing,0,3,0.00%,13.64%,0.00%
Zeke Moore,Rim,2,4,50.00%,18.18%,0.00%
Zeke Moore,Short MR,1,3,33.33%,13.64%,0.00%
Zeke Moore,Long MR,4,6,66.67%,27.27%,0.00%
Zeke Moore,NBA 3s,0,1,0.00%,4.55%,0.00%
Khari Jabriel Allen,Left Wing,1,3,33.33%,9.09%,33.33%
Khari Jabriel Allen,Above Break,2,10,20.00%,30.30%,10.00%
Khari Jabriel Allen,Right Wing,3,6,50.00%,18.18%,16.67%
Khari Jabriel Allen,Rim,0,4,0.00%,12.12%,0.00%
Khari Jabriel Allen,Short MR,0,0,NA,0.00%,NA
Khari Jabriel Allen,Long MR,0,2,0.00%,6.06%,0.00%
Khari Jabriel Allen,NBA 3s,3,8,37.50%,24.24%,25.00%
Jael Scott,Left Wing,0,1,0.00%,10.00%,0.00%
Jael Scott,Above Break,0,0,NA,0.00%,NA
Jael Scott,Right Wing,0,0,NA,0.00%,NA
Jael Scott,Rim,1,5,20.00%,50.00%,0.00%
Jael Scott,Short MR,0,1,0.00%,10.00%,0.00%
Jael Scott,Long MR,2,3,66.67%,30.00%,0.00%
Jael Scott,NBA 3s,0,0,NA,0.00%,NA
Elijah Joiner,Left Wing,1,1,100.00%,2.33%,100.00%
Elijah Joiner,Above Break,7,16,43.75%,37.21%,12.50%
Elijah Joiner,Right Wing,1,5,20.00%,11.63%,0.00%
Elijah Joiner,Rim,4,7,57.14%,16.28%,0.00%
Elijah Joiner,Short MR,0,1,0.00%,2.33%,0.00%
Elijah Joiner,Long MR,0,1,0.00%,2.33%,0.00%
Elijah Joiner,NBA 3s,5,12,41.67%,27.91%,16.67%
Darien Jackson,Left Wing,0,0,NA,0.00%,NA
Darien Jackson,Above Break,0,1,0.00%,16.67%,0.00%
Darien Jackson,Right Wing,0,0,NA,0.00%,NA
Darien Jackson,Rim,3,3,100.00%,50.00%,33.33%
Darien Jackson,Short MR,0,0,NA,0.00%,NA
Darien Jackson,Long MR,0,1,0.00%,16.67%,0.00%
Darien Jackson,NBA 3s,0,1,0.00%,16.67%,0.00%
Samajae Haynes-Jones,Left Wing,0,2,0.00%,1.80%,0.00%
Samajae Haynes-Jones,Above Break,17,42,40.48%,37.84%,19.05%
Samajae Haynes-Jones,Right Wing,0,3,0.00%,2.70%,0.00%
Samajae Haynes-Jones,Rim,9,19,47.37%,17.12%,5.26%
Samajae Haynes-Jones,Short MR,6,12,50.00%,10.81%,0.00%
Samajae Haynes-Jones,Long MR,1,13,7.69%,11.71%,7.69%
Samajae Haynes-Jones,NBA 3s,8,20,40.00%,18.02%,25.00%
Mubarak Muhammed,Left Wing,0,0,NA,0.00%,NA
Mubarak Muhammed,Above Break,1,4,25.00%,10.81%,25.00%
Mubarak Muhammed,Right Wing,0,0,NA,0.00%,NA
Mubarak Muhammed,Rim,10,15,66.67%,40.54%,0.00%
Mubarak Muhammed,Short MR,7,11,63.64%,29.73%,0.00%
Mubarak Muhammed,Long MR,3,6,50.00%,16.22%,0.00%
Mubarak Muhammed,NBA 3s,0,1,0.00%,2.70%,0.00%
Dexter Dennis,Left Wing,2,4,50.00%,8.51%,25.00%
Dexter Dennis,Above Break,4,10,40.00%,21.28%,30.00%
Dexter Dennis,Right Wing,1,3,33.33%,6.38%,33.33%
Dexter Dennis,Rim,7,13,53.85%,27.66%,23.08%
Dexter Dennis,Short MR,4,9,44.44%,19.15%,0.00%
Dexter Dennis,Long MR,1,4,25.00%,8.51%,0.00%
Dexter Dennis,NBA 3s,2,4,50.00%,8.51%,50.00%
Erik Stevenson,Left Wing,1,3,33.33%,3.61%,33.33%
Erik Stevenson,Above Break,10,31,32.26%,37.35%,16.13%
Erik Stevenson,Right Wing,3,8,37.50%,9.64%,25.00%
Erik Stevenson,Rim,8,13,61.54%,15.66%,15.38%
Erik Stevenson,Short MR,2,6,33.33%,7.23%,16.67%
Erik Stevenson,Long MR,0,3,0.00%,3.61%,0.00%
Erik Stevenson,NBA 3s,5,19,26.32%,22.89%,10.53%
Asbjorn Midtgaard,Left Wing,0,0,NA,0.00%,NA
Asbjorn Midtgaard,Above Break,0,0,NA,0.00%,NA
Asbjorn Midtgaard,Right Wing,0,0,NA,0.00%,NA
Asbjorn Midtgaard,Rim,1,3,33.33%,42.86%,33.33%
Asbjorn Midtgaard,Short MR,2,3,66.67%,42.86%,33.33%
Asbjorn Midtgaard,Long MR,0,1,0.00%,14.29%,0.00%
Asbjorn Midtgaard,NBA 3s,0,0,NA,0.00%,NA
Oliver Powell,Left Wing,0,0,NA,0.00%,NA
Oliver Powell,Above Break,0,1,0.00%,2.08%,0.00%
Oliver Powell,Right Wing,0,1,0.00%,2.08%,0.00%
Oliver Powell,Rim,18,25,72.00%,52.08%,0.00%
Oliver Powell,Short MR,8,17,47.06%,35.42%,0.00%
Oliver Powell,Long MR,1,4,25.00%,8.33%,0.00%
Oliver Powell,NBA 3s,0,0,NA,0.00%,NA
Jaime Echenique,Left Wing,0,0,NA,0.00%,NA
Jaime Echenique,Above Break,3,6,50.00%,13.33%,50.00%
Jaime Echenique,Right Wing,1,2,50.00%,4.44%,50.00%
Jaime Echenique,Rim,16,23,69.57%,51.11%,34.78%
Jaime Echenique,Short MR,2,9,22.22%,20.00%,11.11%
Jaime Echenique,Long MR,1,3,33.33%,6.67%,33.33%
Jaime Echenique,NBA 3s,1,2,50.00%,4.44%,50.00%
DaQuan Bracey,Left Wing,0,3,0.00%,6.67%,0.00%
DaQuan Bracey,Above Break,1,6,16.67%,13.33%,0.00%
DaQuan Bracey,Right Wing,0,3,0.00%,6.67%,0.00%
DaQuan Bracey,Rim,12,21,57.14%,46.67%,0.00%
DaQuan Bracey,Short MR,4,8,50.00%,17.78%,0.00%
DaQuan Bracey,Long MR,2,4,50.00%,8.89%,0.00%
DaQuan Bracey,NBA 3s,0,0,NA,0.00%,NA
Derric Jean,Left Wing,2,3,66.67%,5.08%,0.00%
Derric Jean,Above Break,5,21,23.81%,35.59%,0.00%
Derric Jean,Right Wing,3,5,60.00%,8.47%,0.00%
Derric Jean,Rim,7,15,46.67%,25.42%,0.00%
Derric Jean,Short MR,0,0,NA,0.00%,NA
Derric Jean,Long MR,0,4,0.00%,6.78%,0.00%
Derric Jean,NBA 3s,3,11,27.27%,18.64%,0.00%
Exavian Christon,Left Wing,3,5,60.00%,7.81%,40.00%
Exavian Christon,Above Break,7,17,41.18%,26.56%,5.88%
Exavian Christon,Right Wing,1,5,20.00%,7.81%,0.00%
Exavian Christon,Rim,16,20,80.00%,31.25%,5.00%
Exavian Christon,Short MR,2,6,33.33%,9.38%,0.00%
Exavian Christon,Long MR,2,6,33.33%,9.38%,0.00%
Exavian Christon,NBA 3s,1,5,20.00%,7.81%,0.00%
Markis McDuffie,Left Wing,2,5,40.00%,4.39%,40.00%
Markis McDuffie,Above Break,14,30,46.67%,26.32%,40.00%
Markis McDuffie,Right Wing,2,8,25.00%,7.02%,25.00%
Markis McDuffie,Rim,26,33,78.79%,28.95%,33.33%
Markis McDuffie,Short MR,3,12,25.00%,10.53%,25.00%
Markis McDuffie,Long MR,2,11,18.18%,9.65%,9.09%
Markis McDuffie,NBA 3s,7,15,46.67%,13.16%,46.67%
Amorie Archibald,Left Wing,3,5,60.00%,6.76%,20.00%
Amorie Archibald,Above Break,7,20,35.00%,27.03%,0.00%
Amorie Archibald,Right Wing,3,8,37.50%,10.81%,0.00%
Amorie Archibald,Rim,11,18,61.11%,24.32%,0.00%
Amorie Archibald,Short MR,2,6,33.33%,8.11%,0.00%
Amorie Archibald,Long MR,4,12,33.33%,16.22%,0.00%
Amorie Archibald,NBA 3s,2,5,40.00%,6.76%,0.00%
Anthony Duruji,Left Wing,0,3,0.00%,3.61%,0.00%
Anthony Duruji,Above Break,9,22,40.91%,26.51%,4.55%
Anthony Duruji,Right Wing,2,3,66.67%,3.61%,33.33%
Anthony Duruji,Rim,17,27,62.96%,32.53%,0.00%
Anthony Duruji,Short MR,3,11,27.27%,13.25%,0.00%
Anthony Duruji,Long MR,5,9,55.56%,10.84%,0.00%
Anthony Duruji,NBA 3s,1,8,12.50%,9.64%,0.00%
Chance Moore,Left Wing,0,0,NA,0.00%,NA
Chance Moore,Above Break,0,1,0.00%,25.00%,0.00%
Chance Moore,Right Wing,0,0,NA,0.00%,NA
Chance Moore,Rim,0,2,0.00%,50.00%,0.00%
Chance Moore,Short MR,1,1,100.00%,25.00%,0.00%
Chance Moore,Long MR,0,0,NA,0.00%,NA
Chance Moore,NBA 3s,0,0,NA,0.00%,NA
Jamarius Burton,Left Wing,0,0,NA,0.00%,NA
