PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Jayvon Graves,NBA 3s,25,66,37.88%,31.28%,68.00%
Jimbo Lull,Left Wing,0,0,NA,0.00%,NA
Jimbo Lull,Above Break,0,0,NA,0.00%,NA
Jimbo Lull,Right Wing,0,0,NA,0.00%,NA
Jimbo Lull,Rim,14,24,58.33%,68.57%,21.43%
Jimbo Lull,Short MR,3,9,33.33%,25.71%,0.00%
Jimbo Lull,Long MR,1,2,50.00%,5.71%,0.00%
Jimbo Lull,NBA 3s,0,0,NA,0.00%,NA
Jeenathan Williams,Left Wing,0,5,0.00%,4.81%,NA
Jeenathan Williams,Above Break,4,29,13.79%,27.88%,100.00%
Jeenathan Williams,Right Wing,1,9,11.11%,8.65%,100.00%
Jeenathan Williams,Rim,26,45,57.78%,43.27%,38.46%
Jeenathan Williams,Short MR,1,8,12.50%,7.69%,0.00%
Jeenathan Williams,Long MR,3,8,37.50%,7.69%,33.33%
Jeenathan Williams,NBA 3s,5,35,14.29%,33.65%,100.00%
Angelo Allegri,Left Wing,0,0,NA,0.00%,NA
Angelo Allegri,Above Break,0,2,0.00%,66.67%,NA
Angelo Allegri,Right Wing,0,0,NA,0.00%,NA
Angelo Allegri,Rim,0,0,NA,0.00%,NA
Angelo Allegri,Short MR,0,0,NA,0.00%,NA
Angelo Allegri,Long MR,1,1,100.00%,33.33%,0.00%
Angelo Allegri,NBA 3s,0,1,0.00%,33.33%,NA
Tyler Herro,Left Wing,10,22,45.45%,7.46%,90.00%
Tyler Herro,Above Break,25,85,29.41%,28.81%,80.00%
Tyler Herro,Right Wing,9,23,39.13%,7.80%,77.78%
Tyler Herro,Rim,48,70,68.57%,23.73%,43.75%
Tyler Herro,Short MR,12,31,38.71%,10.51%,16.67%
Tyler Herro,Long MR,24,64,37.50%,21.69%,25.00%
Tyler Herro,NBA 3s,31,92,33.70%,31.19%,77.42%
Demetrius Troy,Left Wing,1,2,50.00%,8.70%,100.00%
Demetrius Troy,Above Break,4,7,57.14%,30.43%,0.00%
Demetrius Troy,Right Wing,0,1,0.00%,4.35%,NA
Demetrius Troy,Rim,1,6,16.67%,26.09%,100.00%
Demetrius Troy,Short MR,4,5,80.00%,21.74%,0.00%
Demetrius Troy,Long MR,0,2,0.00%,8.70%,NA
Demetrius Troy,NBA 3s,2,6,33.33%,26.09%,0.00%
Francis Alonso,Left Wing,1,2,50.00%,5.88%,100.00%
Francis Alonso,Above Break,10,15,66.67%,44.12%,0.00%
Francis Alonso,Right Wing,2,4,50.00%,11.76%,100.00%
Francis Alonso,Rim,1,5,20.00%,14.71%,0.00%
Francis Alonso,Short MR,2,3,66.67%,8.82%,50.00%
Francis Alonso,Long MR,4,5,80.00%,14.71%,0.00%
Francis Alonso,NBA 3s,6,12,50.00%,35.29%,0.00%
Keldon Johnson,Left Wing,11,18,61.11%,6.79%,100.00%
Keldon Johnson,Above Break,21,55,38.18%,20.75%,95.24%
Keldon Johnson,Right Wing,4,21,19.05%,7.92%,100.00%
Keldon Johnson,Rim,50,78,64.10%,29.43%,42.00%
Keldon Johnson,Short MR,17,54,31.48%,20.38%,29.41%
Keldon Johnson,Long MR,21,39,53.85%,14.72%,52.38%
Keldon Johnson,NBA 3s,23,56,41.07%,21.13%,95.65%
Isaiah Miller,Left Wing,0,0,NA,0.00%,NA
Isaiah Miller,Above Break,1,5,20.00%,14.29%,0.00%
Isaiah Miller,Right Wing,1,3,33.33%,8.57%,100.00%
Isaiah Miller,Rim,9,18,50.00%,51.43%,11.11%
Isaiah Miller,Short MR,5,8,62.50%,22.86%,0.00%
Isaiah Miller,Long MR,0,1,0.00%,2.86%,NA
Isaiah Miller,NBA 3s,1,3,33.33%,8.57%,0.00%
Reid Travis,Left Wing,1,2,50.00%,1.06%,100.00%
Reid Travis,Above Break,5,18,27.78%,9.57%,100.00%
Reid Travis,Right Wing,0,1,0.00%,0.53%,NA
Reid Travis,Rim,79,115,68.70%,61.17%,60.76%
Reid Travis,Short MR,9,37,24.32%,19.68%,11.11%
Reid Travis,Long MR,5,15,33.33%,7.98%,0.00%
Reid Travis,NBA 3s,5,14,35.71%,7.45%,100.00%
PJ Washington,Left Wing,5,7,71.43%,2.50%,100.00%
PJ Washington,Above Break,19,47,40.43%,16.79%,94.74%
PJ Washington,Right Wing,6,14,42.86%,5.00%,100.00%
PJ Washington,Rim,81,120,67.50%,42.86%,49.38%
PJ Washington,Short MR,27,70,38.57%,25.00%,40.74%
PJ Washington,Long MR,11,22,50.00%,7.86%,36.36%
PJ Washington,NBA 3s,19,39,48.72%,13.93%,94.74%
Malik Massey,Left Wing,0,1,0.00%,8.33%,NA
Malik Massey,Above Break,1,6,16.67%,50.00%,100.00%
Malik Massey,Right Wing,1,1,100.00%,8.33%,0.00%
Malik Massey,Rim,0,3,0.00%,25.00%,NA
Malik Massey,Short MR,1,1,100.00%,8.33%,0.00%
Malik Massey,Long MR,0,0,NA,0.00%,NA
Malik Massey,NBA 3s,1,5,20.00%,41.67%,100.00%
James Dickey,Left Wing,0,0,NA,0.00%,NA
James Dickey,Above Break,1,1,100.00%,4.76%,100.00%
James Dickey,Right Wing,0,0,NA,0.00%,NA
James Dickey,Rim,5,9,55.56%,42.86%,20.00%
James Dickey,Short MR,2,7,28.57%,33.33%,50.00%
James Dickey,Long MR,1,4,25.00%,19.05%,0.00%
James Dickey,NBA 3s,1,1,100.00%,4.76%,100.00%
Kyrin Galloway,Left Wing,0,0,NA,0.00%,NA
Kyrin Galloway,Above Break,11,17,64.71%,62.96%,72.73%
Kyrin Galloway,Right Wing,0,0,NA,0.00%,NA
Kyrin Galloway,Rim,3,5,60.00%,18.52%,66.67%
Kyrin Galloway,Short MR,1,3,33.33%,11.11%,100.00%
Kyrin Galloway,Long MR,1,2,50.00%,7.41%,0.00%
Kyrin Galloway,NBA 3s,9,11,81.82%,40.74%,88.89%
Ashton Hagans,Left Wing,2,5,40.00%,3.16%,100.00%
Ashton Hagans,Above Break,7,23,30.43%,14.56%,85.71%
Ashton Hagans,Right Wing,0,5,0.00%,3.16%,NA
Ashton Hagans,Rim,53,82,64.63%,51.90%,18.87%
Ashton Hagans,Short MR,4,15,26.67%,9.49%,0.00%
Ashton Hagans,Long MR,10,28,35.71%,17.72%,40.00%
Ashton Hagans,NBA 3s,5,20,25.00%,12.66%,80.00%
Immanuel Quickley,Left Wing,6,12,50.00%,10.71%,100.00%
Immanuel Quickley,Above Break,16,51,31.37%,45.54%,81.25%
Immanuel Quickley,Right Wing,1,6,16.67%,5.36%,100.00%
Immanuel Quickley,Rim,12,16,75.00%,14.29%,33.33%
Immanuel Quickley,Short MR,2,8,25.00%,7.14%,0.00%
Immanuel Quickley,Long MR,7,19,36.84%,16.96%,14.29%
Immanuel Quickley,NBA 3s,16,43,37.21%,38.39%,81.25%
Mohammed Abdulsalam,Left Wing,0,0,NA,0.00%,NA
Mohammed Abdulsalam,Above Break,0,0,NA,0.00%,NA
Mohammed Abdulsalam,Right Wing,0,0,NA,0.00%,NA
Mohammed Abdulsalam,Rim,1,1,100.00%,50.00%,100.00%
Mohammed Abdulsalam,Short MR,0,1,0.00%,50.00%,NA
Mohammed Abdulsalam,Long MR,0,0,NA,0.00%,NA
Mohammed Abdulsalam,NBA 3s,0,0,NA,0.00%,NA
Quade Green,Left Wing,0,1,0.00%,2.13%,NA
Quade Green,Above Break,9,20,45.00%,42.55%,88.89%
Quade Green,Right Wing,2,3,66.67%,6.38%,50.00%
Quade Green,Rim,6,10,60.00%,21.28%,0.00%
Quade Green,Short MR,0,1,0.00%,2.13%,NA
Quade Green,Long MR,5,12,41.67%,25.53%,40.00%
Quade Green,NBA 3s,8,18,44.44%,38.30%,87.50%
EJ Montgomery,Left Wing,0,1,0.00%,1.02%,NA
EJ Montgomery,Above Break,1,3,33.33%,3.06%,100.00%
EJ Montgomery,Right Wing,1,3,33.33%,3.06%,100.00%
EJ Montgomery,Rim,38,51,74.51%,52.04%,44.74%
EJ Montgomery,Short MR,4,21,19.05%,21.43%,50.00%
EJ Montgomery,Long MR,4,19,21.05%,19.39%,75.00%
EJ Montgomery,NBA 3s,1,4,25.00%,4.08%,100.00%
Eric Hamilton,Left Wing,0,0,NA,0.00%,NA
Eric Hamilton,Above Break,0,0,NA,0.00%,NA
Eric Hamilton,Right Wing,0,0,NA,0.00%,NA
Eric Hamilton,Rim,5,6,83.33%,40.00%,60.00%
Eric Hamilton,Short MR,2,4,50.00%,26.67%,0.00%
Eric Hamilton,Long MR,1,5,20.00%,33.33%,0.00%
Eric Hamilton,NBA 3s,0,0,NA,0.00%,NA
Kaleb Hunter,Left Wing,0,0,NA,0.00%,NA
Kaleb Hunter,Above Break,0,2,0.00%,66.67%,NA
Kaleb Hunter,Right Wing,0,0,NA,0.00%,NA
Kaleb Hunter,Rim,0,0,NA,0.00%,NA
Kaleb Hunter,Short MR,1,1,100.00%,33.33%,0.00%
Kaleb Hunter,Long MR,0,0,NA,0.00%,NA
Kaleb Hunter,NBA 3s,0,2,0.00%,66.67%,NA
Jacob Epperson,Left Wing,0,0,NA,0.00%,NA
Jacob Epperson,Above Break,1,1,100.00%,4.35%,100.00%
Jacob Epperson,Right Wing,0,1,0.00%,4.35%,NA
Jacob Epperson,Rim,14,16,87.50%,69.57%,57.14%
Jacob Epperson,Short MR,2,3,66.67%,13.04%,0.00%
Jacob Epperson,Long MR,1,2,50.00%,8.70%,100.00%
Jacob Epperson,NBA 3s,1,1,100.00%,4.35%,100.00%
Connor Cashaw,Left Wing,3,4,75.00%,8.70%,100.00%
Connor Cashaw,Above Break,3,9,33.33%,19.57%,33.33%
Connor Cashaw,Right Wing,0,0,NA,0.00%,NA
Connor Cashaw,Rim,9,19,47.37%,41.30%,11.11%
Connor Cashaw,Short MR,4,7,57.14%,15.22%,25.00%
Connor Cashaw,Long MR,3,7,42.86%,15.22%,0.00%
Connor Cashaw,NBA 3s,2,6,33.33%,13.04%,50.00%
James Love III,Left Wing,0,0,NA,0.00%,NA
James Love III,Above Break,0,0,NA,0.00%,NA
James Love III,Right Wing,0,0,NA,0.00%,NA
James Love III,Rim,1,2,50.00%,40.00%,100.00%
James Love III,Short MR,2,3,66.67%,60.00%,50.00%
James Love III,Long MR,0,0,NA,0.00%,NA
James Love III,NBA 3s,0,0,NA,0.00%,NA
Shaun Neal-Williams,Left Wing,1,2,50.00%,3.70%,100.00%
Shaun Neal-Williams,Above Break,6,22,27.27%,40.74%,50.00%
Shaun Neal-Williams,Right Wing,0,5,0.00%,9.26%,NA
Shaun Neal-Williams,Rim,4,13,30.77%,24.07%,25.00%
Shaun Neal-Williams,Short MR,1,4,25.00%,7.41%,0.00%
Shaun Neal-Williams,Long MR,2,8,25.00%,14.81%,50.00%
Shaun Neal-Williams,NBA 3s,5,20,25.00%,37.04%,60.00%
Levi Stockard III,Left Wing,0,0,NA,0.00%,NA
Levi Stockard III,Above Break,0,0,NA,0.00%,NA
Levi Stockard III,Right Wing,0,0,NA,0.00%,NA
Levi Stockard III,Rim,14,18,77.78%,50.00%,64.29%
Levi Stockard III,Short MR,4,9,44.44%,25.00%,25.00%
Levi Stockard III,Long MR,2,9,22.22%,25.00%,100.00%
Levi Stockard III,NBA 3s,0,0,NA,0.00%,NA
Barry Brown Jr.,Left Wing,6,26,23.08%,6.93%,100.00%
Barry Brown Jr.,Above Break,22,67,32.84%,17.87%,63.64%
Barry Brown Jr.,Right Wing,7,26,26.92%,6.93%,85.71%
Barry Brown Jr.,Rim,76,120,63.33%,32.00%,34.21%
Barry Brown Jr.,Short MR,11,36,30.56%,9.60%,27.27%
Barry Brown Jr.,Long MR,44,100,44.00%,26.67%,22.73%
Barry Brown Jr.,NBA 3s,22,67,32.84%,17.87%,68.18%
Kamau Stokes,Left Wing,7,24,29.17%,9.16%,85.71%
Kamau Stokes,Above Break,34,100,34.00%,38.17%,85.29%
Kamau Stokes,Right Wing,15,30,50.00%,11.45%,100.00%
Kamau Stokes,Rim,28,54,51.85%,20.61%,42.86%
Kamau Stokes,Short MR,4,12,33.33%,4.58%,0.00%
Kamau Stokes,Long MR,12,42,28.57%,16.03%,41.67%
Kamau Stokes,NBA 3s,43,106,40.57%,40.46%,90.70%
Ed Morrow,Left Wing,0,0,NA,0.00%,NA
Ed Morrow,Above Break,0,0,NA,0.00%,NA
Ed Morrow,Right Wing,0,0,NA,0.00%,NA
Ed Morrow,Rim,52,68,76.47%,67.33%,63.46%
Ed Morrow,Short MR,4,20,20.00%,19.80%,100.00%
Ed Morrow,Long MR,7,13,53.85%,12.87%,42.86%
Ed Morrow,NBA 3s,0,0,NA,0.00%,NA
Makol Mawien,Left Wing,0,0,NA,0.00%,NA
Makol Mawien,Above Break,2,7,28.57%,4.40%,50.00%
Makol Mawien,Right Wing,0,0,NA,0.00%,NA
Makol Mawien,Rim,53,83,63.86%,52.20%,62.26%
Makol Mawien,Short MR,17,44,38.64%,27.67%,41.18%
Makol Mawien,Long MR,11,25,44.00%,15.72%,72.73%
Makol Mawien,NBA 3s,1,2,50.00%,1.26%,100.00%
Cartier Diarra,Left Wing,2,13,15.38%,11.30%,100.00%
Cartier Diarra,Above Break,11,31,35.48%,26.96%,90.91%
Cartier Diarra,Right Wing,7,18,38.89%,15.65%,100.00%
Cartier Diarra,Rim,22,35,62.86%,30.43%,31.82%
Cartier Diarra,Short MR,1,10,10.00%,8.70%,100.00%
Cartier Diarra,Long MR,2,8,25.00%,6.96%,0.00%
Cartier Diarra,NBA 3s,15,38,39.47%,33.04%,93.33%
Xavier Sneed,Left Wing,9,24,37.50%,9.49%,88.89%
Xavier Sneed,Above Break,24,67,35.82%,26.48%,87.50%
Xavier Sneed,Right Wing,15,42,35.71%,16.60%,100.00%
Xavier Sneed,Rim,29,56,51.79%,22.13%,51.72%
Xavier Sneed,Short MR,3,13,23.08%,5.14%,66.67%
Xavier Sneed,Long MR,22,51,43.14%,20.16%,72.73%
Xavier Sneed,NBA 3s,30,83,36.14%,32.81%,90.00%
Dean Wade,Left Wing,4,6,66.67%,2.54%,100.00%
Dean Wade,Above Break,16,36,44.44%,15.25%,93.75%
Dean Wade,Right Wing,2,6,33.33%,2.54%,100.00%
Dean Wade,Rim,37,63,58.73%,26.69%,45.95%
Dean Wade,Short MR,25,45,55.56%,19.07%,40.00%
Dean Wade,Long MR,33,80,41.25%,33.90%,48.48%
Dean Wade,NBA 3s,13,27,48.15%,11.44%,100.00%
Mike McGuirl,Left Wing,2,10,20.00%,9.43%,100.00%
Mike McGuirl,Above Break,11,37,29.73%,34.91%,90.91%
Mike McGuirl,Right Wing,3,9,33.33%,8.49%,100.00%
Mike McGuirl,Rim,16,31,51.61%,29.25%,43.75%
Mike McGuirl,Short MR,3,7,42.86%,6.60%,33.33%
Mike McGuirl,Long MR,4,12,33.33%,11.32%,25.00%
Mike McGuirl,NBA 3s,12,33,36.36%,31.13%,91.67%
Austin Trice,Left Wing,0,0,NA,0.00%,NA
Austin Trice,Above Break,0,0,NA,0.00%,NA
Austin Trice,Right Wing,0,0,NA,0.00%,NA
Austin Trice,Rim,16,25,64.00%,89.29%,75.00%
Austin Trice,Short MR,0,3,0.00%,10.71%,NA
Austin Trice,Long MR,0,0,NA,0.00%,NA
Austin Trice,NBA 3s,0,0,NA,0.00%,NA
Kyler Edwards,Left Wing,4,10,40.00%,6.94%,75.00%
Kyler Edwards,Above Break,14,35,40.00%,24.31%,57.14%
Kyler Edwards,Right Wing,5,11,45.45%,7.64%,40.00%
Kyler Edwards,Rim,21,43,48.84%,29.86%,33.33%
Kyler Edwards,Short MR,2,14,14.29%,9.72%,0.00%
Kyler Edwards,Long MR,10,31,32.26%,21.53%,40.00%
Kyler Edwards,NBA 3s,13,32,40.63%,22.22%,61.54%
Tariq Owens,Left Wing,1,2,50.00%,1.20%,100.00%
Tariq Owens,Above Break,4,17,23.53%,10.18%,100.00%
Tariq Owens,Right Wing,1,6,16.67%,3.59%,0.00%
Tariq Owens,Rim,77,102,75.49%,61.08%,70.13%
Tariq Owens,Short MR,3,10,30.00%,5.99%,66.67%
Tariq Owens,Long MR,16,30,53.33%,17.96%,87.50%
Tariq Owens,NBA 3s,4,15,26.67%,8.98%,75.00%
Brandone Francis,Left Wing,6,22,27.27%,12.29%,83.33%
Brandone Francis,Above Break,17,47,36.17%,26.26%,88.24%
Brandone Francis,Right Wing,11,29,37.93%,16.20%,72.73%
Brandone Francis,Rim,20,36,55.56%,20.11%,50.00%
Brandone Francis,Short MR,3,15,20.00%,8.38%,0.00%
Brandone Francis,Long MR,7,30,23.33%,16.76%,14.29%
Brandone Francis,NBA 3s,22,53,41.51%,29.61%,90.91%
Jarrett Culver,Left Wing,5,7,71.43%,1.84%,100.00%
Jarrett Culver,Above Break,27,84,32.14%,22.11%,37.04%
Jarrett Culver,Right Wing,2,15,13.33%,3.95%,100.00%
Jarrett Culver,Rim,108,163,66.26%,42.89%,23.15%
Jarrett Culver,Short MR,10,34,29.41%,8.95%,10.00%
Jarrett Culver,Long MR,32,77,41.56%,20.26%,15.63%
Jarrett Culver,NBA 3s,22,65,33.85%,17.11%,50.00%
Matt Mooney,Left Wing,7,14,50.00%,5.32%,71.43%
Matt Mooney,Above Break,21,62,33.87%,23.57%,52.38%
Matt Mooney,Right Wing,5,13,38.46%,4.94%,60.00%
Matt Mooney,Rim,43,71,60.56%,27.00%,32.56%
Matt Mooney,Short MR,18,40,45.00%,15.21%,22.22%
Matt Mooney,Long MR,22,63,34.92%,23.95%,18.18%
Matt Mooney,NBA 3s,17,58,29.31%,22.05%,47.06%
Deshawn Corprew,Left Wing,7,12,58.33%,10.53%,71.43%
Deshawn Corprew,Above Break,7,19,36.84%,16.67%,85.71%
Deshawn Corprew,Right Wing,5,12,41.67%,10.53%,60.00%
Deshawn Corprew,Rim,30,41,73.17%,35.96%,20.00%
Deshawn Corprew,Short MR,11,14,78.57%,12.28%,36.36%
Deshawn Corprew,Long MR,9,16,56.25%,14.04%,33.33%
Deshawn Corprew,NBA 3s,9,21,42.86%,18.42%,88.89%
Davide Moretti,Left Wing,12,27,44.44%,13.85%,83.33%
Davide Moretti,Above Break,37,77,48.05%,39.49%,72.97%
Davide Moretti,Right Wing,9,19,47.37%,9.74%,77.78%
Davide Moretti,Rim,16,24,66.67%,12.31%,31.25%
Davide Moretti,Short MR,16,24,66.67%,12.31%,6.25%
Davide Moretti,Long MR,11,24,45.83%,12.31%,18.18%
Davide Moretti,NBA 3s,33,64,51.56%,32.82%,72.73%
Mike Parks Jr.,Left Wing,0,2,0.00%,1.65%,NA
Mike Parks Jr.,Above Break,1,4,25.00%,3.31%,100.00%
Mike Parks Jr.,Right Wing,0,1,0.00%,0.83%,NA
Mike Parks Jr.,Rim,61,85,71.76%,70.25%,73.77%
Mike Parks Jr.,Short MR,5,17,29.41%,14.05%,80.00%
Mike Parks Jr.,Long MR,4,12,33.33%,9.92%,100.00%
Mike Parks Jr.,NBA 3s,0,3,0.00%,2.48%,NA
Malik Ondigo,Left Wing,0,2,0.00%,8.70%,NA
Malik Ondigo,Above Break,0,3,0.00%,13.04%,NA
Malik Ondigo,Right Wing,0,1,0.00%,4.35%,NA
Malik Ondigo,Rim,7,8,87.50%,34.78%,42.86%
Malik Ondigo,Short MR,2,7,28.57%,30.43%,0.00%
Malik Ondigo,Long MR,0,2,0.00%,8.70%,NA
Malik Ondigo,NBA 3s,0,1,0.00%,4.35%,NA
Norense Odiase,Left Wing,0,1,0.00%,1.32%,NA
Norense Odiase,Above Break,0,0,NA,0.00%,NA
Norense Odiase,Right Wing,0,0,NA,0.00%,NA
Norense Odiase,Rim,38,53,71.70%,69.74%,57.89%
Norense Odiase,Short MR,1,10,10.00%,13.16%,0.00%
Norense Odiase,Long MR,4,12,33.33%,15.79%,25.00%
Norense Odiase,NBA 3s,0,0,NA,0.00%,NA
Jack Clark,Left Wing,1,1,100.00%,25.00%,100.00%
Jack Clark,Above Break,2,3,66.67%,75.00%,100.00%
Jack Clark,Right Wing,0,0,NA,0.00%,NA
Jack Clark,Rim,0,0,NA,0.00%,NA
Jack Clark,Short MR,0,0,NA,0.00%,NA
Jack Clark,Long MR,0,0,NA,0.00%,NA
Jack Clark,NBA 3s,2,3,66.67%,75.00%,100.00%
C.J. Baird,Left Wing,1,1,100.00%,16.67%,100.00%
C.J. Baird,Above Break,1,3,33.33%,50.00%,100.00%
C.J. Baird,Right Wing,0,0,NA,0.00%,NA
C.J. Baird,Rim,0,1,0.00%,16.67%,NA
C.J. Baird,Short MR,0,0,NA,0.00%,NA
C.J. Baird,Long MR,0,1,0.00%,16.67%,NA
C.J. Baird,NBA 3s,2,4,50.00%,66.67%,100.00%
Luke Wilson,Left Wing,0,0,NA,0.00%,NA
Luke Wilson,Above Break,0,2,0.00%,100.00%,NA
Luke Wilson,Right Wing,0,0,NA,0.00%,NA
Luke Wilson,Rim,0,0,NA,0.00%,NA
Luke Wilson,Short MR,0,0,NA,0.00%,NA
Luke Wilson,Long MR,0,0,NA,0.00%,NA
Luke Wilson,NBA 3s,0,1,0.00%,50.00%,NA
Bennie Boatwright,Left Wing,11,16,68.75%,4.49%,90.91%
Bennie Boatwright,Above Break,52,129,40.31%,36.24%,88.46%
Bennie Boatwright,Right Wing,14,28,50.00%,7.87%,92.86%
Bennie Boatwright,Rim,48,71,67.61%,19.94%,35.42%
Bennie Boatwright,Short MR,20,43,46.51%,12.08%,40.00%
Bennie Boatwright,Long MR,30,69,43.48%,19.38%,43.33%
Bennie Boatwright,NBA 3s,59,127,46.46%,35.67%,88.14%
Elijah Weaver,Left Wing,3,8,37.50%,8.00%,100.00%
Elijah Weaver,Above Break,12,33,36.36%,33.00%,75.00%
Elijah Weaver,Right Wing,3,9,33.33%,9.00%,100.00%
Elijah Weaver,Rim,12,25,48.00%,25.00%,33.33%
Elijah Weaver,Short MR,6,12,50.00%,12.00%,16.67%
Elijah Weaver,Long MR,5,13,38.46%,13.00%,40.00%
Elijah Weaver,NBA 3s,15,36,41.67%,36.00%,80.00%
Trent Buttrick,Left Wing,1,2,50.00%,5.56%,0.00%
Trent Buttrick,Above Break,5,19,26.32%,52.78%,100.00%
Trent Buttrick,Right Wing,2,6,33.33%,16.67%,100.00%
Trent Buttrick,Rim,5,7,71.43%,19.44%,20.00%
Trent Buttrick,Short MR,1,1,100.00%,2.78%,100.00%
Trent Buttrick,Long MR,0,1,0.00%,2.78%,NA
Trent Buttrick,NBA 3s,5,20,25.00%,55.56%,80.00%
Rasir Bolton,Left Wing,10,21,47.62%,8.14%,60.00%
Rasir Bolton,Above Break,29,86,33.72%,33.33%,48.28%
Rasir Bolton,Right Wing,5,17,29.41%,6.59%,60.00%
Rasir Bolton,Rim,42,82,51.22%,31.78%,2.38%
Rasir Bolton,Short MR,8,27,29.63%,10.47%,25.00%
Rasir Bolton,Long MR,6,25,24.00%,9.69%,33.33%
Rasir Bolton,NBA 3s,33,93,35.48%,36.05%,51.52%
Josh Reaves,Left Wing,7,12,58.33%,4.88%,85.71%
Josh Reaves,Above Break,22,77,28.57%,31.30%,63.64%
Josh Reaves,Right Wing,8,19,42.11%,7.72%,87.50%
Josh Reaves,Rim,60,100,60.00%,40.65%,36.67%
Josh Reaves,Short MR,6,24,25.00%,9.76%,16.67%
Josh Reaves,Long MR,3,14,21.43%,5.69%,0.00%
Josh Reaves,NBA 3s,29,75,38.67%,30.49%,72.41%
Anthony Cowan Jr.,Left Wing,3,13,23.08%,3.65%,100.00%
Anthony Cowan Jr.,Above Break,44,133,33.08%,37.36%,54.55%
Anthony Cowan Jr.,Right Wing,8,22,36.36%,6.18%,100.00%
Anthony Cowan Jr.,Rim,62,113,54.87%,31.74%,16.13%
Anthony Cowan Jr.,Short MR,13,36,36.11%,10.11%,7.69%
Anthony Cowan Jr.,Long MR,14,39,35.90%,10.96%,14.29%
Anthony Cowan Jr.,NBA 3s,40,125,32.00%,35.11%,57.50%
Myles Dread,Left Wing,11,33,33.33%,15.57%,63.64%
Myles Dread,Above Break,36,95,37.89%,44.81%,83.33%
Myles Dread,Right Wing,16,44,36.36%,20.75%,75.00%
Myles Dread,Rim,9,14,64.29%,6.60%,11.11%
Myles Dread,Short MR,2,3,66.67%,1.42%,50.00%
Myles Dread,Long MR,8,23,34.78%,10.85%,25.00%
Myles Dread,NBA 3s,44,112,39.29%,52.83%,75.00%
Lamar Stevens,Left Wing,2,8,25.00%,1.75%,100.00%
Lamar Stevens,Above Break,14,59,23.73%,12.91%,100.00%
Lamar Stevens,Right Wing,3,14,21.43%,3.06%,66.67%
Lamar Stevens,Rim,83,121,68.60%,26.48%,32.53%
Lamar Stevens,Short MR,46,105,43.81%,22.98%,13.04%
Lamar Stevens,Long MR,50,150,33.33%,32.82%,28.00%
Lamar Stevens,NBA 3s,13,50,26.00%,10.94%,92.31%
Bruno Fernando,Left Wing,0,0,NA,0.00%,NA
Bruno Fernando,Above Break,2,6,33.33%,2.45%,50.00%
Bruno Fernando,Right Wing,0,2,0.00%,0.82%,NA
Bruno Fernando,Rim,109,145,75.17%,59.18%,44.04%
Bruno Fernando,Short MR,32,70,45.71%,28.57%,15.63%
Bruno Fernando,Long MR,14,22,63.64%,8.98%,7.14%
Bruno Fernando,NBA 3s,1,4,25.00%,1.63%,0.00%
Jalen Smith,Left Wing,3,10,30.00%,4.05%,100.00%
Jalen Smith,Above Break,11,38,28.95%,15.38%,100.00%
Jalen Smith,Right Wing,1,6,16.67%,2.43%,100.00%
Jalen Smith,Rim,82,130,63.08%,52.63%,63.41%
Jalen Smith,Short MR,9,32,28.13%,12.96%,11.11%
Jalen Smith,Long MR,14,31,45.16%,12.55%,35.71%
Jalen Smith,NBA 3s,10,36,27.78%,14.57%,100.00%
Darryl Morsell,Left Wing,4,6,66.67%,3.16%,75.00%
Darryl Morsell,Above Break,6,28,21.43%,14.74%,83.33%
Darryl Morsell,Right Wing,4,14,28.57%,7.37%,100.00%
Darryl Morsell,Rim,56,92,60.87%,48.42%,44.64%
Darryl Morsell,Short MR,8,27,29.63%,14.21%,12.50%
Darryl Morsell,Long MR,9,23,39.13%,12.11%,22.22%
Darryl Morsell,NBA 3s,9,34,26.47%,17.89%,100.00%
Aaron Wiggins,Left Wing,16,27,59.26%,12.74%,87.50%
Aaron Wiggins,Above Break,23,70,32.86%,33.02%,78.26%
Aaron Wiggins,Right Wing,15,31,48.39%,14.62%,73.33%
Aaron Wiggins,Rim,18,42,42.86%,19.81%,33.33%
Aaron Wiggins,Short MR,2,14,14.29%,6.60%,50.00%
Aaron Wiggins,Long MR,11,28,39.29%,13.21%,36.36%
Aaron Wiggins,NBA 3s,34,85,40.00%,40.09%,79.41%
Eric Ayala,Left Wing,6,13,46.15%,7.18%,66.67%
Eric Ayala,Above Break,29,66,43.94%,36.46%,65.52%
Eric Ayala,Right Wing,10,25,40.00%,13.81%,100.00%
Eric Ayala,Rim,26,56,46.43%,30.94%,19.23%
Eric Ayala,Short MR,4,10,40.00%,5.52%,0.00%
Eric Ayala,Long MR,6,11,54.55%,6.08%,33.33%
Eric Ayala,NBA 3s,31,78,39.74%,43.09%,70.97%
John Harrar,Left Wing,0,0,NA,0.00%,NA
John Harrar,Above Break,0,1,0.00%,1.69%,NA
John Harrar,Right Wing,0,0,NA,0.00%,NA
John Harrar,Rim,29,45,64.44%,76.27%,37.93%
John Harrar,Short MR,1,10,10.00%,16.95%,100.00%
John Harrar,Long MR,0,3,0.00%,5.08%,NA
John Harrar,NBA 3s,0,1,0.00%,1.69%,NA
Myreon Jones,Left Wing,5,10,50.00%,9.26%,100.00%
Myreon Jones,Above Break,8,34,23.53%,31.48%,87.50%
Myreon Jones,Right Wing,3,10,30.00%,9.26%,0.00%
