PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Jacob Ledoux,Right Wing 3s,0,0,NA,0.00%,NA
Jacob Ledoux,Rim,3,4,75.00%,26.67%,0.00%
Jacob Ledoux,Short Mid-Range,1,3,33.33%,20.00%,0.00%
Jacob Ledoux,Long Mid-Range,0,3,0.00%,20.00%,NA
Jacob Ledoux,NBA 3s,0,4,0.00%,26.67%,NA
Miles Washington,Left Wing 3s,0,0,NA,0.00%,NA
Miles Washington,Above Break,0,0,NA,0.00%,NA
Miles Washington,Right Wing 3s,0,0,NA,0.00%,NA
Miles Washington,Rim,0,0,NA,0.00%,NA
Miles Washington,Short Mid-Range,0,0,NA,0.00%,NA
Miles Washington,Long Mid-Range,0,1,0.00%,100.00%,NA
Miles Washington,NBA 3s,0,0,NA,0.00%,NA
Kyree Elder,Left Wing 3s,1,2,50.00%,15.38%,0.00%
Kyree Elder,Above Break,0,3,0.00%,23.08%,NA
Kyree Elder,Right Wing 3s,1,1,100.00%,7.69%,0.00%
Kyree Elder,Rim,2,4,50.00%,30.77%,0.00%
Kyree Elder,Short Mid-Range,1,1,100.00%,7.69%,0.00%
Kyree Elder,Long Mid-Range,1,2,50.00%,15.38%,0.00%
Kyree Elder,NBA 3s,0,2,0.00%,15.38%,NA
Kaosi Ezeagu,Left Wing 3s,0,0,NA,0.00%,NA
Kaosi Ezeagu,Above Break,0,0,NA,0.00%,NA
Kaosi Ezeagu,Right Wing 3s,0,0,NA,0.00%,NA
Kaosi Ezeagu,Rim,28,38,73.68%,67.86%,35.71%
Kaosi Ezeagu,Short Mid-Range,5,15,33.33%,26.79%,40.00%
Kaosi Ezeagu,Long Mid-Range,0,3,0.00%,5.36%,NA
Kaosi Ezeagu,NBA 3s,0,0,NA,0.00%,NA
Gilles Dekoninck,Left Wing 3s,0,4,0.00%,16.67%,NA
Gilles Dekoninck,Above Break,0,3,0.00%,12.50%,NA
Gilles Dekoninck,Right Wing 3s,3,4,75.00%,16.67%,0.00%
Gilles Dekoninck,Rim,6,9,66.67%,37.50%,50.00%
Gilles Dekoninck,Short Mid-Range,2,3,66.67%,12.50%,0.00%
Gilles Dekoninck,Long Mid-Range,1,1,100.00%,4.17%,0.00%
Gilles Dekoninck,NBA 3s,2,5,40.00%,20.83%,0.00%
Jordan Lathon,Left Wing 3s,7,13,53.85%,5.63%,57.14%
Jordan Lathon,Above Break,24,74,32.43%,32.03%,37.50%
Jordan Lathon,Right Wing 3s,8,22,36.36%,9.52%,50.00%
Jordan Lathon,Rim,32,66,48.48%,28.57%,12.50%
Jordan Lathon,Short Mid-Range,4,13,30.77%,5.63%,0.00%
Jordan Lathon,Long Mid-Range,20,43,46.51%,18.61%,10.00%
Jordan Lathon,NBA 3s,24,69,34.78%,29.87%,37.50%
Paul Thomas,Left Wing 3s,2,12,16.67%,6.90%,50.00%
Paul Thomas,Above Break,21,57,36.84%,32.76%,52.38%
Paul Thomas,Right Wing 3s,8,18,44.44%,10.34%,87.50%
Paul Thomas,Rim,28,42,66.67%,24.14%,10.71%
Paul Thomas,Short Mid-Range,7,21,33.33%,12.07%,14.29%
Paul Thomas,Long Mid-Range,7,24,29.17%,13.79%,28.57%
Paul Thomas,NBA 3s,19,52,36.54%,29.89%,68.42%
Maurice Walton,Left Wing 3s,0,0,NA,0.00%,NA
Maurice Walton,Above Break,0,0,NA,0.00%,NA
Maurice Walton,Right Wing 3s,0,0,NA,0.00%,NA
Maurice Walton,Rim,0,2,0.00%,66.67%,NA
Maurice Walton,Short Mid-Range,1,1,100.00%,33.33%,0.00%
Maurice Walton,Long Mid-Range,0,0,NA,0.00%,NA
Maurice Walton,NBA 3s,0,0,NA,0.00%,NA
Kobe Magee,Left Wing 3s,5,12,41.67%,12.37%,60.00%
Kobe Magee,Above Break,9,29,31.03%,29.90%,22.22%
Kobe Magee,Right Wing 3s,7,20,35.00%,20.62%,85.71%
Kobe Magee,Rim,4,9,44.44%,9.28%,0.00%
Kobe Magee,Short Mid-Range,0,3,0.00%,3.09%,NA
Kobe Magee,Long Mid-Range,8,24,33.33%,24.74%,12.50%
Kobe Magee,NBA 3s,10,35,28.57%,36.08%,30.00%
Xavier Ledet,Left Wing 3s,0,0,NA,0.00%,NA
Xavier Ledet,Above Break,0,0,NA,0.00%,NA
Xavier Ledet,Right Wing 3s,0,0,NA,0.00%,NA
Xavier Ledet,Rim,1,3,33.33%,75.00%,0.00%
Xavier Ledet,Short Mid-Range,0,0,NA,0.00%,NA
Xavier Ledet,Long Mid-Range,0,1,0.00%,25.00%,NA
Xavier Ledet,NBA 3s,0,0,NA,0.00%,NA
Amanze Njoku-Ibe,Left Wing 3s,0,0,NA,0.00%,NA
Amanze Njoku-Ibe,Above Break,0,0,NA,0.00%,NA
Amanze Njoku-Ibe,Right Wing 3s,0,0,NA,0.00%,NA
Amanze Njoku-Ibe,Rim,0,0,NA,0.00%,NA
Amanze Njoku-Ibe,Short Mid-Range,0,1,0.00%,100.00%,NA
Amanze Njoku-Ibe,Long Mid-Range,0,0,NA,0.00%,NA
Amanze Njoku-Ibe,NBA 3s,0,0,NA,0.00%,NA
David Singleton,Left Wing 3s,7,12,58.33%,13.33%,100.00%
David Singleton,Above Break,18,36,50.00%,40.00%,94.44%
David Singleton,Right Wing 3s,4,10,40.00%,11.11%,100.00%
David Singleton,Rim,12,21,57.14%,23.33%,50.00%
David Singleton,Short Mid-Range,3,9,33.33%,10.00%,0.00%
David Singleton,Long Mid-Range,0,2,0.00%,2.22%,NA
David Singleton,NBA 3s,17,36,47.22%,40.00%,94.12%
Chris Smith,Left Wing 3s,4,8,50.00%,5.00%,100.00%
Chris Smith,Above Break,9,37,24.32%,23.13%,88.89%
Chris Smith,Right Wing 3s,1,7,14.29%,4.38%,100.00%
Chris Smith,Rim,33,58,56.90%,36.25%,30.30%
Chris Smith,Short Mid-Range,8,27,29.63%,16.88%,50.00%
Chris Smith,Long Mid-Range,8,23,34.78%,14.38%,50.00%
Chris Smith,NBA 3s,11,37,29.73%,23.13%,90.91%
John Konchar,Left Wing 3s,1,1,100.00%,2.94%,100.00%
John Konchar,Above Break,1,5,20.00%,14.71%,100.00%
John Konchar,Right Wing 3s,0,1,0.00%,2.94%,NA
John Konchar,Rim,11,15,73.33%,44.12%,36.36%
John Konchar,Short Mid-Range,3,5,60.00%,14.71%,33.33%
John Konchar,Long Mid-Range,2,7,28.57%,20.59%,0.00%
John Konchar,NBA 3s,1,5,20.00%,14.71%,100.00%
Kason Harrell,Left Wing 3s,1,2,50.00%,8.70%,100.00%
Kason Harrell,Above Break,0,5,0.00%,21.74%,NA
Kason Harrell,Right Wing 3s,0,1,0.00%,4.35%,NA
Kason Harrell,Rim,6,13,46.15%,56.52%,16.67%
Kason Harrell,Short Mid-Range,1,1,100.00%,4.35%,100.00%
Kason Harrell,Long Mid-Range,1,1,100.00%,4.35%,0.00%
Kason Harrell,NBA 3s,0,6,0.00%,26.09%,NA
Marcus DeBerry,Left Wing 3s,0,2,0.00%,20.00%,NA
Marcus DeBerry,Above Break,2,4,50.00%,40.00%,100.00%
Marcus DeBerry,Right Wing 3s,1,2,50.00%,20.00%,100.00%
Marcus DeBerry,Rim,0,0,NA,0.00%,NA
Marcus DeBerry,Short Mid-Range,0,1,0.00%,10.00%,NA
Marcus DeBerry,Long Mid-Range,0,1,0.00%,10.00%,NA
Marcus DeBerry,NBA 3s,3,6,50.00%,60.00%,100.00%
Prince Ali,Left Wing 3s,13,21,61.90%,10.94%,84.62%
Prince Ali,Above Break,12,57,21.05%,29.69%,100.00%
Prince Ali,Right Wing 3s,11,27,40.74%,14.06%,100.00%
Prince Ali,Rim,36,53,67.92%,27.60%,44.44%
Prince Ali,Short Mid-Range,8,16,50.00%,8.33%,37.50%
Prince Ali,Long Mid-Range,5,18,27.78%,9.38%,60.00%
Prince Ali,NBA 3s,23,67,34.33%,34.90%,100.00%
Moses Brown,Left Wing 3s,0,0,NA,0.00%,NA
Moses Brown,Above Break,0,0,NA,0.00%,NA
Moses Brown,Right Wing 3s,0,0,NA,0.00%,NA
Moses Brown,Rim,113,159,71.07%,79.10%,53.10%
Moses Brown,Short Mid-Range,15,37,40.54%,18.41%,60.00%
Moses Brown,Long Mid-Range,1,5,20.00%,2.49%,100.00%
Moses Brown,NBA 3s,0,0,NA,0.00%,NA
Matt Holba,Left Wing 3s,0,0,NA,0.00%,NA
Matt Holba,Above Break,2,10,20.00%,45.45%,100.00%
Matt Holba,Right Wing 3s,2,4,50.00%,18.18%,100.00%
Matt Holba,Rim,3,7,42.86%,31.82%,33.33%
Matt Holba,Short Mid-Range,1,1,100.00%,4.55%,0.00%
Matt Holba,Long Mid-Range,0,0,NA,0.00%,NA
Matt Holba,NBA 3s,2,11,18.18%,50.00%,100.00%
Jaylen Hands,Left Wing 3s,4,5,80.00%,1.61%,75.00%
Jaylen Hands,Above Break,45,118,38.14%,38.06%,40.00%
Jaylen Hands,Right Wing 3s,4,20,20.00%,6.45%,100.00%
Jaylen Hands,Rim,42,83,50.60%,26.77%,19.05%
Jaylen Hands,Short Mid-Range,16,43,37.21%,13.87%,0.00%
Jaylen Hands,Long Mid-Range,14,41,34.15%,13.23%,7.14%
Jaylen Hands,NBA 3s,41,102,40.20%,32.90%,43.90%
Kris Wilkes,Left Wing 3s,10,25,40.00%,6.38%,100.00%
Kris Wilkes,Above Break,38,117,32.48%,29.85%,84.21%
Kris Wilkes,Right Wing 3s,11,27,40.74%,6.89%,100.00%
Kris Wilkes,Rim,82,133,61.65%,33.93%,46.34%
Kris Wilkes,Short Mid-Range,9,32,28.13%,8.16%,22.22%
Kris Wilkes,Long Mid-Range,27,58,46.55%,14.80%,74.07%
Kris Wilkes,NBA 3s,39,105,37.14%,26.79%,89.74%
Jules Bernard,Left Wing 3s,5,13,38.46%,9.42%,80.00%
Jules Bernard,Above Break,9,26,34.62%,18.84%,66.67%
Jules Bernard,Right Wing 3s,5,14,35.71%,10.14%,100.00%
Jules Bernard,Rim,30,61,49.18%,44.20%,26.67%
Jules Bernard,Short Mid-Range,10,20,50.00%,14.49%,40.00%
Jules Bernard,Long Mid-Range,2,4,50.00%,2.90%,100.00%
Jules Bernard,NBA 3s,14,37,37.84%,26.81%,78.57%
Jarred Godfrey,Left Wing 3s,0,1,0.00%,6.25%,NA
Jarred Godfrey,Above Break,0,2,0.00%,12.50%,NA
Jarred Godfrey,Right Wing 3s,0,7,0.00%,43.75%,NA
Jarred Godfrey,Rim,0,5,0.00%,31.25%,NA
Jarred Godfrey,Short Mid-Range,0,0,NA,0.00%,NA
Jarred Godfrey,Long Mid-Range,1,1,100.00%,6.25%,0.00%
Jarred Godfrey,NBA 3s,0,5,0.00%,31.25%,NA
Dylan Carl,Left Wing 3s,0,1,0.00%,7.69%,NA
Dylan Carl,Above Break,2,5,40.00%,38.46%,100.00%
Dylan Carl,Right Wing 3s,0,1,0.00%,7.69%,NA
Dylan Carl,Rim,1,1,100.00%,7.69%,0.00%
Dylan Carl,Short Mid-Range,0,4,0.00%,30.77%,NA
Dylan Carl,Long Mid-Range,0,1,0.00%,7.69%,NA
Dylan Carl,NBA 3s,2,5,40.00%,38.46%,100.00%
Matt Weir,Left Wing 3s,0,0,NA,0.00%,NA
Matt Weir,Above Break,0,3,0.00%,42.86%,NA
Matt Weir,Right Wing 3s,1,2,50.00%,28.57%,100.00%
Matt Weir,Rim,1,2,50.00%,28.57%,0.00%
Matt Weir,Short Mid-Range,0,0,NA,0.00%,NA
Matt Weir,Long Mid-Range,0,0,NA,0.00%,NA
Matt Weir,NBA 3s,0,2,0.00%,28.57%,NA
Jalen Hill,Left Wing 3s,0,0,NA,0.00%,NA
Jalen Hill,Above Break,0,0,NA,0.00%,NA
Jalen Hill,Right Wing 3s,0,0,NA,0.00%,NA
Jalen Hill,Rim,38,50,76.00%,74.63%,65.79%
Jalen Hill,Short Mid-Range,3,12,25.00%,17.91%,33.33%
Jalen Hill,Long Mid-Range,0,5,0.00%,7.46%,NA
Jalen Hill,NBA 3s,0,0,NA,0.00%,NA
Dee Montgomery,Left Wing 3s,0,1,0.00%,14.29%,NA
Dee Montgomery,Above Break,2,4,50.00%,57.14%,100.00%
Dee Montgomery,Right Wing 3s,0,0,NA,0.00%,NA
Dee Montgomery,Rim,0,2,0.00%,28.57%,NA
Dee Montgomery,Short Mid-Range,0,0,NA,0.00%,NA
Dee Montgomery,Long Mid-Range,0,0,NA,0.00%,NA
Dee Montgomery,NBA 3s,1,3,33.33%,42.86%,100.00%
Cameron Benford,Left Wing 3s,0,0,NA,0.00%,NA
Cameron Benford,Above Break,0,0,NA,0.00%,NA
Cameron Benford,Right Wing 3s,0,0,NA,0.00%,NA
Cameron Benford,Rim,2,2,100.00%,100.00%,50.00%
Cameron Benford,Short Mid-Range,0,0,NA,0.00%,NA
Cameron Benford,Long Mid-Range,0,0,NA,0.00%,NA
Cameron Benford,NBA 3s,0,0,NA,0.00%,NA
Tyron Brewer,Left Wing 3s,0,0,NA,0.00%,NA
Tyron Brewer,Above Break,0,2,0.00%,10.53%,NA
Tyron Brewer,Right Wing 3s,0,0,NA,0.00%,NA
Tyron Brewer,Rim,7,8,87.50%,42.11%,42.86%
Tyron Brewer,Short Mid-Range,1,3,33.33%,15.79%,100.00%
Tyron Brewer,Long Mid-Range,2,6,33.33%,31.58%,50.00%
Tyron Brewer,NBA 3s,0,1,0.00%,5.26%,NA
Marshall Graves,Left Wing 3s,0,1,0.00%,7.69%,NA
Marshall Graves,Above Break,4,9,44.44%,69.23%,50.00%
Marshall Graves,Right Wing 3s,0,0,NA,0.00%,NA
Marshall Graves,Rim,0,2,0.00%,15.38%,NA
Marshall Graves,Short Mid-Range,0,0,NA,0.00%,NA
Marshall Graves,Long Mid-Range,1,1,100.00%,7.69%,0.00%
Marshall Graves,NBA 3s,4,7,57.14%,53.85%,50.00%
Darius Days,Left Wing 3s,4,9,44.44%,8.18%,100.00%
Darius Days,Above Break,10,30,33.33%,27.27%,80.00%
Darius Days,Right Wing 3s,4,13,30.77%,11.82%,75.00%
Darius Days,Rim,30,42,71.43%,38.18%,40.00%
Darius Days,Short Mid-Range,4,9,44.44%,8.18%,50.00%
Darius Days,Long Mid-Range,1,7,14.29%,6.36%,100.00%
Darius Days,NBA 3s,14,34,41.18%,30.91%,92.86%
Kavell Bigby-Williams,Left Wing 3s,0,0,NA,0.00%,NA
Kavell Bigby-Williams,Above Break,0,0,NA,0.00%,NA
Kavell Bigby-Williams,Right Wing 3s,0,0,NA,0.00%,NA
Kavell Bigby-Williams,Rim,71,88,80.68%,70.40%,52.11%
Kavell Bigby-Williams,Short Mid-Range,9,26,34.62%,20.80%,22.22%
Kavell Bigby-Williams,Long Mid-Range,4,11,36.36%,8.80%,50.00%
Kavell Bigby-Williams,NBA 3s,0,0,NA,0.00%,NA
Will Reese,Left Wing 3s,0,0,NA,0.00%,NA
Will Reese,Above Break,0,2,0.00%,33.33%,NA
Will Reese,Right Wing 3s,0,0,NA,0.00%,NA
Will Reese,Rim,2,4,50.00%,66.67%,0.00%
Will Reese,Short Mid-Range,0,0,NA,0.00%,NA
Will Reese,Long Mid-Range,0,0,NA,0.00%,NA
Will Reese,NBA 3s,0,2,0.00%,33.33%,NA
Parker Edwards,Left Wing 3s,2,5,40.00%,19.23%,50.00%
Parker Edwards,Above Break,5,11,45.45%,42.31%,40.00%
Parker Edwards,Right Wing 3s,2,6,33.33%,23.08%,100.00%
Parker Edwards,Rim,1,1,100.00%,3.85%,0.00%
Parker Edwards,Short Mid-Range,1,1,100.00%,3.85%,0.00%
Parker Edwards,Long Mid-Range,0,2,0.00%,7.69%,NA
Parker Edwards,NBA 3s,5,8,62.50%,30.77%,80.00%
Maxwell Starwood,Left Wing 3s,0,0,NA,0.00%,NA
Maxwell Starwood,Above Break,0,0,NA,0.00%,NA
Maxwell Starwood,Right Wing 3s,0,0,NA,0.00%,NA
Maxwell Starwood,Rim,0,1,0.00%,25.00%,NA
Maxwell Starwood,Short Mid-Range,0,0,NA,0.00%,NA
Maxwell Starwood,Long Mid-Range,2,3,66.67%,75.00%,50.00%
Maxwell Starwood,NBA 3s,0,0,NA,0.00%,NA
Tremont Waters,Left Wing 3s,10,18,55.56%,5.83%,70.00%
Tremont Waters,Above Break,28,101,27.72%,32.69%,64.29%
Tremont Waters,Right Wing 3s,7,12,58.33%,3.88%,57.14%
Tremont Waters,Rim,56,95,58.95%,30.74%,1.79%
Tremont Waters,Short Mid-Range,10,33,30.30%,10.68%,10.00%
Tremont Waters,Long Mid-Range,24,50,48.00%,16.18%,0.00%
Tremont Waters,NBA 3s,33,102,32.35%,33.01%,66.67%
Marlon Taylor,Left Wing 3s,2,8,25.00%,6.20%,50.00%
Marlon Taylor,Above Break,5,25,20.00%,19.38%,40.00%
Marlon Taylor,Right Wing 3s,5,11,45.45%,8.53%,100.00%
Marlon Taylor,Rim,41,65,63.08%,50.39%,60.98%
Marlon Taylor,Short Mid-Range,3,9,33.33%,6.98%,0.00%
Marlon Taylor,Long Mid-Range,4,11,36.36%,8.53%,25.00%
Marlon Taylor,NBA 3s,8,26,30.77%,20.16%,62.50%
Skylar Mays,Left Wing 3s,2,17,11.76%,6.67%,100.00%
Skylar Mays,Above Break,27,77,35.06%,30.20%,70.37%
Skylar Mays,Right Wing 3s,14,41,34.15%,16.08%,92.86%
Skylar Mays,Rim,59,88,67.05%,34.51%,18.64%
Skylar Mays,Short Mid-Range,6,23,26.09%,9.02%,16.67%
Skylar Mays,Long Mid-Range,5,9,55.56%,3.53%,40.00%
Skylar Mays,NBA 3s,31,103,30.10%,40.39%,74.19%
Jeremiah Saunders,Left Wing 3s,0,0,NA,0.00%,NA
Jeremiah Saunders,Above Break,0,2,0.00%,33.33%,NA
Jeremiah Saunders,Right Wing 3s,0,0,NA,0.00%,NA
Jeremiah Saunders,Rim,0,2,0.00%,33.33%,NA
Jeremiah Saunders,Short Mid-Range,0,1,0.00%,16.67%,NA
Jeremiah Saunders,Long Mid-Range,0,1,0.00%,16.67%,NA
Jeremiah Saunders,NBA 3s,0,0,NA,0.00%,NA
Ja'vonte Smart,Left Wing 3s,2,14,14.29%,5.15%,100.00%
Ja'vonte Smart,Above Break,26,78,33.33%,28.68%,53.85%
Ja'vonte Smart,Right Wing 3s,6,12,50.00%,4.41%,83.33%
Ja'vonte Smart,Rim,35,74,47.30%,27.21%,11.43%
Ja'vonte Smart,Short Mid-Range,20,48,41.67%,17.65%,5.00%
Ja'vonte Smart,Long Mid-Range,14,46,30.43%,16.91%,14.29%
Ja'vonte Smart,NBA 3s,24,77,31.17%,28.31%,66.67%
Von Julien,Left Wing 3s,0,1,0.00%,4.17%,NA
Von Julien,Above Break,1,4,25.00%,16.67%,0.00%
Von Julien,Right Wing 3s,1,4,25.00%,16.67%,0.00%
Von Julien,Rim,0,6,0.00%,25.00%,NA
Von Julien,Short Mid-Range,3,6,50.00%,25.00%,0.00%
Von Julien,Long Mid-Range,1,3,33.33%,12.50%,0.00%
Von Julien,NBA 3s,1,3,33.33%,12.50%,0.00%
Emmitt Williams,Left Wing 3s,0,0,NA,0.00%,NA
Emmitt Williams,Above Break,1,6,16.67%,5.36%,100.00%
Emmitt Williams,Right Wing 3s,0,0,NA,0.00%,NA
Emmitt Williams,Rim,56,73,76.71%,65.18%,60.71%
Emmitt Williams,Short Mid-Range,13,26,50.00%,23.21%,61.54%
Emmitt Williams,Long Mid-Range,1,7,14.29%,6.25%,100.00%
Emmitt Williams,NBA 3s,1,6,16.67%,5.36%,100.00%
Naz Reid,Left Wing 3s,4,5,80.00%,1.84%,100.00%
Naz Reid,Above Break,17,52,32.69%,19.12%,64.71%
Naz Reid,Right Wing 3s,2,9,22.22%,3.31%,100.00%
Naz Reid,Rim,70,108,64.81%,39.71%,44.29%
Naz Reid,Short Mid-Range,22,55,40.00%,20.22%,27.27%
Naz Reid,Long Mid-Range,13,43,30.23%,15.81%,7.69%
Naz Reid,NBA 3s,19,55,34.55%,20.22%,73.68%
D'Angelo West,Left Wing 3s,0,2,0.00%,28.57%,NA
D'Angelo West,Above Break,1,3,33.33%,42.86%,0.00%
D'Angelo West,Right Wing 3s,0,2,0.00%,28.57%,NA
D'Angelo West,Rim,0,0,NA,0.00%,NA
D'Angelo West,Short Mid-Range,0,0,NA,0.00%,NA
D'Angelo West,Long Mid-Range,0,0,NA,0.00%,NA
D'Angelo West,NBA 3s,1,5,20.00%,71.43%,0.00%
Quinton Thomas,Left Wing 3s,0,3,0.00%,17.65%,NA
Quinton Thomas,Above Break,0,5,0.00%,29.41%,NA
Quinton Thomas,Right Wing 3s,0,0,NA,0.00%,NA
Quinton Thomas,Rim,6,7,85.71%,41.18%,33.33%
Quinton Thomas,Short Mid-Range,0,0,NA,0.00%,NA
Quinton Thomas,Long Mid-Range,1,2,50.00%,11.76%,0.00%
Quinton Thomas,NBA 3s,0,2,0.00%,11.76%,NA
Moses Greenwood,Left Wing 3s,1,1,100.00%,2.17%,0.00%
Moses Greenwood,Above Break,3,7,42.86%,15.22%,33.33%
Moses Greenwood,Right Wing 3s,0,0,NA,0.00%,NA
Moses Greenwood,Rim,13,17,76.47%,36.96%,61.54%
Moses Greenwood,Short Mid-Range,6,10,60.00%,21.74%,33.33%
Moses Greenwood,Long Mid-Range,4,11,36.36%,23.91%,25.00%
Moses Greenwood,NBA 3s,1,3,33.33%,6.52%,0.00%
Daryl Edwards,Left Wing 3s,1,2,50.00%,6.06%,100.00%
Daryl Edwards,Above Break,3,13,23.08%,39.39%,100.00%
Daryl Edwards,Right Wing 3s,2,5,40.00%,15.15%,100.00%
Daryl Edwards,Rim,5,7,71.43%,21.21%,0.00%
Daryl Edwards,Short Mid-Range,2,6,33.33%,18.18%,50.00%
Daryl Edwards,Long Mid-Range,0,0,NA,0.00%,NA
Daryl Edwards,NBA 3s,3,15,20.00%,45.45%,100.00%
Marlain Veal,Left Wing 3s,1,4,25.00%,7.41%,0.00%
Marlain Veal,Above Break,3,12,25.00%,22.22%,33.33%
Marlain Veal,Right Wing 3s,1,4,25.00%,7.41%,100.00%
Marlain Veal,Rim,9,23,39.13%,42.59%,22.22%
Marlain Veal,Short Mid-Range,0,5,0.00%,9.26%,NA
Marlain Veal,Long Mid-Range,2,6,33.33%,11.11%,0.00%
Marlain Veal,NBA 3s,2,9,22.22%,16.67%,50.00%
Kajon Brown,Left Wing 3s,0,1,0.00%,4.17%,NA
Kajon Brown,Above Break,0,6,0.00%,25.00%,NA
Kajon Brown,Right Wing 3s,0,0,NA,0.00%,NA
Kajon Brown,Rim,5,12,41.67%,50.00%,20.00%
Kajon Brown,Short Mid-Range,0,2,0.00%,8.33%,NA
Kajon Brown,Long Mid-Range,1,3,33.33%,12.50%,0.00%
Kajon Brown,NBA 3s,0,4,0.00%,16.67%,NA
Keith Charleston,Left Wing 3s,0,0,NA,0.00%,NA
Keith Charleston,Above Break,1,12,8.33%,42.86%,0.00%
Keith Charleston,Right Wing 3s,0,2,0.00%,7.14%,NA
Keith Charleston,Rim,1,6,16.67%,21.43%,0.00%
Keith Charleston,Short Mid-Range,0,4,0.00%,14.29%,NA
Keith Charleston,Long Mid-Range,2,4,50.00%,14.29%,50.00%
Keith Charleston,NBA 3s,0,7,0.00%,25.00%,NA
Brandon Gonzalez,Left Wing 3s,0,2,0.00%,40.00%,NA
Brandon Gonzalez,Above Break,1,3,33.33%,60.00%,0.00%
Brandon Gonzalez,Right Wing 3s,0,0,NA,0.00%,NA
Brandon Gonzalez,Rim,0,0,NA,0.00%,NA
Brandon Gonzalez,Short Mid-Range,0,0,NA,0.00%,NA
Brandon Gonzalez,Long Mid-Range,0,0,NA,0.00%,NA
Brandon Gonzalez,NBA 3s,1,3,33.33%,60.00%,0.00%
King McClure,Left Wing 3s,6,11,54.55%,5.53%,50.00%
King McClure,Above Break,27,64,42.19%,32.16%,25.93%
King McClure,Right Wing 3s,8,28,28.57%,14.07%,62.50%
King McClure,Rim,30,57,52.63%,28.64%,26.67%
King McClure,Short Mid-Range,7,19,36.84%,9.55%,28.57%
King McClure,Long Mid-Range,5,20,25.00%,10.05%,0.00%
King McClure,NBA 3s,23,54,42.59%,27.14%,21.74%
Jalyn Patterson,Left Wing 3s,3,6,50.00%,5.00%,33.33%
Jalyn Patterson,Above Break,15,51,29.41%,42.50%,40.00%
Jalyn Patterson,Right Wing 3s,2,17,11.76%,14.17%,50.00%
Jalyn Patterson,Rim,9,23,39.13%,19.17%,33.33%
Jalyn Patterson,Short Mid-Range,2,6,33.33%,5.00%,0.00%
Jalyn Patterson,Long Mid-Range,6,17,35.29%,14.17%,0.00%
Jalyn Patterson,NBA 3s,12,53,22.64%,44.17%,25.00%
Mark Vital,Left Wing 3s,0,4,0.00%,2.67%,NA
Mark Vital,Above Break,2,10,20.00%,6.67%,0.00%
Mark Vital,Right Wing 3s,2,5,40.00%,3.33%,50.00%
Mark Vital,Rim,53,93,56.99%,62.00%,50.94%
Mark Vital,Short Mid-Range,4,19,21.05%,12.67%,0.00%
Mark Vital,Long Mid-Range,3,19,15.79%,12.67%,33.33%
Mark Vital,NBA 3s,3,11,27.27%,7.33%,0.00%
Derrick Bruce,Left Wing 3s,0,4,0.00%,5.71%,NA
Derrick Bruce,Above Break,8,33,24.24%,47.14%,50.00%
Derrick Bruce,Right Wing 3s,2,7,28.57%,10.00%,100.00%
Derrick Bruce,Rim,8,14,57.14%,20.00%,12.50%
Derrick Bruce,Short Mid-Range,1,5,20.00%,7.14%,0.00%
Derrick Bruce,Long Mid-Range,2,7,28.57%,10.00%,0.00%
Derrick Bruce,NBA 3s,8,32,25.00%,45.71%,62.50%
Jeremy Combs,Left Wing 3s,0,0,NA,0.00%,NA
Jeremy Combs,Above Break,2,5,40.00%,7.46%,50.00%
Jeremy Combs,Right Wing 3s,1,2,50.00%,2.99%,100.00%
Jeremy Combs,Rim,29,46,63.04%,68.66%,37.93%
Jeremy Combs,Short Mid-Range,2,6,33.33%,8.96%,0.00%
Jeremy Combs,Long Mid-Range,2,8,25.00%,11.94%,0.00%
Jeremy Combs,NBA 3s,1,4,25.00%,5.97%,100.00%
John Jones,Left Wing 3s,1,1,100.00%,2.63%,100.00%
John Jones,Above Break,8,23,34.78%,60.53%,75.00%
John Jones,Right Wing 3s,1,5,20.00%,13.16%,100.00%
John Jones,Rim,1,1,100.00%,2.63%,0.00%
John Jones,Short Mid-Range,0,1,0.00%,2.63%,NA
John Jones,Long Mid-Range,3,7,42.86%,18.42%,0.00%
John Jones,NBA 3s,7,21,33.33%,55.26%,85.71%
Jared Butler,Left Wing 3s,7,17,41.18%,7.56%,71.43%
Jared Butler,Above Break,37,100,37.00%,44.44%,40.54%
Jared Butler,Right Wing 3s,6,15,40.00%,6.67%,83.33%
Jared Butler,Rim,30,55,54.55%,24.44%,20.00%
Jared Butler,Short Mid-Range,8,21,38.10%,9.33%,12.50%
Jared Butler,Long Mid-Range,2,17,11.76%,7.56%,0.00%
Jared Butler,NBA 3s,31,88,35.23%,39.11%,41.94%
Justin Hopkins,Left Wing 3s,0,1,0.00%,2.70%,NA
Justin Hopkins,Above Break,2,4,50.00%,10.81%,50.00%
Justin Hopkins,Right Wing 3s,0,3,0.00%,8.11%,NA
Justin Hopkins,Rim,10,18,55.56%,48.65%,40.00%
Justin Hopkins,Short Mid-Range,2,6,33.33%,16.22%,50.00%
Justin Hopkins,Long Mid-Range,2,5,40.00%,13.51%,100.00%
Justin Hopkins,NBA 3s,1,3,33.33%,8.11%,100.00%
Tristan Clark,Left Wing 3s,0,0,NA,0.00%,NA
Tristan Clark,Above Break,1,4,25.00%,3.54%,0.00%
Tristan Clark,Right Wing 3s,0,0,NA,0.00%,NA
