PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Torico Simmons,Above Break,0,0,NA,0.00%,NA,,,,Cameron Tyson
Torico Simmons,Right Wing 3s,2,2,100.00%,5.88%,50.00%,,,,RayQuawndis Mitchell
Torico Simmons,Rim,5,7,71.43%,20.59%,0.00%,,,,Jared Rodriguez
Torico Simmons,Short Mid-Range,1,4,25.00%,11.76%,0.00%,,,,Marquell Fraser
Torico Simmons,Long Mid-Range,2,3,66.67%,8.82%,0.00%,,,,Geno West
Torico Simmons,NBA 3s,1,1,100.00%,2.94%,0.00%,,,,Trevon Allen
Isaiah Roby,Left Wing 3s,0,1,0.00%,0.30%,NA,,,,Chance Garvin
Isaiah Roby,Above Break,11,37,29.73%,11.28%,72.73%,,,,Scott Blakney
Isaiah Roby,Right Wing 3s,1,4,25.00%,1.22%,100.00%,,,,Cassius Smits-Francisco
Isaiah Roby,Rim,50,83,60.24%,25.30%,50.00%,,,,Zo Tyson
Isaiah Roby,Short Mid-Range,8,24,33.33%,7.32%,25.00%,,,,Trevante Anderson
Isaiah Roby,Long Mid-Range,4,15,26.67%,4.57%,0.00%,,,,Dzmitry Ryuny
Isaiah Roby,NBA 3s,9,32,28.13%,9.76%,77.78%,,,,Taavi Jurkatamm
Tope Arikawe,Left Wing 3s,0,0,NA,0.00%,NA,,,,Blake Buchanan
Tope Arikawe,Above Break,0,1,0.00%,1.35%,NA,,,,Cordell Pemsl
Tope Arikawe,Right Wing 3s,0,0,NA,0.00%,NA,,,,Conner Toolson
Tope Arikawe,Rim,14,19,73.68%,25.68%,14.29%,,,,Connor MacDougall
Tope Arikawe,Short Mid-Range,4,13,30.77%,17.57%,0.00%,,,,TJ Washington
Tope Arikawe,Long Mid-Range,1,4,25.00%,5.41%,0.00%,,,,Jake Toolson
Tope Arikawe,NBA 3s,0,0,NA,0.00%,NA,,,,Isaiah White (Utah Valley Wolverines)
Ronald Bell,Left Wing 3s,0,0,NA,0.00%,NA,,,,Ben Nakwaasah
Ronald Bell,Above Break,0,1,0.00%,2.94%,NA,,,,Wyatt Lowell
Ronald Bell,Right Wing 3s,1,2,50.00%,5.88%,0.00%,,,,Baylee Steele
Ronald Bell,Rim,5,8,62.50%,23.53%,0.00%,,,,Emir Ahmedic
Ronald Bell,Short Mid-Range,1,2,50.00%,5.88%,0.00%,,,,K.J. Santos
Ronald Bell,Long Mid-Range,1,4,25.00%,11.76%,0.00%,,,,Levy Renaud
Ronald Bell,NBA 3s,0,1,0.00%,2.94%,NA,,,,Xavier Grant
Mark Tikhonenko,Left Wing 3s,0,2,0.00%,5.00%,NA,,,,David Pekarek
Mark Tikhonenko,Above Break,4,12,33.33%,30.00%,0.00%,,,,Zach Sawyer
Mark Tikhonenko,Right Wing 3s,0,1,0.00%,2.50%,NA,,,,Anthony Black
Mark Tikhonenko,Rim,3,3,100.00%,7.50%,0.00%,,,,Charles Beauregard Jr.
Mark Tikhonenko,Short Mid-Range,0,1,0.00%,2.50%,NA,,,,William Gibbons
Mark Tikhonenko,Long Mid-Range,0,1,0.00%,2.50%,NA,,,,Justin Bogle
Mark Tikhonenko,NBA 3s,3,9,33.33%,22.50%,0.00%,,,,Daniel William
DJ Draper,Left Wing 3s,5,10,50.00%,7.94%,40.00%,,,,Dominick Ford
DJ Draper,Above Break,13,31,41.94%,24.60%,15.38%,,,,Britt Hammons
DJ Draper,Right Wing 3s,5,11,45.45%,8.73%,20.00%,,,,Tony Kumanovic
DJ Draper,Rim,1,4,25.00%,3.17%,0.00%,,,,Cade Upshaw
DJ Draper,Short Mid-Range,0,3,0.00%,2.38%,NA,,,,Rod Henry-Hayes
DJ Draper,Long Mid-Range,0,4,0.00%,3.17%,NA,,,,Jaylen Key
DJ Draper,NBA 3s,14,37,37.84%,29.37%,14.29%,,,,Zaire Mateen
James Kirksey,Left Wing 3s,0,0,NA,0.00%,NA,,,,Eugene German
James Kirksey,Above Break,0,0,NA,0.00%,NA,,,,Dante Thorpe
James Kirksey,Right Wing 3s,0,0,NA,0.00%,NA,,,,Levi Bradley
James Kirksey,Rim,2,5,40.00%,35.71%,0.00%,,,,Gairges Daow
James Kirksey,Short Mid-Range,0,0,NA,0.00%,NA,,,,Lacey James
James Kirksey,Long Mid-Range,0,2,0.00%,14.29%,NA,,,,Noah McCarty
James Kirksey,NBA 3s,0,0,NA,0.00%,NA,,,,Austin Richie
Kendrick Washington,Left Wing 3s,0,0,NA,0.00%,NA,,,,Anastasios Demogerontas
Kendrick Washington,Above Break,0,0,NA,0.00%,NA,,,,Jaylon Pugh
Kendrick Washington,Right Wing 3s,0,1,0.00%,50.00%,NA,,,,Jalen Gabbidon
Kendrick Washington,Rim,0,0,NA,0.00%,NA,,,,Jalen Johnson (Murray State Racers)
Kendrick Washington,Short Mid-Range,0,0,NA,0.00%,NA,,,,Ethan Wright
Kendrick Washington,Long Mid-Range,0,0,NA,0.00%,NA,,,,Will Gladson
Kendrick Washington,NBA 3s,0,0,NA,0.00%,NA,,,,Sebastian Much
Umoja Gibson,Left Wing 3s,6,25,24.00%,6.13%,50.00%,,,,Josh Pitts
Umoja Gibson,Above Break,41,96,42.71%,23.53%,29.27%,,,,Chas Savage
Umoja Gibson,Right Wing 3s,15,33,45.45%,8.09%,40.00%,,,,Johnathan Manning
Umoja Gibson,Rim,14,23,60.87%,5.64%,0.00%,,,,Andrew Devall
Umoja Gibson,Short Mid-Range,0,8,0.00%,1.96%,NA,,,,Michael Sullivan
Umoja Gibson,Long Mid-Range,9,19,47.37%,4.66%,0.00%,,,,Christian Clark
Umoja Gibson,NBA 3s,36,89,40.45%,21.81%,36.11%,,,,Justin Van Pelt
Collin Turner,Left Wing 3s,1,1,100.00%,7.14%,0.00%,,,,Joshua Miller
Collin Turner,Above Break,0,1,0.00%,7.14%,NA,,,,Zachary Tullos
Collin Turner,Right Wing 3s,0,2,0.00%,14.29%,NA,,,,Newlon Gillihan
Collin Turner,Rim,0,0,NA,0.00%,NA,,,,Buck Blanz
Collin Turner,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,Ryan McLaurin
Collin Turner,Long Mid-Range,1,2,50.00%,14.29%,0.00%,,,,Kalvin Spikes
Collin Turner,NBA 3s,0,2,0.00%,14.29%,NA,,,,Matt Owens
Michael Miller,Left Wing 3s,6,13,46.15%,3.87%,66.67%,,,,Saxton Becker
Michael Miller,Above Break,11,37,29.73%,11.01%,27.27%,,,,James Turner
Michael Miller,Right Wing 3s,6,14,42.86%,4.17%,50.00%,,,,Daniel Coleman
Michael Miller,Rim,49,65,75.38%,19.35%,10.20%,,,,Drew Burnett
Michael Miller,Short Mid-Range,11,25,44.00%,7.44%,0.00%,,,,Trace Ramsey
Michael Miller,Long Mid-Range,2,14,14.29%,4.17%,0.00%,,,,Reese Mona
Michael Miller,NBA 3s,13,40,32.50%,11.90%,38.46%,,,,Randy Brumant
Daron Mims,Left Wing 3s,0,0,NA,0.00%,NA,,,,Quentin Jackson Jr.
Daron Mims,Above Break,1,1,100.00%,3.85%,0.00%,,,,Pape Diop
Daron Mims,Right Wing 3s,2,5,40.00%,19.23%,0.00%,,,,Derek St. Hilaire
Daron Mims,Rim,2,2,100.00%,7.69%,0.00%,,,,Maros Zeliznak
Daron Mims,Short Mid-Range,0,1,0.00%,3.85%,NA,,,,Hunter Crist
Daron Mims,Long Mid-Range,1,4,25.00%,15.38%,0.00%,,,,Khalil Cuffee
Daron Mims,NBA 3s,3,5,60.00%,19.23%,0.00%,,,,Oscar Kao
Jorden Duffy,Left Wing 3s,5,19,26.32%,6.38%,60.00%,,,,Skyler Hogan
Jorden Duffy,Above Break,18,58,31.03%,19.46%,16.67%,,,,Jonathan Dalton
Jorden Duffy,Right Wing 3s,5,14,35.71%,4.70%,20.00%,,,,Sage Tolbert
Jorden Duffy,Rim,25,36,69.44%,12.08%,8.00%,,,,Alex Caldwell
Jorden Duffy,Short Mid-Range,3,9,33.33%,3.02%,0.00%,,,,Ledarrius Brewer
Jorden Duffy,Long Mid-Range,4,13,30.77%,4.36%,0.00%,,,,Mark Laros
Jorden Duffy,NBA 3s,18,51,35.29%,17.11%,33.33%,,,,Gabe McGlothan
Jahmiah Simmons,Left Wing 3s,1,3,33.33%,2.08%,0.00%,,,,Nygal Russell
Jahmiah Simmons,Above Break,0,6,0.00%,4.17%,NA,,,,Isaiah Gable
Jahmiah Simmons,Right Wing 3s,0,4,0.00%,2.78%,NA,,,,Spencer Rivers
Jahmiah Simmons,Rim,23,37,62.16%,25.69%,8.70%,,,,Bryce Golden
Jahmiah Simmons,Short Mid-Range,4,11,36.36%,7.64%,0.00%,,,,Evan Leonard
Jahmiah Simmons,Long Mid-Range,1,11,9.09%,7.64%,0.00%,,,,Ryan Anders
Jahmiah Simmons,NBA 3s,0,8,0.00%,5.56%,NA,,,,Chris Bowling
Ryan Woolridge,Left Wing 3s,4,7,57.14%,1.56%,75.00%,,,,Luke Avdalovic
Ryan Woolridge,Above Break,10,30,33.33%,6.67%,20.00%,,,,Marc Reininger
Ryan Woolridge,Right Wing 3s,3,10,30.00%,2.22%,0.00%,,,,Carlos Hines
Ryan Woolridge,Rim,69,115,60.00%,25.56%,4.35%,,,,Bernie Andre
Ryan Woolridge,Short Mid-Range,13,38,34.21%,8.44%,0.00%,,,,Isaiah Thomas
Ryan Woolridge,Long Mid-Range,11,25,44.00%,5.56%,18.18%,,,,Nik Mains
Ryan Woolridge,NBA 3s,10,25,40.00%,5.56%,30.00%,,,,Brooks DeBisschop
Antonio Singleton,Left Wing 3s,0,0,NA,0.00%,NA,,,,Davon Bolton
Antonio Singleton,Above Break,1,2,50.00%,14.29%,0.00%,,,,Cameron Shelton
Antonio Singleton,Right Wing 3s,1,2,50.00%,14.29%,0.00%,,,,CJ Davis
Antonio Singleton,Rim,0,1,0.00%,7.14%,NA,,,,Nate Garvey
Antonio Singleton,Short Mid-Range,0,0,NA,0.00%,NA,,,,Jaden Robinson
Antonio Singleton,Long Mid-Range,0,2,0.00%,14.29%,NA,,,,Langston Gaither
Antonio Singleton,NBA 3s,1,1,100.00%,7.14%,0.00%,,,,Akuwovo Ogheneyole
Yildon Mendoza,Left Wing 3s,0,0,NA,0.00%,NA,,,,Charles Williams
Yildon Mendoza,Above Break,0,1,0.00%,25.00%,NA,,,,Zion Cousins
Yildon Mendoza,Right Wing 3s,0,0,NA,0.00%,NA,,,,Princewill Anosike
Yildon Mendoza,Rim,0,1,0.00%,25.00%,NA,,,,RJ Cole
Yildon Mendoza,Short Mid-Range,0,0,NA,0.00%,NA,,,,Raymond Bethea Jr.
Yildon Mendoza,Long Mid-Range,0,0,NA,0.00%,NA,,,,Jalen Jones
Yildon Mendoza,NBA 3s,0,1,0.00%,25.00%,NA,,,,Bates Jones
Valentine Sangoyomi,Left Wing 3s,0,0,NA,0.00%,NA,,,,Dexter Gooding
Valentine Sangoyomi,Above Break,0,0,NA,0.00%,NA,,,,Nolan Gerrity
Valentine Sangoyomi,Right Wing 3s,0,0,NA,0.00%,NA,,,,Kyle McCloskey
Valentine Sangoyomi,Rim,0,1,0.00%,25.00%,NA,,,,Daniel Akin
Valentine Sangoyomi,Short Mid-Range,0,0,NA,0.00%,NA,,,,R.J. Eytle-Rock
Valentine Sangoyomi,Long Mid-Range,0,1,0.00%,25.00%,NA,,,,Malik Martin (Tennessee Tech Golden Eagles)
Valentine Sangoyomi,NBA 3s,0,0,NA,0.00%,NA,,,,Austin Hardy
Zachary Simmons,Left Wing 3s,0,0,NA,0.00%,NA,,,,Keelin Jackson
Zachary Simmons,Above Break,0,1,0.00%,0.32%,NA,,,,Darnell Wright
Zachary Simmons,Right Wing 3s,1,1,100.00%,0.32%,0.00%,,,,Jared Embry
Zachary Simmons,Rim,82,103,79.61%,33.44%,30.49%,,,,K.J. Lesure
Zachary Simmons,Short Mid-Range,13,34,38.24%,11.04%,15.38%,,,,Jordan Embry
Zachary Simmons,Long Mid-Range,6,15,40.00%,4.87%,33.33%,,,,Hunter Daley
Zachary Simmons,NBA 3s,1,1,100.00%,0.32%,0.00%,,,,Kwame McBean
Malik Fuller,Left Wing 3s,0,0,NA,0.00%,NA,,,,Marcus Gilbert
Malik Fuller,Above Break,0,0,NA,0.00%,NA,,,,Jorden Peterson
Malik Fuller,Right Wing 3s,0,0,NA,0.00%,NA,,,,Chris Teahan
Malik Fuller,Rim,0,0,NA,0.00%,NA,,,,Nick Dufault
Malik Fuller,Short Mid-Range,0,0,NA,0.00%,NA,,,,Kenny Byers
Malik Fuller,Long Mid-Range,0,1,0.00%,50.00%,NA,,,,Kolin Bartlett
Malik Fuller,NBA 3s,0,0,NA,0.00%,NA,,,,Braedan Hanson
Wesley Williams,Left Wing 3s,0,0,NA,0.00%,NA,,,,Grant Kramer
Wesley Williams,Above Break,0,0,NA,0.00%,NA,,,,Michael Lee
Wesley Williams,Right Wing 3s,0,1,0.00%,16.67%,NA,,,,Steven McNease
Wesley Williams,Rim,0,1,0.00%,16.67%,NA,,,,Taylor Schafer
Wesley Williams,Short Mid-Range,0,0,NA,0.00%,NA,,,,Ryan Bruggeman
Wesley Williams,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,Mak Krause
Wesley Williams,NBA 3s,0,0,NA,0.00%,NA,,,,Kellen Manek
Ako Adams,Left Wing 3s,13,27,48.15%,6.43%,38.46%,,,,Jett Jobe
Ako Adams,Above Break,39,98,39.80%,23.33%,48.72%,,,,Adam Dworsky
Ako Adams,Right Wing 3s,8,22,36.36%,5.24%,37.50%,,,,Kayo Goncalves
Ako Adams,Rim,16,25,64.00%,5.95%,12.50%,,,,Kevin Buckingham
Ako Adams,Short Mid-Range,3,11,27.27%,2.62%,0.00%,,,,James Donelan
Ako Adams,Long Mid-Range,10,27,37.04%,6.43%,10.00%,,,,Ziga Zatezic
Ako Adams,NBA 3s,32,83,38.55%,19.76%,43.75%,,,,DJ Henderson
Chris Mullins,Left Wing 3s,8,18,44.44%,3.85%,50.00%,,,,Todd Dawkins
Chris Mullins,Above Break,13,44,29.55%,9.40%,69.23%,,,,Al Ervin
Chris Mullins,Right Wing 3s,5,11,45.45%,2.35%,60.00%,,,,Jeremiah Gambrell
Chris Mullins,Rim,47,85,55.29%,18.16%,12.77%,,,,Jason Douglas-Stanley
Chris Mullins,Short Mid-Range,13,31,41.94%,6.62%,15.38%,,,,Kye Blaser
Chris Mullins,Long Mid-Range,14,45,31.11%,9.62%,7.14%,,,,Harrison Kay
Chris Mullins,NBA 3s,13,38,34.21%,8.12%,53.85%,,,,Eric Curry
Drew Peterson,Left Wing 3s,3,15,20.00%,6.20%,33.33%,,,,John Comeaux
Drew Peterson,Above Break,10,39,25.64%,16.12%,70.00%,,,,Jovan Grujic
Drew Peterson,Right Wing 3s,5,16,31.25%,6.61%,60.00%,,,,Logan Holliday
Drew Peterson,Rim,11,23,47.83%,9.50%,9.09%,,,,Luke Raines
Drew Peterson,Short Mid-Range,2,9,22.22%,3.72%,0.00%,,,,Kovi Tate
Drew Peterson,Long Mid-Range,5,19,26.32%,7.85%,0.00%,,,,D.J. Brooks
Drew Peterson,NBA 3s,9,35,25.71%,14.46%,44.44%,,,,Roderick Howell
Kyran McClure,Left Wing 3s,0,0,NA,0.00%,NA,,,,Daniel Burchette
Kyran McClure,Above Break,0,0,NA,0.00%,NA,,,,A.J. Myers
Kyran McClure,Right Wing 3s,0,0,NA,0.00%,NA,,,,Caleb Arrington
Kyran McClure,Rim,2,2,100.00%,33.33%,0.00%,,,,Jason Cudd
Kyran McClure,Short Mid-Range,0,0,NA,0.00%,NA,,,,Spencer Kirkpatrick
Kyran McClure,Long Mid-Range,1,1,100.00%,16.67%,0.00%,,,,Ryan Mobley
Kyran McClure,NBA 3s,0,0,NA,0.00%,NA,,,,Daniko Jackson
Josh Parrish,Left Wing 3s,1,6,16.67%,2.94%,0.00%,,,,Joe Conley
Josh Parrish,Above Break,3,15,20.00%,7.35%,0.00%,,,,LJ Thorpe
Josh Parrish,Right Wing 3s,1,6,16.67%,2.94%,0.00%,,,,Kevin McNeal
Josh Parrish,Rim,38,54,70.37%,26.47%,23.68%,,,,Cartrell Thompson
Josh Parrish,Short Mid-Range,5,10,50.00%,4.90%,40.00%,,,,James Suber
Josh Parrish,Long Mid-Range,3,11,27.27%,5.39%,0.00%,,,,John Koz
Josh Parrish,NBA 3s,2,11,18.18%,5.39%,0.00%,,,,Anthony Bilas
Jack Williams,Left Wing 3s,1,8,12.50%,1.79%,100.00%,,,,Justin Bean
Jack Williams,Above Break,17,55,30.91%,12.28%,58.82%,,,,Ben Fakira
Jack Williams,Right Wing 3s,4,12,33.33%,2.68%,50.00%,,,,Russell Stong
Jack Williams,Rim,30,45,66.67%,10.04%,26.67%,,,,Alex Olesinski
Jack Williams,Short Mid-Range,26,57,45.61%,12.72%,11.54%,,,,Josh Thompson
Jack Williams,Long Mid-Range,13,47,27.66%,10.49%,61.54%,,,,Max Dorward
Jack Williams,NBA 3s,16,47,34.04%,10.49%,75.00%,,,,Killian Tillie
Yalen Reed,Left Wing 3s,0,1,0.00%,6.25%,NA,,,,Elijah Hardy
Yalen Reed,Above Break,0,0,NA,0.00%,NA,,,,Trey Smith
Yalen Reed,Right Wing 3s,0,1,0.00%,6.25%,NA,,,,Zach Chappell
Yalen Reed,Rim,1,1,100.00%,6.25%,0.00%,,,,Isaiah Nichols
Yalen Reed,Short Mid-Range,1,1,100.00%,6.25%,0.00%,,,,Trey Doomes
Yalen Reed,Long Mid-Range,0,4,0.00%,25.00%,NA,,,,Brady Rudrud
Yalen Reed,NBA 3s,0,1,0.00%,6.25%,NA,,,,Ochai Agbaji
Rusty Moorer,Left Wing 3s,2,2,100.00%,11.11%,0.00%,,,,David Serge
Rusty Moorer,Above Break,0,3,0.00%,16.67%,NA,,,,Crisshawn Clark
Rusty Moorer,Right Wing 3s,1,1,100.00%,5.56%,0.00%,,,,Jacob Tryon
Rusty Moorer,Rim,1,1,100.00%,5.56%,0.00%,,,,Trendon Hankerson
Rusty Moorer,Short Mid-Range,0,1,0.00%,5.56%,NA,,,,Lawson Schaffer
Rusty Moorer,Long Mid-Range,1,1,100.00%,5.56%,0.00%,,,,Caleb Broodo
Rusty Moorer,NBA 3s,0,0,NA,0.00%,NA,,,,DeAndre Gholston
Isaiah Hill,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jackson Moffatt
Isaiah Hill,Above Break,1,2,50.00%,14.29%,0.00%,,,,Chris Doherty
Isaiah Hill,Right Wing 3s,0,0,NA,0.00%,NA,,,,Hannes Polla
Isaiah Hill,Rim,1,2,50.00%,14.29%,0.00%,,,,Patrick Geha
Isaiah Hill,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,DeAundra Murphy
Isaiah Hill,Long Mid-Range,1,2,50.00%,14.29%,0.00%,,,,Mamadou Diarra
Isaiah Hill,NBA 3s,0,0,NA,0.00%,NA,,,,Dominic Johnson
Robert Martin,Left Wing 3s,10,15,66.67%,4.41%,70.00%,,,,Jalen Townsell
Robert Martin,Above Break,20,57,35.09%,16.76%,55.00%,,,,Aaron Spivey
Robert Martin,Right Wing 3s,7,13,53.85%,3.82%,71.43%,,,,Russell Barlow
Robert Martin,Rim,40,64,62.50%,18.82%,7.50%,,,,Harrison Prieto
Robert Martin,Short Mid-Range,5,15,33.33%,4.41%,40.00%,,,,Travis Light
Robert Martin,Long Mid-Range,0,6,0.00%,1.76%,NA,,,,Parker Fox
Robert Martin,NBA 3s,16,55,29.09%,16.18%,75.00%,,,,Hyron Edwards
Junior Searcy,Left Wing 3s,0,0,NA,0.00%,NA,,,,Logan Ryan
Junior Searcy,Above Break,1,1,100.00%,12.50%,0.00%,,,,KJ Lewis
Junior Searcy,Right Wing 3s,0,0,NA,0.00%,NA,,,,Mateo Escheik
Junior Searcy,Rim,2,2,100.00%,25.00%,0.00%,,,,Jack Schoemann
Junior Searcy,Short Mid-Range,0,0,NA,0.00%,NA,,,,Robbie Berwick
Junior Searcy,Long Mid-Range,0,1,0.00%,12.50%,NA,,,,Nick Emery
Junior Searcy,NBA 3s,0,0,NA,0.00%,NA,,,,Caleb Fields
Daniel Duarte,Left Wing 3s,1,2,50.00%,14.29%,0.00%,,,,
Daniel Duarte,Above Break,0,0,NA,0.00%,NA,,,,
Daniel Duarte,Right Wing 3s,0,2,0.00%,14.29%,NA,,,,
Daniel Duarte,Rim,1,1,100.00%,7.14%,0.00%,,,,
Daniel Duarte,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Daniel Duarte,Long Mid-Range,0,1,0.00%,7.14%,NA,,,,
Daniel Duarte,NBA 3s,0,0,NA,0.00%,NA,,,,
Payton Moore,Left Wing 3s,1,3,33.33%,2.50%,0.00%,,,,
Payton Moore,Above Break,1,13,7.69%,10.83%,100.00%,,,,
Payton Moore,Right Wing 3s,1,3,33.33%,2.50%,0.00%,,,,
Payton Moore,Rim,18,27,66.67%,22.50%,5.56%,,,,
Payton Moore,Short Mid-Range,2,8,25.00%,6.67%,0.00%,,,,
Payton Moore,Long Mid-Range,2,6,33.33%,5.00%,0.00%,,,,
Payton Moore,NBA 3s,2,11,18.18%,9.17%,50.00%,,,,
Ty Forman,Left Wing 3s,0,1,0.00%,12.50%,NA,,,,
Ty Forman,Above Break,0,0,NA,0.00%,NA,,,,
Ty Forman,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ty Forman,Rim,0,0,NA,0.00%,NA,,,,
Ty Forman,Short Mid-Range,1,1,100.00%,12.50%,0.00%,,,,
Ty Forman,Long Mid-Range,0,2,0.00%,25.00%,NA,,,,
Ty Forman,NBA 3s,0,0,NA,0.00%,NA,,,,
Gintaras Bartaskas,Left Wing 3s,0,3,0.00%,37.50%,NA,,,,
Gintaras Bartaskas,Above Break,0,0,NA,0.00%,NA,,,,
Gintaras Bartaskas,Right Wing 3s,1,1,100.00%,12.50%,0.00%,,,,
Gintaras Bartaskas,Rim,0,0,NA,0.00%,NA,,,,
Gintaras Bartaskas,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Gintaras Bartaskas,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Gintaras Bartaskas,NBA 3s,0,1,0.00%,12.50%,NA,,,,
Trey Murphy III,Left Wing 3s,9,15,60.00%,5.68%,77.78%,,,,
Trey Murphy III,Above Break,30,79,37.97%,29.92%,70.00%,,,,
Trey Murphy III,Right Wing 3s,8,16,50.00%,6.06%,75.00%,,,,
Trey Murphy III,Rim,6,8,75.00%,3.03%,33.33%,,,,
Trey Murphy III,Short Mid-Range,5,7,71.43%,2.65%,20.00%,,,,
Trey Murphy III,Long Mid-Range,3,7,42.86%,2.65%,0.00%,,,,
Trey Murphy III,NBA 3s,31,70,44.29%,26.52%,77.42%,,,,
Pape Ngom,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Pape Ngom,Above Break,0,0,NA,0.00%,NA,,,,
Pape Ngom,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Pape Ngom,Rim,0,1,0.00%,50.00%,NA,,,,
Pape Ngom,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Pape Ngom,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Pape Ngom,NBA 3s,0,0,NA,0.00%,NA,,,,
Tyler Carter,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Tyler Carter,Above Break,0,0,NA,0.00%,NA,,,,
Tyler Carter,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Tyler Carter,Rim,3,3,100.00%,37.50%,0.00%,,,,
Tyler Carter,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Tyler Carter,Long Mid-Range,0,1,0.00%,12.50%,NA,,,,
Tyler Carter,NBA 3s,0,0,NA,0.00%,NA,,,,
Quentin Millora-Brown,Left Wing 3s,0,1,0.00%,0.42%,NA,,,,
Quentin Millora-Brown,Above Break,1,1,100.00%,0.42%,0.00%,,,,
Quentin Millora-Brown,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Quentin Millora-Brown,Rim,67,97,69.07%,40.76%,43.28%,,,,
Quentin Millora-Brown,Short Mid-Range,5,14,35.71%,5.88%,0.00%,,,,
Quentin Millora-Brown,Long Mid-Range,2,6,33.33%,2.52%,100.00%,,,,
Quentin Millora-Brown,NBA 3s,1,1,100.00%,0.42%,0.00%,,,,
Labis Filippou,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Labis Filippou,Above Break,0,1,0.00%,50.00%,NA,,,,
Labis Filippou,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Labis Filippou,Rim,0,0,NA,0.00%,NA,,,,
Labis Filippou,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Labis Filippou,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Labis Filippou,NBA 3s,0,0,NA,0.00%,NA,,,,
Tim Harrison,Left Wing 3s,0,1,0.00%,3.57%,NA,,,,
Tim Harrison,Above Break,0,5,0.00%,17.86%,NA,,,,
Tim Harrison,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Tim Harrison,Rim,2,3,66.67%,10.71%,50.00%,,,,
Tim Harrison,Short Mid-Range,0,2,0.00%,7.14%,NA,,,,
Tim Harrison,Long Mid-Range,1,3,33.33%,10.71%,0.00%,,,,
Tim Harrison,NBA 3s,0,1,0.00%,3.57%,NA,,,,
Gabe Watson,Left Wing 3s,2,7,28.57%,3.43%,0.00%,,,,
Gabe Watson,Above Break,15,48,31.25%,23.53%,40.00%,,,,
Gabe Watson,Right Wing 3s,0,7,0.00%,3.43%,NA,,,,
Gabe Watson,Rim,8,14,57.14%,6.86%,50.00%,,,,
Gabe Watson,Short Mid-Range,4,6,66.67%,2.94%,50.00%,,,,
Gabe Watson,Long Mid-Range,8,20,40.00%,9.80%,37.50%,,,,
Gabe Watson,NBA 3s,12,46,26.09%,22.55%,33.33%,,,,
Montez Green,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Montez Green,Above Break,1,1,100.00%,12.50%,0.00%,,,,
Montez Green,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Montez Green,Rim,0,0,NA,0.00%,NA,,,,
Montez Green,Short Mid-Range,1,3,33.33%,37.50%,0.00%,,,,
Montez Green,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Montez Green,NBA 3s,1,1,100.00%,12.50%,0.00%,,,,
Ladarius Marshall,Left Wing 3s,1,1,100.00%,2.17%,0.00%,,,,
Ladarius Marshall,Above Break,0,0,NA,0.00%,NA,,,,
Ladarius Marshall,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ladarius Marshall,Rim,12,15,80.00%,32.61%,0.00%,,,,
Ladarius Marshall,Short Mid-Range,1,3,33.33%,6.52%,0.00%,,,,
Ladarius Marshall,Long Mid-Range,1,4,25.00%,8.70%,0.00%,,,,
Ladarius Marshall,NBA 3s,0,0,NA,0.00%,NA,,,,
Anfernee Hampton,Left Wing 3s,1,2,50.00%,2.78%,100.00%,,,,
Anfernee Hampton,Above Break,0,1,0.00%,1.39%,NA,,,,
Anfernee Hampton,Right Wing 3s,2,6,33.33%,8.33%,0.00%,,,,
Anfernee Hampton,Rim,9,11,81.82%,15.28%,0.00%,,,,
Anfernee Hampton,Short Mid-Range,4,12,33.33%,16.67%,25.00%,,,,
Anfernee Hampton,Long Mid-Range,1,4,25.00%,5.56%,0.00%,,,,
Anfernee Hampton,NBA 3s,1,5,20.00%,6.94%,0.00%,,,,
Trey Cook,Left Wing 3s,1,1,100.00%,8.33%,0.00%,,,,
Trey Cook,Above Break,1,2,50.00%,16.67%,0.00%,,,,
Trey Cook,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Trey Cook,Rim,1,1,100.00%,8.33%,0.00%,,,,
