PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Marcus Cohen,NBA 3s,0,2,0,11.11%,0.00%,,,,Tyree Eady
CJ Williamson,Left Wing,0,0,NA,0.00%,NA,,,,Cameron Hunter
CJ Williamson,Above Break,0,0,NA,0.00%,NA,,,,Jordan Horn
CJ Williamson,Right Wing,0,0,NA,0.00%,NA,,,,Jack Beach
CJ Williamson,Rim,0,4,0,100.00%,0.00%,,,,Jarius Cook
CJ Williamson,Short MR,0,0,NA,0.00%,NA,,,,Tyson Ward
CJ Williamson,Long MR,0,0,NA,0.00%,NA,,,,Deng Geu
CJ Williamson,NBA 3s,0,0,NA,0.00%,NA,,,,Vinnie Shahid
Tavin Lovan,Left Wing,1,1,1,1.56%,0.00%,,,,Jared Samuelson
Tavin Lovan,Above Break,0,3,0,4.69%,0.00%,,,,Rocky Kreuser
Tavin Lovan,Right Wing,0,1,0,1.56%,0.00%,,,,Jay Camus
Tavin Lovan,Rim,29,50,0.58,78.13%,2.00%,,,,Shaun Doss
Tavin Lovan,Short MR,4,7,0.571428571,10.94%,14.29%,,,,Sam Martin
Tavin Lovan,Long MR,1,2,0.5,3.13%,0.00%,,,,Terrance Banyard
Tavin Lovan,NBA 3s,1,3,0.333333333,4.69%,0.00%,,,,J'Breun Sprinkle
Daniel Love,Left Wing,0,0,NA,0.00%,NA,,,,Marcus Wallace
Daniel Love,Above Break,0,1,0,14.29%,0.00%,,,,Anthony Davis Jr.
Daniel Love,Right Wing,0,1,0,14.29%,0.00%,,,,Martaveous McKnight
Daniel Love,Rim,0,2,0,28.57%,0.00%,,,,Christian Robertson
Daniel Love,Short MR,1,1,1,14.29%,0.00%,,,,Charles Jackson
Daniel Love,Long MR,0,2,0,28.57%,0.00%,,,,Chris Smith (UAPB Golden Lions)
Daniel Love,NBA 3s,0,2,0,28.57%,0.00%,,,,Cameron Posey
Tamell Pearson,Left Wing,0,0,NA,0.00%,NA,,,,Trevor Banks
Tamell Pearson,Above Break,0,3,0,30.00%,0.00%,,,,Dwain Whitfield
Tamell Pearson,Right Wing,0,0,NA,0.00%,NA,,,,Obadiah Noel
Tamell Pearson,Rim,0,1,0,10.00%,0.00%,,,,Josh Gantz
Tamell Pearson,Short MR,0,1,0,10.00%,0.00%,,,,Isaiah Whaley
Tamell Pearson,Long MR,1,5,0.2,50.00%,0.00%,,,,Sidney Wilson
Tamell Pearson,NBA 3s,0,1,0,10.00%,0.00%,,,,Alex Rivera
Michael Jacobson,Left Wing,2,4,0.5,3.85%,0.00%,,,,Ryan Jones
Michael Jacobson,Above Break,5,12,0.416666667,11.54%,16.67%,,,,Allin Blunt
Michael Jacobson,Right Wing,3,6,0.5,5.77%,16.67%,,,,Bryce Daley
Michael Jacobson,Rim,37,45,0.822222222,43.27%,24.44%,,,,Christian Lutete
Michael Jacobson,Short MR,12,23,0.52173913,22.12%,0.00%,,,,Connor Bennett
Michael Jacobson,Long MR,10,14,0.714285714,13.46%,7.14%,,,,Darius Henderson
Michael Jacobson,NBA 3s,5,11,0.454545455,10.58%,27.27%,,,,Ty Gadsden
Reginald Gee,Left Wing,1,2,0.5,9.09%,50.00%,,,,Matt Elmore
Reginald Gee,Above Break,5,9,0.555555556,40.91%,11.11%,,,,Mike Watkins
Reginald Gee,Right Wing,2,3,0.666666667,13.64%,66.67%,,,,Tyler Peterson
Reginald Gee,Rim,1,3,0.333333333,13.64%,0.00%,,,,Brandon Armstrong
Reginald Gee,Short MR,1,2,0.5,9.09%,0.00%,,,,Logan Power
Reginald Gee,Long MR,1,3,0.333333333,13.64%,0.00%,,,,Mario Kegler
Reginald Gee,NBA 3s,7,13,0.538461538,59.09%,30.77%,,,,Trey Burch-Manning
Marial Shayok,Left Wing,9,19,0.473684211,11.18%,15.79%,,,,Triston Simpson
Marial Shayok,Above Break,9,28,0.321428571,16.47%,10.71%,,,,Stanley Umude
Marial Shayok,Right Wing,2,10,0.2,5.88%,0.00%,,,,Matt Johns
Marial Shayok,Rim,46,66,0.696969697,38.82%,7.58%,,,,Isaiah Bujdoso
Marial Shayok,Short MR,8,17,0.470588235,10.00%,0.00%,,,,Lucas Williamson
Marial Shayok,Long MR,16,30,0.533333333,17.65%,0.00%,,,,Marques Townes
Marial Shayok,NBA 3s,11,35,0.314285714,20.59%,14.29%,,,,Cooper Kaifes
Zion Griffin,Left Wing,1,3,0.333333333,9.68%,0.00%,,,,Clayton Custer
Zion Griffin,Above Break,3,17,0.176470588,54.84%,5.88%,,,,Cameron Krutwig
Zion Griffin,Right Wing,2,5,0.4,16.13%,0.00%,,,,Aher Uguak
Zion Griffin,Rim,4,5,0.8,16.13%,0.00%,,,,Franklin Agunanne
Zion Griffin,Short MR,0,1,0,3.23%,0.00%,,,,Bruno Skokna
Zion Griffin,Long MR,0,0,NA,0.00%,NA,,,,Jordan Hunter (Lamar Cardinals)
Zion Griffin,NBA 3s,3,18,0.166666667,58.06%,5.56%,,,,Jarrey Foster
Terrence Lewis,Left Wing,0,4,0,6.67%,0.00%,,,,Laquarious Paige
Terrence Lewis,Above Break,8,19,0.421052632,31.67%,15.79%,,,,Andres Ibarguen
Terrence Lewis,Right Wing,3,9,0.333333333,15.00%,11.11%,,,,McKade Marquis
Terrence Lewis,Rim,17,24,0.708333333,40.00%,25.00%,,,,Mac Hunt
Terrence Lewis,Short MR,0,1,0,1.67%,0.00%,,,,Tyler Jones (Fairleigh Dickinson Knights)
Terrence Lewis,Long MR,0,3,0,5.00%,0.00%,,,,Darius Brown II
Terrence Lewis,NBA 3s,8,21,0.380952381,35.00%,19.05%,,,,Rodney Henderson Jr.
Lindell Wigginton,Left Wing,0,1,0,4.55%,0.00%,,,,Lamine Diane
Lindell Wigginton,Above Break,2,8,0.25,36.36%,0.00%,,,,Terrell Gomez
Lindell Wigginton,Right Wing,1,2,0.5,9.09%,0.00%,,,,Cameron Gottfried
Lindell Wigginton,Rim,3,4,0.75,18.18%,0.00%,,,,Elijah Harkless
Lindell Wigginton,Short MR,1,1,1,4.55%,0.00%,,,,Mahamadou Kaba-Camara
Lindell Wigginton,Long MR,3,6,0.5,27.27%,0.00%,,,,Michael Ou
Lindell Wigginton,NBA 3s,2,8,0.25,36.36%,0.00%,,,,Jacob Fleschman
Ed Jones,Left Wing,0,0,NA,0.00%,NA,,,,Leighton Schrand
Ed Jones,Above Break,1,2,0.5,15.38%,0.00%,,,,Aleks Abrams
Ed Jones,Right Wing,0,1,0,7.69%,0.00%,,,,Grant Golden
Ed Jones,Rim,4,5,0.8,38.46%,80.00%,,,,Julius Johnson
Ed Jones,Short MR,1,2,0.5,15.38%,0.00%,,,,Jake Wojcik
Ed Jones,Long MR,1,3,0.333333333,23.08%,33.33%,,,,Nathan Cayo
Ed Jones,NBA 3s,1,3,0.333333333,23.08%,0.00%,,,,Andre Gustavson
Austin Rogers,Left Wing,0,0,NA,0.00%,NA,,,,Noah Yates
Austin Rogers,Above Break,0,0,NA,0.00%,NA,,,,Paul Rowley
Austin Rogers,Right Wing,0,2,0,25.00%,0.00%,,,,Justin Pierce
Austin Rogers,Rim,3,5,0.6,62.50%,0.00%,,,,Zach Naylor
Austin Rogers,Short MR,0,1,0,12.50%,0.00%,,,,Chase Maasdorp
Austin Rogers,Long MR,0,0,NA,0.00%,NA,,,,Amir Hicks
Austin Rogers,NBA 3s,0,0,NA,0.00%,NA,,,,Stefan Kenic
Leon Daniels,Left Wing,0,4,0,23.53%,0.00%,,,,Rashad Williams
Leon Daniels,Above Break,4,6,0.666666667,35.29%,16.67%,,,,Tyree Appleby
Leon Daniels,Right Wing,0,1,0,5.88%,0.00%,,,,Seth Millner
Leon Daniels,Rim,1,2,0.5,11.76%,0.00%,,,,Kasheem Thomas
Leon Daniels,Short MR,0,4,0,23.53%,0.00%,,,,Jaalam Hill
Leon Daniels,Long MR,0,0,NA,0.00%,NA,,,,Dontel Highsmith
Leon Daniels,NBA 3s,3,7,0.428571429,41.18%,14.29%,,,,Algevon Eichelberger
Gene Davis,Left Wing,0,0,NA,0.00%,NA,,,,Uche Dibiamaka
Gene Davis,Above Break,0,3,0,60.00%,0.00%,,,,Tre'Larenz Nottingham
Gene Davis,Right Wing,0,1,0,20.00%,0.00%,,,,Nijal Pearson
Gene Davis,Rim,1,1,1,20.00%,0.00%,,,,Alex Peacock
Gene Davis,Short MR,0,0,NA,0.00%,NA,,,,Isaiah Gurley
Gene Davis,Long MR,0,0,NA,0.00%,NA,,,,Mason Harrell
Gene Davis,NBA 3s,0,4,0,80.00%,0.00%,,,,Quentin Scott
Tyrese Haliburton,Left Wing,3,9,0.333333333,13.24%,11.11%,,,,Jaylen Shead
Tyrese Haliburton,Above Break,11,25,0.44,36.76%,16.00%,,,,Eric Terry
Tyrese Haliburton,Right Wing,4,10,0.4,14.71%,0.00%,,,,Shelby Adams
Tyrese Haliburton,Rim,15,17,0.882352941,25.00%,5.88%,,,,Jordan Scurry
Tyrese Haliburton,Short MR,1,3,0.333333333,4.41%,0.00%,,,,Mack Anderson
Tyrese Haliburton,Long MR,2,4,0.5,5.88%,0.00%,,,,Bobby Moorehead
Tyrese Haliburton,NBA 3s,14,34,0.411764706,50.00%,11.76%,,,,Kendal Manuel
Branden Johnson,Left Wing,0,0,NA,0.00%,NA,,,,Ahmaad Rorie
Branden Johnson,Above Break,0,0,NA,0.00%,NA,,,,Michael Oguine
Branden Johnson,Right Wing,0,0,NA,0.00%,NA,,,,Sayeed Pridgett
Branden Johnson,Rim,4,6,0.666666667,66.67%,50.00%,,,,Kelby Kramer
Branden Johnson,Short MR,0,2,0,22.22%,0.00%,,,,Donaven Dorsey
Branden Johnson,Long MR,0,1,0,11.11%,0.00%,,,,Samuel Chaput
Branden Johnson,NBA 3s,0,0,NA,0.00%,NA,,,,Dave Calloway Jr.
George Conditt IV,Left Wing,0,0,NA,0.00%,NA,,,,Ray Salnave
George Conditt IV,Above Break,0,0,NA,0.00%,NA,,,,George Papas
George Conditt IV,Right Wing,0,0,NA,0.00%,NA,,,,Sam Ibiezugbe
George Conditt IV,Rim,6,9,0.666666667,81.82%,0.00%,,,,Diago Quinn
George Conditt IV,Short MR,0,1,0,9.09%,0.00%,,,,Melik Martin
George Conditt IV,Long MR,0,1,0,9.09%,0.00%,,,,Louie Pillari
George Conditt IV,NBA 3s,0,0,NA,0.00%,NA,,,,Deion Hammond
Fausto Pichardo,Left Wing,0,0,NA,0.00%,NA,,,,Mustapha Traore
Fausto Pichardo,Above Break,0,0,NA,0.00%,NA,,,,Marcus McClary
Fausto Pichardo,Right Wing,0,0,NA,0.00%,NA,,,,Nick Rutherford
Fausto Pichardo,Rim,8,13,0.615384615,92.86%,7.69%,,,,Evan Tricker
Fausto Pichardo,Short MR,0,1,0,7.14%,0.00%,,,,Elias Valtonen
Fausto Pichardo,Long MR,0,0,NA,0.00%,NA,,,,AJ Martinka
Fausto Pichardo,NBA 3s,0,0,NA,0.00%,NA,,,,Brian Smith
Jacoby Ross,Left Wing,0,0,NA,0.00%,NA,,,,Takiula Fahrensohn
Jacoby Ross,Above Break,4,10,0.4,55.56%,30.00%,,,,Terrell Brown (New Mexico State Aggies)
Jacoby Ross,Right Wing,1,2,0.5,11.11%,0.00%,,,,Clayton Henry
Jacoby Ross,Rim,2,2,1,11.11%,0.00%,,,,AJ Harris
Jacoby Ross,Short MR,0,3,0,16.67%,0.00%,,,,Shunn Buchanan
Jacoby Ross,Long MR,0,1,0,5.56%,0.00%,,,,Ivan Aurrecoechea
Jacoby Ross,NBA 3s,4,10,0.4,55.56%,30.00%,,,,Keyon Jones
Talen Horton-Tucker,Left Wing,3,9,0.333333333,6.04%,11.11%,,,,Jabari Rice
Talen Horton-Tucker,Above Break,12,36,0.333333333,24.16%,2.78%,,,,Johnny McCants
Talen Horton-Tucker,Right Wing,3,16,0.1875,10.74%,0.00%,,,,C.J. Bobbitt
Talen Horton-Tucker,Rim,39,61,0.639344262,40.94%,6.56%,,,,JoJo Zamora
Talen Horton-Tucker,Short MR,4,12,0.333333333,8.05%,0.00%,,,,Ountae Campbell
Talen Horton-Tucker,Long MR,2,15,0.133333333,10.07%,0.00%,,,,Mohamed Thiam
Talen Horton-Tucker,NBA 3s,15,46,0.326086957,30.87%,4.35%,,,,Sean Hoehn
Tobi Ewuosho,Left Wing,0,2,0,13.33%,0.00%,,,,Zach Radz
Tobi Ewuosho,Above Break,0,3,0,20.00%,0.00%,,,,Cameron Parker
Tobi Ewuosho,Right Wing,0,0,NA,0.00%,NA,,,,Zach Pfaffenberger
Tobi Ewuosho,Rim,2,5,0.4,33.33%,0.00%,,,,E.J. Anosike
Tobi Ewuosho,Short MR,1,3,0.333333333,20.00%,0.00%,,,,Aaron Clarke
Tobi Ewuosho,Long MR,0,2,0,13.33%,0.00%,,,,Jare'l Spellman
Tobi Ewuosho,NBA 3s,0,3,0,20.00%,0.00%,,,,Kinnon LaRose
Therrell Gosier II,Left Wing,0,0,NA,0.00%,NA,,,,Richard Laku
Therrell Gosier II,Above Break,0,1,0,50.00%,0.00%,,,,Malik Hines
Therrell Gosier II,Right Wing,0,0,NA,0.00%,NA,,,,Simeon Carter
Therrell Gosier II,Rim,1,1,1,50.00%,0.00%,,,,Frankie Policelli
Therrell Gosier II,Short MR,0,0,NA,0.00%,NA,,,,Brandon Wade
Therrell Gosier II,Long MR,0,0,NA,0.00%,NA,,,,Gavin Bizeau
Therrell Gosier II,NBA 3s,0,1,0,50.00%,0.00%,,,,Tre Brown
Nick Weiler-Babb,Left Wing,0,3,0,3.66%,0.00%,,,,Alanzo Frink
Nick Weiler-Babb,Above Break,13,31,0.419354839,37.80%,9.68%,,,,Carlik Jones
Nick Weiler-Babb,Right Wing,1,3,0.333333333,3.66%,0.00%,,,,Cle'von Greene
Nick Weiler-Babb,Rim,15,24,0.625,29.27%,4.17%,,,,Corey Redman
Nick Weiler-Babb,Short MR,1,5,0.2,6.10%,0.00%,,,,Dallas Morgan
Nick Weiler-Babb,Long MR,3,16,0.1875,19.51%,0.00%,,,,Shawn Roundtree
Nick Weiler-Babb,NBA 3s,9,23,0.391304348,28.05%,13.04%,,,,David DiLeo
Raynere Thornton,Left Wing,2,4,0.5,6.78%,25.00%,,,,Matt Beachler
Raynere Thornton,Above Break,2,4,0.5,6.78%,25.00%,,,,Larry Austin Jr.
Raynere Thornton,Right Wing,1,2,0.5,3.39%,50.00%,,,,Rob Montgomery
Raynere Thornton,Rim,15,35,0.428571429,59.32%,25.71%,,,,Kevin McKay
Raynere Thornton,Short MR,3,7,0.428571429,11.86%,14.29%,,,,Romelo Burrell
Raynere Thornton,Long MR,2,7,0.285714286,11.86%,14.29%,,,,Innocent Nwoko
Raynere Thornton,NBA 3s,3,5,0.6,8.47%,20.00%,,,,Dana Batt
Jeremiah Martin,Left Wing,0,5,0,3.62%,0.00%,,,,Braden Norris
Jeremiah Martin,Above Break,5,26,0.192307692,18.84%,11.54%,,,,Karmari Newman
Jeremiah Martin,Right Wing,6,19,0.315789474,13.77%,31.58%,,,,Jaevin Cumberland
Jeremiah Martin,Rim,33,56,0.589285714,40.58%,26.79%,,,,Xavier Hill-Mais
Jeremiah Martin,Short MR,9,19,0.473684211,13.77%,0.00%,,,,James Beck
Jeremiah Martin,Long MR,4,13,0.307692308,9.42%,7.69%,,,,Tray Maddox Jr.
Jeremiah Martin,NBA 3s,6,30,0.2,21.74%,13.33%,,,,Jordan Nobles
Alex Lomax,Left Wing,0,6,0,7.69%,0.00%,,,,Daishon Smith
Alex Lomax,Above Break,0,4,0,5.13%,0.00%,,,,J.D. Paige
Alex Lomax,Right Wing,1,5,0.2,6.41%,20.00%,,,,Kris Martin
Alex Lomax,Rim,14,32,0.4375,41.03%,15.63%,,,,Anthony Masinton-Bonner
Alex Lomax,Short MR,7,15,0.466666667,19.23%,13.33%,,,,Adam Thistlewood
Alex Lomax,Long MR,5,16,0.3125,20.51%,0.00%,,,,Kendle Moore
Alex Lomax,NBA 3s,0,6,0,7.69%,0.00%,,,,Nico Carvacho
Micaiah Henry,Left Wing,0,0,NA,0.00%,NA,,,,Lorenzo Jenkins
Micaiah Henry,Above Break,0,0,NA,0.00%,NA,,,,Jarrell Reeves
Micaiah Henry,Right Wing,0,0,NA,0.00%,NA,,,,Osinachi Smart
Micaiah Henry,Rim,14,14,1,60.87%,42.86%,,,,Alonzo Sule
Micaiah Henry,Short MR,3,6,0.5,26.09%,0.00%,,,,Chandler Davis
Micaiah Henry,Long MR,0,3,0,13.04%,0.00%,,,,Taevon Horton
Micaiah Henry,NBA 3s,0,0,NA,0.00%,NA,,,,Prince Moss
Hunter Vick,Left Wing,0,0,NA,0.00%,NA,,,,Axel Mpoyo
Hunter Vick,Above Break,0,4,0,23.53%,0.00%,,,,Nigel Ribeiro
Hunter Vick,Right Wing,3,5,0.6,29.41%,60.00%,,,,Travon Bunch
Hunter Vick,Rim,1,2,0.5,11.76%,0.00%,,,,Shaq Athie
Hunter Vick,Short MR,1,5,0.2,29.41%,0.00%,,,,Lasani Johnson
Hunter Vick,Long MR,0,1,0,5.88%,0.00%,,,,Zavier Peart
Hunter Vick,NBA 3s,1,4,0.25,23.53%,25.00%,,,,Devante Jackson
Jared Sherfield,Left Wing,0,0,NA,0.00%,NA,,,,Anthony Gaston
Jared Sherfield,Above Break,1,4,0.25,33.33%,25.00%,,,,Ivy Smith Jr.
Jared Sherfield,Right Wing,0,2,0,16.67%,0.00%,,,,Dallas Polk-Hilliard
Jared Sherfield,Rim,3,4,0.75,33.33%,25.00%,,,,Jeff Dowtin
Jared Sherfield,Short MR,1,2,0.5,16.67%,0.00%,,,,Christion Thompson
Jared Sherfield,Long MR,0,0,NA,0.00%,NA,,,,Tyrese Martin
Jared Sherfield,NBA 3s,1,3,0.333333333,25.00%,33.33%,,,,Cyril Langevine
Kareem Brewton Jr.,Left Wing,1,4,0.25,5.56%,0.00%,,,,Fatts Russell
Kareem Brewton Jr.,Above Break,6,10,0.6,13.89%,60.00%,,,,Omar Silverio
Kareem Brewton Jr.,Right Wing,1,6,0.166666667,8.33%,0.00%,,,,Dana Tate
Kareem Brewton Jr.,Rim,19,25,0.76,34.72%,32.00%,,,,Jermaine Harris
Kareem Brewton Jr.,Short MR,5,18,0.277777778,25.00%,5.56%,,,,Jordan Foster
Kareem Brewton Jr.,Long MR,6,9,0.666666667,12.50%,33.33%,,,,Davion Buster
Kareem Brewton Jr.,NBA 3s,7,12,0.583333333,16.67%,50.00%,,,,Amauri Hardy
Jr. Clay,Left Wing,0,0,NA,0.00%,NA,,,,Noah Robotham
Jr. Clay,Above Break,0,3,0,20.00%,0.00%,,,,Kris Clyburn
Jr. Clay,Right Wing,0,1,0,6.67%,0.00%,,,,Bryce Hamilton
Jr. Clay,Rim,2,5,0.4,33.33%,0.00%,,,,Jonathan Tchamwa Tchatchoua
Jr. Clay,Short MR,0,2,0,13.33%,0.00%,,,,Shakur Juiston
Jr. Clay,Long MR,1,4,0.25,26.67%,0.00%,,,,Joel Ntambwe
Jr. Clay,NBA 3s,0,2,0,13.33%,0.00%,,,,Tervell Beck
Corey Tillery,Left Wing,0,0,NA,0.00%,NA,,,,Cheickna Dembele
Corey Tillery,Above Break,1,10,0.1,66.67%,10.00%,,,,Tulio Da Silva
Corey Tillery,Right Wing,0,1,0,6.67%,0.00%,,,,Michael Littlejohn
Corey Tillery,Rim,1,2,0.5,13.33%,50.00%,,,,Jacob Gilyard
Corey Tillery,Short MR,0,1,0,6.67%,0.00%,,,,Matt Grace
Corey Tillery,Long MR,0,1,0,6.67%,0.00%,,,,Souleymane Koureissi
Corey Tillery,NBA 3s,1,7,0.142857143,46.67%,14.29%,,,,Ethan Henderson
Kyvon Davenport,Left Wing,3,6,0.5,5.22%,50.00%,,,,Rod Brown
Kyvon Davenport,Above Break,8,16,0.5,13.91%,43.75%,,,,Brian White
Kyvon Davenport,Right Wing,2,6,0.333333333,5.22%,33.33%,,,,Alex Mudronja
Kyvon Davenport,Rim,48,77,0.623376623,66.96%,33.77%,,,,Matthias Tass
Kyvon Davenport,Short MR,3,6,0.5,5.22%,16.67%,,,,Tommy Kuhse
Kyvon Davenport,Long MR,2,4,0.5,3.48%,50.00%,,,,Tre Gray
Kyvon Davenport,NBA 3s,8,14,0.571428571,12.17%,50.00%,,,,Lucas Campbell
Isaiah Maurice,Left Wing,0,1,0,1.79%,0.00%,,,,Brad Woodson
Isaiah Maurice,Above Break,2,6,0.333333333,10.71%,33.33%,,,,Emmanuel Toney
Isaiah Maurice,Right Wing,2,4,0.5,7.14%,50.00%,,,,Kareem South
Isaiah Maurice,Rim,14,24,0.583333333,42.86%,50.00%,,,,Irshaad Hunte
Isaiah Maurice,Short MR,5,12,0.416666667,21.43%,33.33%,,,,Myles Smith
Isaiah Maurice,Long MR,2,9,0.222222222,16.07%,22.22%,,,,Jashawn Talton
Isaiah Maurice,NBA 3s,1,6,0.166666667,10.71%,16.67%,,,,Tony Lewis
Courtney Alexander II,Left Wing,0,0,NA,0.00%,NA,,,,Jake Babic
Courtney Alexander II,Above Break,0,0,NA,0.00%,NA,,,,Jalon Clark
Courtney Alexander II,Right Wing,0,0,NA,0.00%,NA,,,,Elijah Schmidt
Courtney Alexander II,Rim,4,11,0.363636364,68.75%,18.18%,,,,Kevin Obanor
Courtney Alexander II,Short MR,1,4,0.25,25.00%,0.00%,,,,Mychael Robinson
Courtney Alexander II,Long MR,0,1,0,6.25%,0.00%,,,,Ke'Jerrick Taylor
Courtney Alexander II,NBA 3s,0,0,NA,0.00%,NA,,,,Jordan Jackson (Rust College Bearcats)
Garrett Golday,Left Wing,0,0,NA,0.00%,NA,,,,Kortez Wade
Garrett Golday,Above Break,0,1,0,25.00%,0.00%,,,,Corey Grimes
Garrett Golday,Right Wing,0,1,0,25.00%,0.00%,,,,Quentin Pough
Garrett Golday,Rim,1,1,1,25.00%,100.00%,,,,Jayden Ester
Garrett Golday,Short MR,1,1,1,25.00%,100.00%,,,,Dontayvious Roberts
Garrett Golday,Long MR,0,0,NA,0.00%,NA,,,,Samson Strickland
Garrett Golday,NBA 3s,0,0,NA,0.00%,NA,,,,Danny Hummer
David Wingett,Left Wing,0,1,0,11.11%,0.00%,,,,Ivan Alipiev
David Wingett,Above Break,0,6,0,66.67%,0.00%,,,,Eli Scott
David Wingett,Right Wing,0,0,NA,0.00%,NA,,,,Eli Farrakhan
David Wingett,Rim,1,2,0.5,22.22%,0.00%,,,,Collin Nnamene
David Wingett,Short MR,0,0,NA,0.00%,NA,,,,Darnell Butler Jr.
David Wingett,Long MR,0,0,NA,0.00%,NA,,,,Oddyst Walker
David Wingett,NBA 3s,0,6,0,66.67%,0.00%,,,,Shannon Bogues
Johnnie Vassar,Left Wing,0,0,NA,0.00%,NA,,,,Davonte Fitzgerald
Johnnie Vassar,Above Break,3,4,0.75,44.44%,50.00%,,,,Mitchell Seraille
Johnnie Vassar,Right Wing,0,0,NA,0.00%,NA,,,,Karl Nicholas
Johnnie Vassar,Rim,0,2,0,22.22%,0.00%,,,,Nathan Bain
Johnnie Vassar,Short MR,0,1,0,11.11%,0.00%,,,,Jock Hughes
Johnnie Vassar,Long MR,0,2,0,22.22%,0.00%,,,,Kevon Harris
Johnnie Vassar,NBA 3s,2,2,1,22.22%,50.00%,,,,Christian Negron
Antwann Jones,Left Wing,3,4,0.75,6.56%,75.00%,,,,Tshiefu Ngalakulondi
Antwann Jones,Above Break,2,13,0.153846154,21.31%,15.38%,,,,Kyle Lofton
Antwann Jones,Right Wing,1,3,0.333333333,4.92%,33.33%,,,,Alpha Okoli
Antwann Jones,Rim,15,19,0.789473684,31.15%,26.32%,,,,Osun Osunniyi
Antwann Jones,Short MR,3,10,0.3,16.39%,0.00%,,,,Jalen Poyser
Antwann Jones,Long MR,3,12,0.25,19.67%,0.00%,,,,Courtney Stockard
Antwann Jones,NBA 3s,4,13,0.307692308,21.31%,30.77%,,,,Amadi Ikpeze
Tyler Harris,Left Wing,5,15,0.333333333,11.11%,20.00%,,,,Nelson Kaputo
Tyler Harris,Above Break,17,58,0.293103448,42.96%,22.41%,,,,Calvin Whipple
Tyler Harris,Right Wing,13,26,0.5,19.26%,42.31%,,,,Jordan Reed (Chicago State Cougars)
Tyler Harris,Rim,9,15,0.6,11.11%,20.00%,,,,Flynn Cameron
Tyler Harris,Short MR,7,14,0.5,10.37%,0.00%,,,,Michael Johnson
Tyler Harris,Long MR,3,7,0.428571429,5.19%,0.00%,,,,Eugene Witherspoon
Tyler Harris,NBA 3s,24,74,0.324324324,54.81%,25.68%,,,,Chris Dubose
Victor Enoh,Left Wing,0,0,NA,0.00%,NA,,,,Lucas N'Guessan
Victor Enoh,Above Break,0,0,NA,0.00%,NA,,,,Daivien Williamson
Victor Enoh,Right Wing,0,0,NA,0.00%,NA,,,,Anthony Starzynski
Victor Enoh,Rim,1,2,0.5,50.00%,0.00%,,,,Max Heidegger
Victor Enoh,Short MR,0,1,0,25.00%,0.00%,,,,Devearl Ramsey
Victor Enoh,Long MR,1,1,1,25.00%,0.00%,,,,Amadou Sow
Victor Enoh,NBA 3s,0,0,NA,0.00%,NA,,,,Robinson Idehen
Wanjang Tut,Left Wing,0,1,0,3.03%,0.00%,,,,Jaquori McLaughlin
Wanjang Tut,Above Break,2,5,0.4,15.15%,20.00%,,,,Ar'mond Davis
Wanjang Tut,Right Wing,1,2,0.5,6.06%,50.00%,,,,Jarriesse Blackmon
Wanjang Tut,Rim,3,5,0.6,15.15%,0.00%,,,,Sekou Toure
Wanjang Tut,Short MR,4,8,0.5,24.24%,0.00%,,,,Ami Lakoju
Wanjang Tut,Long MR,4,12,0.333333333,36.36%,0.00%,,,,Jay Nagle
Wanjang Tut,NBA 3s,2,4,0.5,12.12%,50.00%,,,,Christian Terrell
Michael Hurt,Left Wing,0,4,0,23.53%,0.00%,,,,Robert Swanson
Michael Hurt,Above Break,0,3,0,17.65%,0.00%,,,,Daniel Etoroma
Michael Hurt,Right Wing,1,2,0.5,11.76%,0.00%,,,,Brady Schuck
Michael Hurt,Rim,5,5,1,29.41%,60.00%,,,,Trey Kalina
Michael Hurt,Short MR,0,2,0,11.76%,0.00%,,,,Jalen Williams
Michael Hurt,Long MR,1,1,1,5.88%,0.00%,,,,Andrew Brown
Michael Hurt,NBA 3s,1,6,0.166666667,35.29%,0.00%,,,,Akiean Frederick
Brett Barney,Left Wing,0,3,0,13.64%,0.00%,,,,Jordan Tucker
Brett Barney,Above Break,1,3,0.333333333,13.64%,33.33%,,,,Garrett Sturtz
Brett Barney,Right Wing,3,6,0.5,27.27%,33.33%,,,,Zoran Talley Jr.
Brett Barney,Rim,3,7,0.428571429,31.82%,0.00%,,,,Liam Robbins
Brett Barney,Short MR,2,3,0.666666667,13.64%,0.00%,,,,Jemarl Baker
Brett Barney,Long MR,0,0,NA,0.00%,NA,,,,Seth Adelsperger
Brett Barney,NBA 3s,3,9,0.333333333,40.91%,22.22%,,,,Drayton Whiteside
Brock Stull,Left Wing,2,3,0.666666667,25.00%,0.00%,,,,Miles Wentzien
Brock Stull,Above Break,3,6,0.5,50.00%,33.33%,,,,Nicolas Hobbs
Brock Stull,Right Wing,1,1,1,8.33%,0.00%,,,,Justin Dahl
Brock Stull,Rim,1,1,1,8.33%,0.00%,,,,Jacob Davison
Brock Stull,Short MR,0,0,NA,0.00%,NA,,,,Tobias Cameron
Brock Stull,Long MR,0,1,0,8.33%,0.00%,,,,Paul Hiepler
Brock Stull,NBA 3s,2,3,0.666666667,25.00%,33.33%,,,,Clay Gayman
Elishja Duplechan,Left Wing,0,1,0,8.33%,0.00%,,,,Parker Hicks
Elishja Duplechan,Above Break,0,0,NA,0.00%,NA,,,,Chase Cobb
