Left,Right
Columbia Lions,Central Connecticut State Blue Devils
Loyola Marymount Lions,Duquesne Dukes
Hofstra Pride,Cal State Fullerton Titans
Liberty Flames,Kansas City Roos
Rider Broncs,Vermont Catamounts
Nicholls Colonels,UMBC Retrievers
New Orleans Privateers,Hawaii Rainbow Warriors
Colorado State Rams,New Mexico State Aggies
Northeastern Huskies,South Alabama Jaguars
Rosemont College Ravens,Drexel Dragons
Yale Bulldogs,Western Michigan Broncos
Grand Canyon Antelopes,Illinois State Redbirds
Drake Bulldogs,Miami (OH) RedHawks
Seattle Redhawks,Bucknell Bison
Detroit Titans,Louisiana Ragin' Cajuns
Wright State Raiders,Weber State Wildcats
IUPUI Jaguars,Loyola Maryland Greyhounds
Lipscomb Bisons,Tennessee Tech Golden Eagles
Pfeiffer Falcons,Winthrop Eagles
Midway Eagles,Northern Kentucky Norse
Murray State Racers,La Salle Explorers
South Carolina State Bulldogs,Austin Peay Governors
Jacksonville Dolphins,Campbell Fighting Camels
Oakland Golden Grizzlies,Northern Illinois Huskies
Southwestern Christian Eagles,Oral Roberts Golden Eagles
Abilene Christian Wildcats,Texas State Bobcats
Texas A&M-International Dustdevils,UT Rio Grande Valley Vaqueros
CSUN Matadors,Green Bay Phoenix
Troy Trojans,Alabama A&M Bulldogs
Southern University Jaguars,Omaha Mavericks
Nevada Wolf Pack,Bowling Green Falcons
Champion Christian College Tigers,UAPB Golden Lions
Texas Southern Tigers,Montana Grizzlies
Tennessee State Tigers,San Diego State Aztecs
Northeastern Huskies,Drake Bulldogs
Colorado State Rams,Loyola Chicago Ramblers
Western Michigan Broncos,Seattle Redhawks
UT Martin Skyhawks,Gardner-Webb Runnin' Bulldogs
Weber State Wildcats,Murray State Racers
Hampton Pirates,San Francisco Dons
Grambling State Tigers,Portland State Vikings
UC Irvine Anteaters,Louisiana Ragin' Cajuns
South Alabama Jaguars,Miami (OH) RedHawks
Caldwell Cougars,Norfolk State Spartans
Brown Bears,UMass Lowell River Hawks
IUPUI Jaguars,Southern University Jaguars
Western Illinois Leathernecks,Ball State Cardinals
Wofford Terriers,Maryland Eastern Shore Hawks
Howard Bison,American University Eagles
Brevard College Tornados,Citadel Bulldogs
College of Saint Elizabeth Eagles,Delaware State Hornets
Appalachian State Mountaineers,East Tennessee State Buccaneers
Furman Paladins,Elon Phoenix
Coppin State Eagles,James Madison Dukes
Utah Valley Wolverines,Mount St. Mary's Mountaineers
Cornell Big Red,Navy Midshipmen
Emory & Henry Wasps,UNCW Seahawks
Bryant Bulldogs,New Hampshire Wildcats
Mercer Bears,St. Bonaventure Bonnies
Florida College Falcons,Stetson Hatters
Goucher Gophers,VMI Keydets
Greensboro Pride,High Point Panthers
SUNY-Oneonta Red Dragons,Binghamton Bearcats
Florida Tech Panthers,FGCU Eagles
St. Francis Brooklyn Terriers,Little Rock Trojans
Wright State Raiders,La Salle Explorers
Morehead State Eagles,William & Mary Tribe
Radford Highlanders,Monmouth Hawks
Canisius Golden Griffins,UIC Flames
Northwestern State Demons,Louisiana-Monroe Warhawks
Blue Mountain College Toppers,Nicholls Colonels
North Carolina Central Eagles,Southern Illinois Salukis
Colgate Raiders,Green Bay Phoenix
Loyola Maryland Greyhounds,Omaha Mavericks
Colorado Christian Cougars,Montana State Bobcats
Belmont Bruins,Eastern Washington Eagles
North Central (MN) Rams,North Dakota Fighting Hawks
North Dakota State Bison,Idaho Vandals
Jackson State Tigers,UNLV Runnin' Rebels
SIUE Cougars,Pacific Tigers
Longwood Lancers,UC Riverside Highlanders
Sam Houston State Bearkats,Bakersfield Roadrunners
Northeastern Huskies,Weber State Wildcats
Bryan College Lions,Western Carolina Catamounts
UT Martin Skyhawks,Boston University Terriers
Drake Bulldogs,Murray State Racers
Mississippi Valley State Delta Devils,North Alabama Lions
UT Arlington Mavericks,Furman Paladins
Gardner-Webb Runnin' Bulldogs,Northern Colorado Bears
Manhattan Jaspers,Rhode Island Rams
Denver Pioneers,Santa Clara Broncos
Miami (OH) RedHawks,Wright State Raiders
Stony Brook Seawolves,Delaware Fightin' Blue Hens
Norfolk State Spartans,Monmouth Hawks
Geneva Golden Tornadoes,Robert Morris Colonials
Gallaudet University Bison,Vermont Catamounts
Westminster (PA) Titans,Youngstown State Penguins
Niagara Purple Eagles,Purdue Fort Wayne Mastodons
Alcorn State Braves,Little Rock Trojans
Southeast Missouri State Redhawks,Cal State Fullerton Titans
South Alabama Jaguars,La Salle Explorers
Trinity Christian Trolls,Valparaiso Crusaders
Samford Bulldogs,South Dakota State Jackrabbits
West Coast Baptist Eagles,Idaho State Bengals
Hofstra Pride,San Diego Toreros
Portland State Vikings,UC Santa Barbara Gauchos
South Dakota Coyotes,California Baptist Lancers
UT Arlington Mavericks,Elon Phoenix
Tennessee State Tigers,Cal Poly Mustangs
North Florida Ospreys,LIU Sharks
Jacksonville State Gamecocks,Chicago State Cougars
Eureka Red Devils,New Orleans Privateers
Kentucky Christian Knights,Liberty Flames
Cal Poly Mustangs,LIU Sharks
West Coast Baptist Eagles,Southern Utah Thunderbirds
Alabama State Hornets,Chattanooga Mocs
Illinois-Springfield Prairie Stars,Illinois State Redbirds
Campbell Fighting Camels,Georgia Southern Eagles
Tennessee State Tigers,North Florida Ospreys
Southeast Missouri State Redhawks,Santa Clara Broncos
SIUE Cougars,UC Riverside Highlanders
Merrimack Warriors,Akron Zips
Maryland Eastern Shore Hawks,Delaware Fightin' Blue Hens
North Dakota Fighting Hawks,FGCU Eagles
Denver Pioneers,Cal State Fullerton Titans
UNCW Seahawks,Boise State Broncos
Coppin State Eagles,Montana Grizzlies
Longwood Lancers,Pacific Tigers
Grambling State Tigers,UC Santa Barbara Gauchos
Hampton Pirates,Bakersfield Roadrunners
San Francisco Dons,Hawaii Rainbow Warriors
American University Eagles,Albany Great Danes
Chicago State Cougars,Alabama State Hornets
Morehead State Eagles,North Alabama Lions
Drexel Dragons,UMBC Retrievers
Detroit Titans,Ohio Bobcats
St. Francis Brooklyn Terriers,Saint Peter's Peacocks
Jacksonville State Gamecocks,Chattanooga Mocs
Princeton Tigers,Bucknell Bison
William & Mary Tribe,Buffalo Bulls
Siena Saints,Colgate Raiders
Missouri-St. Louis Tritons,Indiana State Sycamores
North American Stallions,Mississippi Valley State Delta Devils
Jacksonville Dolphins,North Carolina A&T Aggies
South Dakota Coyotes,Northern Arizona Lumberjacks
East Tennessee State Buccaneers,Little Rock Trojans
Montana Tech Orediggers,BYU Cougars
Randall University Saints,Sam Houston State Bearkats
Shorter Hawks,Troy Trojans
Dartmouth Big Green,Bowling Green Falcons
Navy Midshipmen,Brown Bears
Lehigh Mountain Hawks,Columbia Lions
Mount St. Mary's Mountaineers,Howard Bison
Stetson Hatters,Kent State Golden Flashes
Toccoa Falls Eagles,Presbyterian Blue Hose
Denver Pioneers,Southeast Missouri State Redhawks
Youngstown State Penguins,Central Michigan Chippewas
North Dakota Fighting Hawks,Georgia Southern Eagles
Stephen F. Austin Lumberjacks,Arkansas State Red Wolves
Hartford Hawks,Texas State Bobcats
Robert Morris Colonials,Cleveland State Vikings
Coastal Carolina Chanticleers,Delaware State Hornets
Fresno State Bulldogs,CSUN Matadors
Cal State Fullerton Titans,Santa Clara Broncos
Army West Point Black Knights,Marist Red Foxes
Xavier (LA) Gold Rush,New Orleans Privateers
Saint Francis U Red Flash,Saint Joseph's Hawks
Oakland Golden Grizzlies,Toledo Rockets
Evansville Aces,IUPUI Jaguars
Campbell Fighting Camels,FGCU Eagles
Purdue Fort Wayne Mastodons,Grand Canyon Antelopes
Western Illinois Leathernecks,Kansas City Roos
Green Bay Phoenix,Montana State Bobcats
Lamar Cardinals,Texas Southern Tigers
Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros
Eastern Michigan Eagles,UC Irvine Anteaters
Idaho Vandals,Seattle Redhawks
San Diego Christian Hawks,Bakersfield Roadrunners
North Dakota Fighting Hawks,Campbell Fighting Camels
Mercer Bears,Canisius Golden Griffins
Central Connecticut State Blue Devils,UMass Lowell River Hawks
Maryland Eastern Shore Hawks,Fordham Rams
Pine Manor Gators,Sacred Heart Pioneers
Hofstra Pride,Holy Cross Crusaders
Montana Grizzlies,New Mexico Lobos
Vermont Catamounts,Yale Bulldogs
Jackson State Tigers,Air Force Falcons
Towson Tigers,Cornell Big Red
Southern Utah Thunderbirds,Loyola Marymount Lions
Southern Illinois Salukis,Saint Louis Billikens
Niagara Purple Eagles,Norfolk State Spartans
Utah Valley Wolverines,Colorado State Rams
Georgia Southern Eagles,FGCU Eagles
Binghamton Bearcats,Loyola Maryland Greyhounds
UIW Cardinals,Portland Pilots
Omaha Mavericks,Saint Mary's Gaels
San Diego Toreros,St. Bonaventure Bonnies
Hawaii Pacific Sharks,Hawaii Rainbow Warriors
UIC Flames,San Diego Toreros
Columbia Lions,Delaware Fightin' Blue Hens
Kennesaw State Owls,Elon Phoenix
Luther Norse,UNI Panthers
High Point Panthers,North Florida Ospreys
Manhattan Jaspers,Stony Brook Seawolves
Reinhardt Eagles,Tennessee Tech Golden Eagles
North Carolina Central Eagles,Wofford Terriers
Arlington Baptist Patriots,Stephen F. Austin Lumberjacks
Navy Midshipmen,Bryant Bulldogs
Campbellsville-Harrodsburg Tigers,Nicholls Colonels
Trinity Baptist Eagles,Liberty Flames
North Dakota State Bison,Indiana State Sycamores
Eastern Kentucky Colonels,USC Upstate Spartans
UMBC Retrievers,American University Eagles
St. Andrews Presbyterian Knights,Appalachian State Mountaineers
Loyola Chicago Ramblers,Ball State Cardinals
Valparaiso Crusaders,Eastern Michigan Eagles
Quinnipiac Bobcats,Fairleigh Dickinson Knights
Jacksonville State Gamecocks,George Mason Patriots
Dartmouth Big Green,Georgia State Panthers
Detroit Titans,Kent State Golden Flashes
Northern Kentucky Norse,Miami (OH) RedHawks
Bucknell Bison,Rider Broncs
Lafayette Leopards,Saint Joseph's Hawks
Bethune-Cookman Wildcats,Stetson Hatters
Oakland Golden Grizzlies,Western Michigan Broncos
Chattanooga Mocs,Western Carolina Catamounts
Richmond Spiders,Hampton Pirates
Coker Cobras,Gardner-Webb Runnin' Bulldogs
Lipscomb Bisons,Belmont Bruins
Campbellsville-Harrodsburg Tigers,McNeese State Cowboys
Auburn-Montgomery Senators,Samford Bulldogs
Omaha Mavericks,Arkansas State Red Wolves
Milwaukee Panthers,Drake Bulldogs
Southeastern Louisiana Lions,Louisiana Ragin' Cajuns
Murray State Racers,Missouri State Bears
Sam Houston State Bearkats,UT Rio Grande Valley Vaqueros
Jackson State Tigers,Denver Pioneers
Mount St. Mary's Mountaineers,Grand Canyon Antelopes
UIW Cardinals,Seattle Redhawks
UC Santa Barbara Gauchos,Bakersfield Roadrunners
California Merced Bobcats,Sacramento State Hornets
Merrimack Warriors,Brown Bears
Toledo Rockets,Cleveland State Vikings
Greensboro Pride,Coastal Carolina Chanticleers
East Tennessee State Buccaneers,Citadel Bulldogs
Loyola Maryland Greyhounds,Delaware State Hornets
VMI Keydets,Duquesne Dukes
Western Illinois Leathernecks,Evansville Aces
Boston University Terriers,George Washington Colonials
IUPUI Jaguars,Morehead State Eagles
Towson Tigers,Morgan State Bears
Kennesaw State Owls,UNCG Spartans
Maine Maritime Mariners,New Hampshire Wildcats
Longwood Lancers,North Carolina A&T Aggies
Maine Black Bears,Northeastern Huskies
Rio Grande RedStorm,Ohio Bobcats
James Madison Dukes,Radford Highlanders
Lehigh Mountain Hawks,Saint Francis U Red Flash
Robert Morris Colonials,Youngstown State Penguins
Eastern Illinois Panthers,Purdue Fort Wayne Mastodons
Colgate Raiders,Binghamton Bearcats
Sacred Heart Pioneers,UMass Lowell River Hawks
Princeton Tigers,Drexel Dragons
Yale Bulldogs,Albany Great Danes
NJIT Highlanders,Army West Point Black Knights
Paul Quinn Tigers,Grambling State Tigers
Millsaps Majors,Louisiana-Monroe Warhawks
UC Davis Aggies,Northern Arizona Lumberjacks
Norfolk State Spartans,Southern Illinois Salukis
North Alabama Lions,Troy Trojans
Chicago State Cougars,SIUE Cougars
San Diego State Aztecs,Colorado State Rams
Boise State Broncos,New Mexico Lobos
Northern New Mexico Eagles,Northern Colorado Bears
Air Force Falcons,Wyoming Cowboys
Weber State Wildcats,Utah Valley Wolverines
UNLV Runnin' Rebels,Fresno State Bulldogs
Santa Clara Broncos,Nevada Wolf Pack
Cal State Fullerton Titans,Pacific Tigers
CSUN Matadors,Portland Pilots
UC Riverside Highlanders,California Baptist Lancers
St. Francis Brooklyn Terriers,Hartford Hawks
Howard Bison,Hampton Pirates
Elon Phoenix,High Point Panthers
Southeast Missouri State Redhawks,Abilene Christian Wildcats
Northern Illinois Huskies,Saint Mary's Gaels
South Dakota State Jackrabbits,Montana State Bobcats
UT Martin Skyhawks,Central Michigan Chippewas
Carver College Cougars,Georgia Southern Eagles
Columbia Lions,Bryant Bulldogs
Southern-New Orleans Knights,Southeastern Louisiana Lions
Mississippi Valley State Delta Devils,Missouri State Bears
Mid-America Christian Evangels,UT Rio Grande Valley Vaqueros
Mount Marty Lancers,South Dakota Coyotes
North Dakota Fighting Hawks,Montana Grizzlies
Idaho State Bengals,Pepperdine Waves
Cal Lutheran Kingsmen,UC Riverside Highlanders
CSUN Matadors,Portland State Vikings
LIU Sharks,Army West Point Black Knights
IUPUI Jaguars,Ball State Cardinals
Maine Black Bears,Central Connecticut State Blue Devils
Lafayette Leopards,Cornell Big Red
Carver College Cougars,Citadel Bulldogs
Eastern Michigan Eagles,Detroit Titans
Massachusetts Minutemen,Harvard Crimson
Saint Francis U Red Flash,UMBC Retrievers
Stetson Hatters,VMI Keydets
St. Francis Brooklyn Terriers,UMass Lowell River Hawks
Nevada Wolf Pack,Air Force Falcons
North Carolina A&T Aggies,Bradley Braves
La Salle Explorers,Drexel Dragons
Miami (OH) RedHawks,Evansville Aces
Manhattan Jaspers,Fordham Rams
Quincy Hawks,Loyola Chicago Ramblers
Longwood Lancers,Morgan State Bears
Presbyterian Blue Hose,South Carolina State Bulldogs
Youngstown State Penguins,Western Michigan Broncos
Indiana State Sycamores,Wright State Raiders
Boston University Terriers,Binghamton Bearcats
Hofstra Pride,St. Bonaventure Bonnies
UNLV Runnin' Rebels,BYU Cougars
UC Santa Barbara Gauchos,UT Arlington Mavericks
Oakland Golden Grizzlies,Bowling Green Falcons
Delaware Fightin' Blue Hens,George Washington Colonials
Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers
Davidson Wildcats,Northeastern Huskies
UNCG Spartans,Radford Highlanders
Utah Valley Wolverines,Southern Utah Thunderbirds
Concordia (TX) Tornados,Texas Southern Tigers
UNC Asheville Bulldogs,Western Carolina Catamounts
New Mexico Lobos,Wyoming Cowboys
Purdue Fort Wayne Mastodons,UIC Flames
Green Bay Phoenix,Eastern Illinois Panthers
Georgia State Panthers,Mercer Bears
St. Mary's (TX) Rattlers,Texas A&M-Corpus Christi Islanders
North Florida Ospreys,Austin Peay Governors
Jacksonville State Gamecocks,Alabama A&M Bulldogs
New Hampshire Wildcats,Quinnipiac Bobcats
North Carolina Central Eagles,Charleston Southern Buccaneers
Southeast Missouri State Redhawks,Drake Bulldogs
Bethune-Cookman Wildcats,Jacksonville Dolphins
Norfolk State Spartans,Hampton Pirates
Albany Great Danes,Bucknell Bison
American University Eagles,George Mason Patriots
Morehead State Eagles,Illinois State Redbirds
Cleveland State Vikings,Kent State Golden Flashes
Yale Bulldogs,Lehigh Mountain Hawks
Pacific Tigers,Long Beach State Beach
Marist Red Foxes,Navy Midshipmen
Brown Bears,Stony Brook Seawolves
Towson Tigers,Vermont Catamounts
Coastal Carolina Chanticleers,Winthrop Eagles
Gardner-Webb Runnin' Bulldogs,Wofford Terriers
Robert Morris Colonials,FGCU Eagles
Dallas Christian Crusaders,Abilene Christian Wildcats
Northern Illinois Huskies,UC Davis Aggies
Samford Bulldogs,Houston Baptist Huskies
East Tennessee State Buccaneers,North Dakota State Bison
Trinity (TX) Tigers,UIW Cardinals
Colorado State Rams,Boise State Broncos
Sacramento State Hornets,Cal State Fullerton Titans
Westcliff Warriors,Weber State Wildcats
California Baptist Lancers,UC Irvine Anteaters
Siena Saints,Cal Poly Mustangs
Grambling State Tigers,Loyola Marymount Lions
Holy Cross Crusaders,San Diego Toreros
Portland Pilots,Seattle Redhawks
Colgate Raiders,Niagara Purple Eagles
Tennessee Wesleyan Bulldogs,Chattanooga Mocs
Southern University Jaguars,Akron Zips
Coker Cobras,Charleston Cougars
William & Mary Tribe,Fairfield Stags
USC Upstate Spartans,Furman Paladins
Sacred Heart Pioneers,Hartford Hawks
Tennessee Tech Golden Eagles,Ohio Bobcats
South Alabama Jaguars,Richmond Spiders
Central Michigan Chippewas,Valparaiso Crusaders
Haskell Fighting Indians,Oral Roberts Golden Eagles
San Jose State Spartans,San Diego State Aztecs
Birmingham-Southern Panthers,North Alabama Lions
Clarks Summit Defenders,Maryland Eastern Shore Hawks
Omaha Mavericks,Northern Arizona Lumberjacks
Trevecca Nazarene Trojans,Lipscomb Bisons
North Dakota Fighting Hawks,Eastern Washington Eagles
Liberty Flames,Grand Canyon Antelopes
Eastern Kentucky Colonels,Northern Kentucky Norse
Rust College Bearcats,Alcorn State Braves
Alabama State Hornets,South Dakota Coyotes
Presbyterian Blue Hose,St. Francis Brooklyn Terriers
Maryville (MO) Saints,Bradley Braves
Piedmont Lions,Citadel Bulldogs
Coppin State Eagles,Davidson Wildcats
Stony Brook Seawolves,Hofstra Pride
UMBC Retrievers,Towson Tigers
Judson Eagles,Purdue Fort Wayne Mastodons
IU-South Bend Titans,IUPUI Jaguars
Massachusetts-Boston Beacons,Holy Cross Crusaders
Tennessee State Tigers,Little Rock Trojans
Kansas City Roos,McNeese State Cowboys
Grambling State Tigers,Louisiana-Monroe Warhawks
Monmouth Hawks,Princeton Tigers
South Dakota State Jackrabbits,Colorado State Rams
New Mexico State Aggies,Denver Pioneers
Cornell Big Red,Colgate Raiders
North Greenville Crusaders,Furman Paladins
Dartmouth Big Green,Maine Black Bears
Yale Bulldogs,Massachusetts Minutemen
UNC Asheville Bulldogs,South Carolina State Bulldogs
Fairleigh Dickinson Knights,Saint Peter's Peacocks
Ferrum Panthers,VMI Keydets
Christendom College Crusaders,North Carolina Central Eagles
UMass Lowell River Hawks,NJIT Highlanders
Army West Point Black Knights,Merrimack Warriors
Carson-Newman Eagles,Belmont Bruins
Southern-New Orleans Knights,Lamar Cardinals
Carver College Cougars,Nicholls Colonels
Arkansas State Red Wolves,Missouri State Bears
Troy Trojans,Jacksonville State Gamecocks
San Diego Toreros,Cal State Fullerton Titans
North Dakota State Bison,CSUN Matadors
Howard Payne Yellow Jackets,Abilene Christian Wildcats
Southern University Jaguars,Wright State Raiders
Portland Bible Wildcats,Portland State Vikings
North Greenville Crusaders,Wofford Terriers
Gardner-Webb Runnin' Bulldogs,Kennesaw State Owls
Nebraska-Kearney Antelopes,South Dakota State Jackrabbits
Multnomah Lions,Eastern Washington Eagles
Prairie View A&M Panthers,Loyola Marymount Lions
Evergreen State Geoducks,Portland Pilots
Appalachian State Mountaineers,Howard Bison
Purdue Fort Wayne Mastodons,IUPUI Jaguars
Dartmouth Big Green,Boston University Terriers
Princeton Tigers,Fairleigh Dickinson Knights
North Carolina Wesleyan Battling Bishops,Elon Phoenix
Army West Point Black Knights,Buffalo Bulls
Holy Cross Crusaders,Canisius Golden Griffins
North Carolina Central Eagles,Coastal Carolina Chanticleers
Wagner Seahawks,Hartford Hawks
Middle Georgia State Knights,Jacksonville Dolphins
Morgan State Bears,La Salle Explorers
UT Martin Skyhawks,UNC Asheville Bulldogs
Duquesne Dukes,Radford Highlanders
LIU Sharks,Rider Broncs
NJIT Highlanders,St. Francis Brooklyn Terriers
Air Force Falcons,Denver Pioneers
Toledo Rockets,Detroit Titans
UC Santa Barbara Gauchos,Southern Utah Thunderbirds
Gannon Golden Knights,St. Bonaventure Bonnies
Mayville State Comets,South Dakota Coyotes
San Francisco Dons,Cal State Fullerton Titans
Charleston Cougars,Richmond Spiders
Sacramento State Hornets,Santa Clara Broncos
Alabama State Hornets,Boise State Broncos
Winthrop Eagles,Furman Paladins
Bakersfield Roadrunners,Idaho Vandals
Western Michigan Broncos,Manhattan Jaspers
New Mexico State Aggies,New Mexico Lobos
Williams Baptist Eagles,New Orleans Privateers
Evansville Aces,Green Bay Phoenix
Niagara Purple Eagles,Albany Great Danes
Rust College Bearcats,Grambling State Tigers
Central Oklahoma Bronchos,Oral Roberts Golden Eagles
Central Arkansas Bears,Pepperdine Waves
BYU Cougars,Utah State Aggies
Eastern Illinois Panthers,Milwaukee Panthers
Louisiana-Monroe Warhawks,Stephen F. Austin Lumberjacks
Northern Colorado Bears,Wyoming Cowboys
Northern Arizona Lumberjacks,Utah Valley Wolverines
Pacific Union Pioneers,UC Irvine Anteaters
Fresno State Bulldogs,Cal Poly Mustangs
UC Davis Aggies,San Diego Toreros
Bethune-Cookman Wildcats,California Baptist Lancers
Goucher Gophers,William & Mary Tribe
Quinnipiac Bobcats,Maine Black Bears
UT Rio Grande Valley Vaqueros,Omaha Mavericks
Coppin State Eagles,UMBC Retrievers
Concord Mountain Lions,Akron Zips
Milligan Buffaloes,East Tennessee State Buccaneers
Tennessee State Tigers,Fordham Rams
Norfolk State Spartans,Loyola Chicago Ramblers
Mississippi Valley State Delta Devils,Miami (OH) RedHawks
Illinois State Redbirds,Northern Kentucky Norse
Cleveland State Vikings,Bowling Green Falcons
Longwood Lancers,Stetson Hatters
Troy Trojans,Chattanooga Mocs
Georgia Southern Eagles,Bradley Braves
Wiley Wildcats,Sam Houston State Bearkats
CSUN Matadors,Pacific Tigers
Bethany (KS) Swedes,Texas State Bobcats
Southeast Missouri State Redhawks,Youngstown State Penguins
Samford Bulldogs,Hawaii Rainbow Warriors
Chestnut Hill Griffins,Morgan State Bears
Kent State Golden Flashes,UC Irvine Anteaters
Delaware Fightin' Blue Hens,Delaware State Hornets
Charleston Southern Buccaneers,James Madison Dukes
Mercer Bears,UNCW Seahawks
Marist Red Foxes,Rider Broncs
Southeastern Baptist Chargers,Jackson State Tigers
Kennesaw State Owls,Murray State Racers
Eastern Illinois Panthers,Western Illinois Leathernecks
Montana State Bobcats,North Dakota State Bison
UC Santa Barbara Gauchos,Idaho State Bengals
Loyola Marymount Lions,UC Davis Aggies
Florida A&M Rattlers,Portland Pilots
SIUE Cougars,Winthrop Eagles
Iona Gaels,Princeton Tigers
Stetson Hatters,UNC Asheville Bulldogs
Elon Phoenix,Campbell Fighting Camels
Northeastern Huskies,Eastern Michigan Eagles
American University Eagles,Mount St. Mary's Mountaineers
Kent State Golden Flashes,North Carolina A&T Aggies
Central Michigan Chippewas,Robert Morris Colonials
Franciscan University Barons,Saint Francis U Red Flash
Mississippi Valley State Delta Devils,Wright State Raiders
Tennessee Tech Golden Eagles,Lipscomb Bisons
McKendree Bearcats,Austin Peay Governors
Oral Roberts Golden Eagles,Chicago State Cougars
Mount Marty Lancers,Drake Bulldogs
Toledo Rockets,Kansas City Roos
Maryville (MO) Saints,Saint Louis Billikens
Northland LumberJacks,North Dakota Fighting Hawks
Alabama A&M Bulldogs,South Alabama Jaguars
Johnson & Wales (CO) Wildcats,Air Force Falcons
Grand Canyon Antelopes,New Mexico Lobos
Denver Pioneers,Northern Colorado Bears
Omaha Mavericks,Eastern Washington Eagles
Bethesda Flames,Weber State Wildcats
Portland State Vikings,Pepperdine Waves
UIW Cardinals,Central Arkansas Bears
Canisius Golden Griffins,Buffalo Bulls
VCU Rams,Charleston Cougars
Regent Royals,Howard Bison
UIC Flames,Illinois State Redbirds
Tennessee State Tigers,Indiana State Sycamores
Wagner Seahawks,La Salle Explorers
New Hampshire Wildcats,Marist Red Foxes
Jacksonville Dolphins,Presbyterian Blue Hose
USC Upstate Spartans,South Carolina State Bulldogs
Niagara Purple Eagles,St. Bonaventure Bonnies
UNCG Spartans,Vermont Catamounts
Aquinas College Saints,Western Michigan Broncos
Valparaiso Crusaders,High Point Panthers
Kennesaw State Owls,Belmont Bruins
Northwestern State Demons,Sam Houston State Bearkats
Houston Baptist Huskies,Stephen F. Austin Lumberjacks
Binghamton Bearcats,Youngstown State Penguins
Louisiana Ragin' Cajuns,Arkansas State Red Wolves
Southeastern Louisiana Lions,Lamar Cardinals
Abilene Christian Wildcats,New Orleans Privateers
Texas A&M-Corpus Christi Islanders,Nicholls Colonels
Hampton Pirates,Southern Illinois Salukis
Concordia University (IL) Cougars,Green Bay Phoenix
FGCU Eagles,South Dakota State Jackrabbits
Delaware State Hornets,Jacksonville State Gamecocks
Paul Quinn Tigers,McNeese State Cowboys
UAPB Golden Lions,New Mexico State Aggies
Utah Valley Wolverines,Wyoming Cowboys
Pacific Tigers,UNLV Runnin' Rebels
Texas Southern Tigers,Nevada Wolf Pack
San Jose State Spartans,Santa Clara Broncos
Southern University Jaguars,California Baptist Lancers
Cal Poly Mustangs,Sacramento State Hornets
Bob Jones University Bruins,Gardner-Webb Runnin' Bulldogs
Northeastern Huskies,Detroit Titans
Texas State Bobcats,Georgia Southern Eagles
UT Arlington Mavericks,Georgia State Panthers
Widener Pride,Lafayette Leopards
Hofstra Pride,Princeton Tigers
William & Mary Tribe,Saint Joseph's Hawks
Coastal Carolina Chanticleers,Troy Trojans
Citadel Bulldogs,Longwood Lancers
Little Rock Trojans,Louisiana-Monroe Warhawks
Appalachian State Mountaineers,South Alabama Jaguars
Holy Family College Lakers,Western Illinois Leathernecks
Northern Illinois Huskies,Chicago State Cougars
Southern Utah Thunderbirds,Long Beach State Beach
Portland State Vikings,Loyola Marymount Lions
Montana State Bobcats,Bakersfield Roadrunners
Northern Arizona Lumberjacks,UC Riverside Highlanders
Jackson State Tigers,Portland Pilots
Liberty Flames,Towson Tigers
Ecclesia Royals,Alcorn State Braves
James Madison Dukes,Fordham Rams
Delaware Fightin' Blue Hens,LIU Sharks
Maine Black Bears,Massachusetts Minutemen
Lipscomb Bisons,Vermont Catamounts
North Alabama Lions,Alabama A&M Bulldogs
Bowling Green Falcons,Norfolk State Spartans
Furman Paladins,Mercer Bears
UC Irvine Anteaters,UIC Flames
Northern Colorado Bears,South Dakota Coyotes
IUPUI Jaguars,Fresno State Bulldogs
Southern University Jaguars,UC Santa Barbara Gauchos
Mississippi Valley State Delta Devils,Santa Clara Broncos
Bryant Bulldogs,Dartmouth Big Green
Harvard Crimson,George Washington Colonials
Fairleigh Dickinson Knights,La Salle Explorers
Marist Red Foxes,Bethune-Cookman Wildcats
Johnson & Wales (NC) Wildcats,Campbell Fighting Camels
UT Arlington Mavericks,Georgia Southern Eagles
Texas State Bobcats,Georgia State Panthers
Morehead State Eagles,Ohio Bobcats
Widener Pride,Penn Quakers
Bob Jones University Bruins,USC Upstate Spartans
Montana Grizzlies,Omaha Mavericks
Idaho Vandals,South Dakota State Jackrabbits
Boston University Terriers,UMass Lowell River Hawks
Drake Bulldogs,Air Force Falcons
Stony Brook Seawolves,American University Eagles
Quinnipiac Bobcats,Bowling Green Falcons
Niagara Purple Eagles,Buffalo Bulls
Elizabethtown Blue Jays,Loyola Maryland Greyhounds
Bradley Braves,Miami (OH) RedHawks
Albany Great Danes,Monmouth Hawks
Chattanooga Mocs,UNC Asheville Bulldogs
Green Bay Phoenix,Northern Illinois Huskies
Fairfield Stags,Oakland Golden Grizzlies
Missouri State Bears,Oral Roberts Golden Eagles
Blue Mountain College Toppers,Tennessee State Tigers
Wright State Raiders,Toledo Rockets
Army West Point Black Knights,Wagner Seahawks
Elon Phoenix,Winthrop Eagles
Belmont Abbey Crusaders,High Point Panthers
Texas A&M-Corpus Christi Islanders,Central Arkansas Bears
Austin Peay Governors,Duquesne Dukes
Wyoming Cowboys,Denver Pioneers
SIUE Cougars,Detroit Titans
