Left,Right
Abilene Christian Wildcats,Pacific Tigers
Northwest Nazarene Crusaders,Idaho Vandals
Southern Utah Thunderbirds,UNLV Runnin' Rebels
Cal Poly Mustangs,Portland Pilots
UC Riverside Highlanders,Elon Phoenix
Southern University Jaguars,North Carolina Central Eagles
Northern Illinois Huskies,James Madison Dukes
North Alabama Lions,Troy Trojans
Northeastern Huskies,Davidson Wildcats
American University Eagles,UMBC Retrievers
Governors State Jaguars,New Orleans Privateers
Western Michigan Broncos,Nicholls Colonels
Savannah State Tigers,Alcorn State Braves
Evansville Aces,Ball State Cardinals
Chicago State Cougars,Bradley Braves
Detroit Titans,Eastern Michigan Eagles
Western New England Golden Bears,Hartford Hawks
California Baptist Lancers,Howard Bison
NJIT Highlanders,LIU Brooklyn Blackbirds
Army West Point Black Knights,Miami (OH) RedHawks
Austin Peay Governors,Ohio Bobcats
Stockton Ospreys,Penn Quakers
Stony Brook Seawolves,Rhode Island Rams
Colgate Raiders,Siena Saints
Rider Broncs,Wagner Seahawks
Jacksonville Dolphins,Western Carolina Catamounts
Warren Wilson Owls,Winthrop Eagles
Sacred Heart Pioneers,Binghamton Bearcats
Montana State Bobcats,Omaha Mavericks
Oral Roberts Golden Eagles,Oakland Golden Grizzlies
Longwood Lancers,Denver Pioneers
Lindenwood Lions,Illinois State Redbirds
Avila Eagles,UMKC Kangaroos
Princeton Tigers,Monmouth Hawks
North Dakota State Bison,East Tennessee State Buccaneers
Manhattan Jaspers,George Washington Colonials
Central Pennsylvania College Knights,Maryland Eastern Shore Hawks
Central Arkansas Bears,Saint Louis Billikens
Saint Joseph's Hawks,William & Mary Tribe
Grambling State Tigers,IUPUI Jaguars
Belmont Bruins,Kennesaw State Owls
Wisconsin-Parkside Rangers,UIC Flames
UAPB Golden Lions,Little Rock Trojans
Eastern Illinois Panthers,Arkansas State Red Wolves
Dartmouth Big Green,San Francisco Dons
USC Upstate Spartans,Cal Poly Mustangs
Santa Clara Broncos,San Jose State Spartans
Fairfield Stags,Seattle Redhawks
North Dakota Fighting Hawks,Utah Valley Wolverines
St. Francis Brooklyn Terriers,Niagara Purple Eagles
Hofstra Pride,VCU Rams
Northwest Nazarene Crusaders,Portland State Vikings
UNCW Seahawks,Gardner-Webb Runnin' Bulldogs
Missouri State Bears,Murray State Racers
Texas State Bobcats,Portland Pilots
UC Riverside Highlanders,Abilene Christian Wildcats
Harvard Crimson,Saint Mary's Gaels
UC Santa Barbara Gauchos,Idaho Vandals
Jackson State Tigers,San Diego Toreros
Cal State Fullerton Titans,Sacramento State Hornets
Florida A&M Rattlers,Loyola Marymount Lions
Elon Phoenix,Pacific Tigers
James Madison Dukes,Oral Roberts Golden Eagles
Siena Heights Saints,Central Michigan Chippewas
Massachusetts-Lowell River Hawks,Duquesne Dukes
UNCW Seahawks,Eastern Illinois Panthers
Mount St. Mary's Mountaineers,Morgan State Bears
St. Joseph's (NY-Brooklyn) Bears,Columbia Lions
Alabama A&M Bulldogs,Fordham Rams
Savannah State Tigers,Liberty Flames
Bucknell Bison,Vermont Catamounts
Maine Black Bears,Quinnipiac Bobcats
Lipscomb Bisons,Morehead State Eagles
Northern Illinois Huskies,Oakland Golden Grizzlies
Drexel Dragons,Bowling Green Falcons
Fairfield Stags,Denver Pioneers
Lafayette Leopards,Fairleigh Dickinson Knights
UIW Cardinals,SIUE Cougars
Gardner-Webb Runnin' Bulldogs,Arkansas State Red Wolves
Pine Manor Gators,Central Connecticut State Blue Devils
Furman Paladins,UNC Asheville Bulldogs
Fresno State Bulldogs,Hawaii Rainbow Warriors
Purdue Fort Wayne Mastodons,Cleveland State Vikings
St. Edwards Hilltoppers,Stephen F. Austin Lumberjacks
Bryant Bulldogs,Brown Bears
Hampton Pirates,Richmond Spiders
Longwood Lancers,Seattle Redhawks
Loyola Maryland Greyhounds,Towson Tigers
Bakersfield Roadrunners,USC Trojans
South Carolina State Bulldogs,Samford Bulldogs
La Salle Explorers,Grand Canyon Antelopes
Winston-Salem State Rams,Appalachian State Mountaineers
Stetson Hatters,Bethune-Cookman Wildcats
Glenville State Pioneers,Radford Highlanders
Louisiana College Wildcats,Southeastern Louisiana Lions
Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros
Idaho State Bengals,Pepperdine Waves
Bloomsburg Huskies,Saint Francis U Red Flash
Hartford Hawks,Sacred Heart Pioneers
Howard Payne Yellow Jackets,Abilene Christian Wildcats
Tiffin Dragons,Ball State Cardinals
High Point Panthers,Citadel Bulldogs
Central Pennsylvania College Knights,Elon Phoenix
East Tennessee State Buccaneers,Georgia Southern Eagles
Wiley Wildcats,Southern University Jaguars
Brewton-Parker College Barons,Mercer Bears
Greensboro Pride,UNCG Spartans
Iona Gaels,Ohio Bobcats
Hiwassee College Tigers,Chattanooga Mocs
American University Eagles,VMI Keydets
Cedarville Yellow Jackets,Wright State Raiders
Stony Brook Seawolves,Norfolk State Spartans
Penn Quakers,Delaware State Hornets
Louisiana-Monroe Warhawks,Northwestern State Demons
Missouri Science & Technology Miners,Southeast Missouri State Redhawks
Northern Kentucky Norse,Morehead State Eagles
Boise State Broncos,Drake Bulldogs
Southern Illinois Salukis,Colorado State Rams
North Dakota Fighting Hawks,Montana State Bobcats
Eastern Washington Eagles,Washington Huskies
Benedictine Mesa Redhawks,Weber State Wildcats
West Coast Baptist Eagles,Idaho Vandals
Jackson State Tigers,San Diego State Aztecs
Carver College Cougars,Jacksonville State Gamecocks
Alabama State Hornets,Akron Zips
Northeastern Huskies,Bucknell Bison
South Carolina State Bulldogs,Charleston Cougars
Kent State Golden Flashes,Detroit Titans
NJIT Highlanders,Drexel Dragons
Wyoming Cowboys,Evansville Aces
Vermont Catamounts,George Washington Colonials
Morgan State Bears,George Mason Patriots
Holy Cross Crusaders,Harvard Crimson
Siena Saints,Hofstra Pride
Cornell Big Red,Lafayette Leopards
Princeton Tigers,Maine Black Bears
Quinnipiac Bobcats,Massachusetts Minutemen
Liberty Flames,Navy Midshipmen
Boston University Terriers,New Hampshire Wildcats
St. Francis Brooklyn Terriers,Presbyterian Blue Hose
Brown Bears,Rhode Island Rams
Youngstown State Penguins,Robert Morris Colonials
Canisius Golden Griffins,St. Bonaventure Bonnies
UIC Flames,Saint Joseph's Hawks
Winthrop Eagles,Tennessee Tech Golden Eagles
North Alabama Lions,Toledo Rockets
Christendom College Crusaders,North Carolina Central Eagles
Bradley Braves,IUPUI Jaguars
Gardner-Webb Runnin' Bulldogs,USC Upstate Spartans
Yale Bulldogs,Bryant Bulldogs
Binghamton Bearcats,Army West Point Black Knights
Central Michigan Chippewas,Sam Houston State Bearkats
Purdue Fort Wayne Mastodons,Eastern Illinois Panthers
BYU Cougars,Illinois State Redbirds
Rust College Bearcats,Mississippi Valley State Delta Devils
Louisiana Ragin' Cajuns,New Orleans Privateers
Spring Hill Badgers,Nicholls Colonels
SIUE Cougars,Western Illinois Leathernecks
Northern Illinois Huskies,Green Bay Phoenix
Little Rock Trojans,Central Arkansas Bears
UMKC Kangaroos,South Dakota State Jackrabbits
Northern Colorado Bears,Denver Pioneers
UNI Panthers,Utah State Aggies
Western State Mountaineers,Utah Valley Wolverines
Missouri State Bears,Air Force Falcons
Pacific Tigers,Fresno State Bulldogs
Indiana State Sycamores,San Jose State Spartans
Northwest University Eagles,Seattle Redhawks
UC Irvine Anteaters,Saint Mary's Gaels
Valparaiso Crusaders,UNLV Runnin' Rebels
Marist Red Foxes,Dartmouth Big Green
LIU Brooklyn Blackbirds,Albany Great Danes
Trinity Baptist Eagles,Campbell Fighting Camels
Coppin State Eagles,James Madison Dukes
Hampton Pirates,Norfolk State Spartans
Central Connecticut State Blue Devils,North Carolina A&T Aggies
Belmont Bruins,Samford Bulldogs
East-West University Phantoms,Chicago State Cougars
Austin Peay Governors,Troy Trojans
Florida A&M Rattlers,North Florida Ospreys
San Diego Christian Hawks,Southern Utah Thunderbirds
Huston-Tillotson Rams,Texas Southern Tigers
Montana-Western Bulldogs,Idaho State Bengals
Northern Arizona Lumberjacks,UC Davis Aggies
Bethesda Flames,Loyola Marymount Lions
Sacramento State Hornets,UC Santa Barbara Gauchos
Jackson State Tigers,Santa Clara Broncos
California Baptist Lancers,UC Riverside Highlanders
Milwaukee Panthers,Buffalo Bulls
San Francisco Dons,Stephen F. Austin Lumberjacks
Ohio Chillicothe Hilltoppers,Morehead State Eagles
Dartmouth Big Green,Albany Great Danes
Marist Red Foxes,LIU Brooklyn Blackbirds
Wagner Seahawks,American University Eagles
Delaware Fightin' Blue Hens,Maryland Eastern Shore Hawks
Niagara Purple Eagles,Saint Francis U Red Flash
Vermont Catamounts,Towson Tigers
UMBC Retrievers,Northern Kentucky Norse
Milwaukee Panthers,Stephen F. Austin Lumberjacks
Rust College Bearcats,Alcorn State Braves
Fairfield Stags,Army West Point Black Knights
Mercer Bears,Citadel Bulldogs
Mount St. Mary's Mountaineers,Loyola Maryland Greyhounds
Ball State Cardinals,IUPUI Jaguars
Jacksonville State Gamecocks,North Alabama Lions
New Hampshire Wildcats,Bryant Bulldogs
Fairleigh Dickinson Knights,Holy Cross Crusaders
Monmouth Hawks,Bucknell Bison
Robert Morris Colonials,Drexel Dragons
Albion Britons,Evansville Aces
Boston University Terriers,Elon Phoenix
Bowling Green Falcons,Hartford Hawks
Wright State Raiders,Indiana State Sycamores
Arkansas State Red Wolves,Lehigh Mountain Hawks
Wilberforce Bulldogs,Miami (OH) RedHawks
Tennessee Tech Golden Eagles,Chattanooga Mocs
Cleveland State Vikings,Toledo Rockets
USC Upstate Spartans,Western Michigan Broncos
Belmont Bruins,Green Bay Phoenix
UMKC Kangaroos,Purdue Fort Wayne Mastodons
Eastern Kentucky Colonels,High Point Panthers
Hartwick Hawks,Binghamton Bearcats
Hofstra Pride,Kennesaw State Owls
NJIT Highlanders,Massachusetts-Lowell River Hawks
Cal Poly Mustangs,Fresno State Bulldogs
San Diego State Aztecs,Illinois State Redbirds
Eastern Michigan Eagles,Northeastern Huskies
Harvard Crimson,Siena Saints
Maine Black Bears,Saint Peter's Peacocks
UT Rio Grande Valley Vaqueros,UT Arlington Mavericks
Savannah State Tigers,Gardner-Webb Runnin' Bulldogs
Southern Illinois Salukis,SIUE Cougars
Eastern Illinois Panthers,Chicago State Cougars
VMI Keydets,Longwood Lancers
Sam Houston State Bearkats,Little Rock Trojans
Western Carolina Catamounts,Furman Paladins
Norfolk State Spartans,Kent State Golden Flashes
Brown Bears,Navy Midshipmen
Presbyterian Blue Hose,North Carolina A&T Aggies
George Washington Colonials,Princeton Tigers
Delaware State Hornets,St. Bonaventure Bonnies
George Mason Patriots,William & Mary Tribe
Regent Royals,Hampton Pirates
Idaho Vandals,North Dakota Fighting Hawks
Loyola Chicago Ramblers,UIC Flames
McNeese State Cowboys,North Carolina Central Eagles
Bakersfield Roadrunners,South Dakota Coyotes
Detroit Titans,Akron Zips
North Florida Ospreys,Charleston Southern Buccaneers
South Carolina State Bulldogs,Jacksonville Dolphins
Georgia State Panthers,Liberty Flames
Northern Colorado Bears,Wyoming Cowboys
Drake Bulldogs,North Dakota State Bison
Fordham Rams,Manhattan Jaspers
Davidson Wildcats,UNCW Seahawks
Northern Arizona Lumberjacks,Santa Clara Broncos
Iona Gaels,VCU Rams
East Tennessee State Buccaneers,Wofford Terriers
Austin Peay Governors,Alabama A&M Bulldogs
Quinnipiac Bobcats,Stony Brook Seawolves
Western Illinois Leathernecks,Southeast Missouri State Redhawks
New Mexico Lobos,Bradley Braves
Prairie View A&M Panthers,Murray State Racers
Abilene Christian Wildcats,Pepperdine Waves
Eastern Washington Eagles,Seattle Redhawks
Southern University Jaguars,Louisiana Ragin' Cajuns
Florida A&M Rattlers,South Alabama Jaguars
UNC Asheville Bulldogs,UT Martin Skyhawks
Cal Lutheran Kingsmen,Cal State Fullerton Titans
Boise State Broncos,Grand Canyon Antelopes
BYU Cougars,Weber State Wildcats
Denver Pioneers,Utah Valley Wolverines
UNI Panthers,South Dakota State Jackrabbits
Utah State Aggies,UC Irvine Anteaters
Sacramento State Hornets,CSUN Matadors
Air Force Falcons,Pacific Tigers
Long Beach State 49ers,San Diego Toreros
Mississippi Valley State Delta Devils,California Baptist Lancers
Portland Bible Wildcats,Portland State Vikings
Colgate Raiders,FGCU Eagles
Delaware Fightin' Blue Hens,Columbia Lions
Sacred Heart Pioneers,Lafayette Leopards
UC Riverside Highlanders,Valparaiso Crusaders
UC Santa Barbara Gauchos,Washington Huskies
Morgan State Bears,Virginia Cavaliers
Troy Trojans,Florida State Seminoles
Rutgers Scarlet Knights,Wisconsin Badgers
Vermont Catamounts,George Mason Patriots
St. Joseph's (NY-Brooklyn) Bears,St. Francis Brooklyn Terriers
Cairn University Highlanders,Delaware State Hornets
College of Idaho Coyotes,Montana Grizzlies
CSUN Matadors,Pepperdine Waves
Saint Francis U Red Flash,American University Eagles
Howard Bison,Appalachian State Mountaineers
Massachusetts-Lowell River Hawks,Boston University Terriers
Winthrop Eagles,Davidson Wildcats
Detroit Titans,Dayton Flyers
Furman Paladins,Elon Phoenix
Radford Highlanders,James Madison Dukes
Bucknell Bison,La Salle Explorers
Fordham Rams,Maine Black Bears
Holy Cross Crusaders,Massachusetts Minutemen
Notre Dame Fighting Irish,Oklahoma Sooners
Jacksonville Dolphins,Presbyterian Blue Hose
Central Michigan Chippewas,Youngstown State Penguins
Army West Point Black Knights,NJIT Highlanders
Bradley Braves,Little Rock Trojans
Evansville Aces,Arkansas State Red Wolves
Campbell Fighting Camels,Abilene Christian Wildcats
Lipscomb Bisons,Belmont Bruins
Fontbonne Griffins,Eastern Illinois Panthers
Southeast Missouri State Redhawks,Mississippi Valley State Delta Devils
High Point Panthers,Valparaiso Crusaders
Trinity (TX) Tigers,UIW Cardinals
Centenary Gentlemen,Grambling State Tigers
South Dakota Coyotes,Colorado Buffaloes
New Mexico Lobos,New Mexico State Aggies
Bethune-Cookman Wildcats,Saint Mary's Gaels
California Merced Bobcats,Bakersfield Roadrunners
Robert Morris Colonials,Canisius Golden Griffins
Colgate Raiders,Columbia Lions
Johnson & Wales (NC) Wildcats,Citadel Bulldogs
Quinnipiac Bobcats,Dartmouth Big Green
Navy Midshipmen,Delaware Fightin' Blue Hens
Loyola Maryland Greyhounds,Drexel Dragons
Marshall Thundering Herd,Duquesne Dukes
Towson Tigers,George Washington Colonials
Monmouth Hawks,Hofstra Pride
Illinois State Redbirds,UIC Flames
Central Arkansas Bears,Louisville Cardinals
Stony Brook Seawolves,Manhattan Jaspers
Binghamton Bearcats,Morgan State Bears
Saint Joseph's Hawks,Princeton Tigers
Coppin State Eagles,Richmond Spiders
Siena Saints,St. Bonaventure Bonnies
Western Illinois Leathernecks,Stetson Hatters
Detroit Titans,Toledo Rockets
Miami (OH) RedHawks,Wright State Raiders
Lehigh Mountain Hawks,Yale Bulldogs
Akron Zips,Purdue Fort Wayne Mastodons
Bowling Green Falcons,Cleveland State Vikings
Hampton Pirates,Coastal Carolina Chanticleers
USC Upstate Spartans,Eastern Kentucky Colonels
UAPB Golden Lions,Texas Tech Red Raiders
South Alabama Jaguars,New Orleans Privateers
UC Davis Aggies,Northern Illinois Huskies
FGCU Eagles,Oral Roberts Golden Eagles
Saint Louis Billikens,Southern Illinois Salukis
Loyola (LA) Wolfpack,Louisiana Ragin' Cajuns
North Dakota Fighting Hawks,UT Rio Grande Valley Vaqueros
Texas State Bobcats,Texas A&M-Corpus Christi Islanders
Denver Pioneers,Air Force Falcons
Utah State Aggies,BYU Cougars
Ball State Cardinals,Loyola Chicago Ramblers
Weber State Wildcats,Fresno State Bulldogs
Loyola Marymount Lions,Cal State Fullerton Titans
Southern Utah Thunderbirds,Long Beach State 49ers
Cal State San Marcos Cougars,CSUN Matadors
Texas-Permian Basin Falcons,Pacific Tigers
San Diego Toreros,San Diego State Aztecs
UC Irvine Anteaters,California Baptist Lancers
Portland Pilots,Portland State Vikings
Bob Jones University Bruins,Gardner-Webb Runnin' Bulldogs
Oakland Golden Grizzlies,Fairfield Stags
Fort Valley State Wildcats,Florida A&M Rattlers
Maryland Terrapins,Purdue Boilermakers
Warren Wilson Owls,Tennessee Tech Golden Eagles
Kentucky Christian Knights,Wofford Terriers
Indiana-Kokomo Cougars,IUPUI Jaguars
Voorhees College Tigers,South Carolina State Bulldogs
Drake Bulldogs,Milwaukee Panthers
Trinity Christian Trolls,Chicago State Cougars
Bethune-Cookman Wildcats,San Jose State Spartans
Omaha Mavericks,Seattle Redhawks
Pepperdine Waves,UC Riverside Highlanders
Bryant Bulldogs,Columbia Lions
UNCG Spartans,Elon Phoenix
James Madison Dukes,George Mason Patriots
Saint Mary's Gaels,New Mexico Lobos
Frostburg State Bobcats,Longwood Lancers
Maine-Fort Kent Bengals,Massachusetts-Lowell River Hawks
Southern University Jaguars,South Dakota State Jackrabbits
Idaho State Bengals,Santa Clara Broncos
Schreiner Mountaineers,Abilene Christian Wildcats
Central State Marauders,Eastern Michigan Eagles
Wichita State Shockers,Oklahoma Sooners
Kentucky Wildcats,Seton Hall Pirates
Penn State-Wilkes-Barre Nittany Lions,Central Connecticut State Blue Devils
Truman State Bulldogs,Indiana State Sycamores
Western Carolina Catamounts,UNC Asheville Bulldogs
LIU Brooklyn Blackbirds,Saint Peter's Peacocks
Marist Red Foxes,Stetson Hatters
Rhode Island Rams,Holy Cross Crusaders
Morgan State Bears,Towson Tigers
North Carolina Central Eagles,Appalachian State Mountaineers
Stony Brook Seawolves,Brown Bears
Xavier Musketeers,Cincinnati Bearcats
Maine Black Bears,Dartmouth Big Green
UMBC Retrievers,Drexel Dragons
Purdue Fort Wayne Mastodons,Miami (OH) RedHawks
Dubuque Spartans,UNI Panthers
BYU Cougars,Utah Runnin' Utes
Saint Joseph's Hawks,Villanova Wildcats
Western Michigan Broncos,Youngstown State Penguins
Lafayette Leopards,Quinnipiac Bobcats
UMKC Kangaroos,South Dakota Coyotes
Loyola Maryland Greyhounds,Binghamton Bearcats
Johnson & Wales (NC) Wildcats,Gardner-Webb Runnin' Bulldogs
Harris-Stowe Hornets,SIUE Cougars
Radford Highlanders,Ohio Bobcats
Army West Point Black Knights,Air Force Falcons
Central Washington Wildcats,Boise State Broncos
Sam Houston State Bearkats,Colorado State Rams
UT Martin Skyhawks,East Tennessee State Buccaneers
Valparaiso Crusaders,George Washington Colonials
Rider Broncs,Hofstra Pride
American University Eagles,Howard Bison
Wright State Raiders,Kent State Golden Flashes
Penn Quakers,La Salle Explorers
Georgia Southern Eagles,Mercer Bears
Lehigh Mountain Hawks,Mount St. Mary's Mountaineers
Greensboro Pride,North Carolina A&T Aggies
Oakland Golden Grizzlies,Northeastern Huskies
Siena Saints,Robert Morris Colonials
William & Mary Tribe,Hampton Pirates
St. Francis Brooklyn Terriers,NJIT Highlanders
Southern Utah Thunderbirds,Central Michigan Chippewas
Utah State Aggies,Weber State Wildcats
Calvary Warriors,Austin Peay Governors
Houston Baptist Huskies,Texas State Bobcats
Jacksonville State Gamecocks,Delaware State Hornets
Champion Baptist College Tigers,Alcorn State Braves
Green Bay Phoenix,Bowling Green Falcons
Northern Kentucky Norse,Eastern Kentucky Colonels
Middle Georgia State Knights,Jacksonville Dolphins
Boston College Eagles,Texas A&M Aggies
Central Arkansas Bears,Little Rock Trojans
Long Beach State 49ers,Fresno State Bulldogs
Harvard Crimson,Vermont Catamounts
Monmouth Hawks,Albany Great Danes
Southern Illinois Salukis,Southeast Missouri State Redhawks
Utah Valley Wolverines,Northern Arizona Lumberjacks
Eastern Illinois Panthers,Western Illinois Leathernecks
Eastern Washington Eagles,North Dakota State Bison
Concordia (TX) Tornados,Texas Southern Tigers
Montana Grizzlies,UC Irvine Anteaters
Bethune-Cookman Wildcats,Cal Poly Mustangs
Bakersfield Roadrunners,Idaho Vandals
Jackson State Tigers,Pepperdine Waves
Sacramento State Hornets,Portland Pilots
UAPB Golden Lions,UC Santa Barbara Gauchos
Cal Tech Beavers,California Baptist Lancers
San Diego State Aztecs,California Golden Bears
Hawaii-Hilo Vulcans,Hawaii Rainbow Warriors
Columbia Lions,Iona Gaels
New Hampshire Wildcats,Niagara Purple Eagles
Notre Dame College of Ohio Falcons,Cleveland State Vikings
Longwood Lancers,Duquesne Dukes
VMI Keydets,Chattanooga Mocs
Georgia College & State Bobcats,Charleston Cougars
Saint Francis U Red Flash,Delaware Fightin' Blue Hens
Florida A&M Rattlers,Georgia Tech Yellow Jackets
South Florida Bulls,Charlotte 49ers
College of New Rochelle Blue Angels,Wagner Seahawks
Coastal Carolina Chanticleers,Wofford Terriers
Navy Midshipmen,Lipscomb Bisons
Tennessee State Tigers,Coppin State Eagles
Ball State Cardinals,Evansville Aces
Hiwassee College Tigers,Tennessee Tech Golden Eagles
CSUN Matadors,San Diego Toreros
Milwaukee Panthers,North Dakota Fighting Hawks
Western State Mountaineers,Denver Pioneers
Sonoma State Seawolves,Santa Clara Broncos
Samford Bulldogs,Alabama A&M Bulldogs
Montana State Bobcats,Washington State Cougars
Sacred Heart Pioneers,Dartmouth Big Green
Maine-Machias Clippers,Maine Black Bears
Hofstra Pride,Manhattan Jaspers
Champion Baptist College Tigers,UAPB Golden Lions
Long Beach State 49ers,Pacific Tigers
South Carolina State Bulldogs,Liberty Flames
Towson Tigers,UMBC Retrievers
Massachusetts-Lowell River Hawks,St. Francis Brooklyn Terriers
Albany Great Danes,Yale Bulldogs
Miles Golden Bears,Little Rock Trojans
Fisk University Bulldogs,Jackson State Tigers
Grambling State Tigers,Louisiana-Monroe Warhawks
Prairie View A&M Panthers,Louisiana Ragin' Cajuns
Wisconsin-Stout Blue Devils,Green Bay Phoenix
Savannah State Tigers,South Dakota State Jackrabbits
NJIT Highlanders,Fordham Rams
North Florida Ospreys,Minnesota Golden Gophers
Colorado Buffaloes,New Mexico Lobos
Johnson & Wales (CO) Wildcats,Northern Colorado Bears
Denver Pioneers,Wyoming Cowboys
Holy Names Hawks,Sacramento State Hornets
Carver College Cougars,Troy Trojans
Army West Point Black Knights,Fairleigh Dickinson Knights
Chattanooga Mocs,Georgia State Panthers
Lipscomb Bisons,Louisville Cardinals
Coppin State Eagles,UNCG Spartans
Norfolk State Spartans,Rider Broncs
LIU Brooklyn Blackbirds,Stony Brook Seawolves
Indiana-Northwest Red Hawks,IUPUI Jaguars
Hartford Hawks,Bryant Bulldogs
VMI Keydets,Presbyterian Blue Hose
Murray State Racers,Southern Illinois Salukis
Bellevue Bruins,South Dakota Coyotes
Alabama State Hornets,Boise State Broncos
Portland State Vikings,BYU Cougars
Cal State-Dominguez Hills Toros,San Diego State Aztecs
Huntingdon Hawks,North Alabama Lions
Kennesaw State Owls,Gardner-Webb Runnin' Bulldogs
Central Pennsylvania College Knights,Campbell Fighting Camels
Boston University Terriers,Dartmouth Big Green
Maryland Eastern Shore Hawks,Duquesne Dukes
Milwaukee Panthers,UMKC Kangaroos
Northwestern Ohio Racers,Wright State Raiders
Averett Cougars,Longwood Lancers
North Carolina Central Eagles,McNeese State Cowboys
Morehead State Eagles,Samford Bulldogs
Eastern Washington Eagles,San Francisco Dons
Mississippi Valley State Delta Devils,Santa Clara Broncos
Lamar Cardinals,Bakersfield Roadrunners
Westcliff Warriors,Sacramento State Hornets
Brewton-Parker College Barons,Georgia Southern Eagles
Howard Bison,George Washington Colonials
Arlington Baptist Patriots,Houston Baptist Huskies
Mayville State Comets,North Dakota Fighting Hawks
Iona Gaels,Princeton Tigers
Nicholls Colonels,Boston University Terriers
Southeast Missouri State Redhawks,Citadel Bulldogs
Ohio Bobcats,Detroit Titans
Western Illinois Leathernecks,IUPUI Jaguars
Marist Red Foxes,Colgate Raiders
Jacksonville State Gamecocks,Evansville Aces
Kentucky Christian Knights,Liberty Flames
Trinity (FL) Tigers,Presbyterian Blue Hose
Youngstown State Penguins,Binghamton Bearcats
Stephen F. Austin Lumberjacks,Louisiana-Monroe Warhawks
Robert Morris Colonials,Rider Broncs
Pepperdine Waves,Southern Utah Thunderbirds
Dartmouth Big Green,Albany Great Danes
Wilson Phoenix,Mount St. Mary's Mountaineers
Oral Roberts Golden Eagles,Richmond Spiders
Saint Peter's Peacocks,St. Francis Brooklyn Terriers
Charleston Cougars,VCU Rams
South Carolina State Bulldogs,USC Upstate Spartans
Tennessee Tech Golden Eagles,Kennesaw State Owls
Purdue Fort Wayne Mastodons,Austin Peay Governors
North Alabama Lions,UNCG Spartans
Charleston Southern Buccaneers,North Florida Ospreys
North Carolina A&T Aggies,Tennessee State Tigers
Jacksonville Dolphins,Bethune-Cookman Wildcats
Omaha Mavericks,Idaho Vandals
St. Leo Lions,Hampton Pirates
NJIT Highlanders,Fairleigh Dickinson Knights
McNeese State Cowboys,UMKC Kangaroos
UNC Asheville Bulldogs,Wofford Terriers
Western Carolina Catamounts,High Point Panthers
Eastern Illinois Panthers,Bradley Braves
Jackson State Tigers,Murray State Racers
Texas State Bobcats,UT Rio Grande Valley Vaqueros
UNLV Runnin' Rebels,BYU Cougars
Brescia Bearcats,UT Martin Skyhawks
Missouri State Bears,North Dakota State Bison
Southern University Jaguars,Northwestern State Demons
Alabama State Hornets,Utah State Aggies
Utah Valley Wolverines,Weber State Wildcats
Denver Pioneers,UC Irvine Anteaters
Grambling State Tigers,Portland Pilots
Northern Colorado Bears,San Diego Toreros
Northern Arizona Lumberjacks,San Jose State Spartans
Loyola Marymount Lions,Portland State Vikings
Baylor Bears,Arizona Wildcats
Maine Black Bears,Duquesne Dukes
North Carolina Central Eagles,Coastal Carolina Chanticleers
Canisius Golden Griffins,Elon Phoenix
Howard Bison,Fordham Rams
Cleveland State Vikings,Illinois State Redbirds
Cornell Big Red,Niagara Purple Eagles
Delaware Fightin' Blue Hens,Stony Brook Seawolves
Northeastern Huskies,Vermont Catamounts
Hiwassee College Tigers,Winthrop Eagles
Stetson Hatters,UCF Knights
Findlay Oilers,Bowling Green Falcons
South Dakota Coyotes,Colorado State Rams
Norfolk State Spartans,Loyola Chicago Ramblers
Central Arkansas Bears,New Mexico Lobos
Cal State Fullerton Titans,San Francisco Dons
William Peace Pacers,William & Mary Tribe
Oakland Golden Grizzlies,Hartford Hawks
William Jessup Warriors,UC Davis Aggies
Wisconsin Lutheran Warriors,Milwaukee Panthers
Pacific Tigers,CSUN Matadors
Drexel Dragons,Quinnipiac Bobcats
FGCU Eagles,UMBC Retrievers
Miami (OH) RedHawks,Northern Kentucky Norse
Mississippi Valley State Delta Devils,Hawaii Rainbow Warriors
Longwood Lancers,Cornell Big Red
Southeast Missouri State Redhawks,Florida State Seminoles
Wilmington (DE) Wildcats,Morgan State Bears
North Carolina Wesleyan Battling Bishops,High Point Panthers
Houston Baptist Huskies,Samford Bulldogs
Covenant Scots,Lipscomb Bisons
SIUE Cougars,Drake Bulldogs
UIW Cardinals,UIC Flames
Ball State Cardinals,Valparaiso Crusaders
California Baptist Lancers,Southeastern Louisiana Lions
North Dakota State Bison,Montana Grizzlies
Northern Colorado Bears,New Mexico State Aggies
Western Illinois Leathernecks,Northern Illinois Huskies
Seattle Redhawks,Portland Pilots
Alcorn State Braves,UAB Blazers
Tennessee State Tigers,Akron Zips
Mount St. Mary's Mountaineers,American University Eagles
Citadel Bulldogs,Campbell Fighting Camels
Charleston Southern Buccaneers,Clemson Tigers
Radford Highlanders,UNCG Spartans
Charleston Cougars,Siena Saints
Franciscan University Barons,Saint Francis U Red Flash
UNC Asheville Bulldogs,Stetson Hatters
St. Bonaventure Bonnies,Vermont Catamounts
Morehead State Eagles,Wright State Raiders
IUPUI Jaguars,Purdue Fort Wayne Mastodons
Elon Phoenix,Kennesaw State Owls
Bradley Braves,Georgia Southern Eagles
Louisiana Ragin' Cajuns,McNeese State Cowboys
Louisiana College Wildcats,Northwestern State Demons
